param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.001 0.003 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.002 0.003 0. 0.003
1 0.009 0.003 0.005 0.01 0.003 0.006 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.007 0.002 0.004 0.008 0.002 0.005
2 0.015 0.007 0.007 0.017 0.005 0.012 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001 0.012 0.006 0.006 0.014 0.003 0.01
3 0.023 0.01 0.012 0.025 0.005 0.019 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0.007 0.011 0.021 0.004 0.016
4 0.083 0.014 0.068 0.081 0.011 0.07 0.001 0. 0.001 0.001 0. 0.001 0.051 0. 0.051 0.054 0. 0.053 0.029 0.013 0.015 0.025 0.01 0.014
5 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.024 0. 0.024 0.024 0. 0.024
6 0.04 0. 0.04 0.036 0. 0.034 0.003 0. 0.003 0.002 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.031 0. 0.031
7 0.053 0. 0.053 0.055 0.001 0.055 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.046 0. 0.046 0.049 0.001 0.049
8 0.061 0. 0.061 0.06 0. 0.06 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.054 0. 0.054 0.053 0. 0.053
9 0.078 0. 0.078 0.077 0. 0.077 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.07 0. 0.07 0.069 0. 0.069
10 0.156 0.024 0.131 0.164 0.026 0.137 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.147 0.023 0.123 0.156 0.026 0.129
11 0.115 0. 0.115 0.11 0. 0.109 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.004 0.004 0. 0.004 0.105 0. 0.105 0.1 0. 0.099
12 0.137 0. 0.137 0.135 0. 0.135 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.125 0. 0.125 0.124 0. 0.124
13 0.166 0. 0.166 0.164 0. 0.164 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.152 0. 0.152 0.151 0. 0.151
14 0.197 0. 0.197 0.187 0. 0.187 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.006 0. 0.006 0.182 0. 0.181 0.173 0. 0.172
15 0.227 0. 0.227 0.22 0. 0.22 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.21 0. 0.21 0.204 0. 0.204
16 0.278 0. 0.278 0.267 0.002 0.264 0.009 0. 0.009 0.008 0.002 0.005 0.01 0. 0.01 0.009 0. 0.009 0.258 0. 0.258 0.249 0. 0.249
17 0.333 0. 0.333 0.296 0. 0.296 0.011 0. 0.012 0.008 0. 0.008 0.019 0. 0.018 0.009 0. 0.009 0.302 0. 0.302 0.278 0. 0.278
18 0.372 0. 0.372 0.36 0. 0.36 0.011 0. 0.011 0.009 0. 0.009 0.012 0. 0.012 0.011 0. 0.011 0.348 0. 0.348 0.338 0. 0.338
19 0.427 0. 0.427 0.408 0. 0.408 0.01 0. 0.01 0.018 0. 0.017 0.012 0. 0.012 0.012 0. 0.012 0.403 0. 0.403 0.378 0. 0.377
20 0.495 0. 0.494 0.489 0. 0.489 0.012 0. 0.012 0.013 0. 0.013 0.014 0. 0.014 0.013 0. 0.013 0.468 0. 0.467 0.461 0. 0.461
21 0.567 0.002 0.564 0.554 0. 0.554 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.017 0. 0.017 0.537 0.002 0.534 0.522 0. 0.522
22 0.662 0. 0.661 0.659 0. 0.658 0.015 0. 0.015 0.014 0. 0.014 0.016 0. 0.016 0.017 0. 0.017 0.63 0. 0.63 0.626 0. 0.626
