param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.001 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.01 0.006 0.003 0.009 0.005 0.003 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.008 0.005 0.002 0.007 0.003 0.003
2 0.016 0.007 0.008 0.016 0.006 0.01 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.013 0.007 0.006 0.012 0.004 0.007
3 0.023 0.011 0.011 0.022 0.013 0.009 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.019 0.011 0.007 0.018 0.008 0.009
4 0.082 0.015 0.066 0.081 0.022 0.058 0.002 0. 0.002 0.001 0. 0.001 0.052 0.004 0.048 0.053 0.007 0.046 0.027 0.011 0.015 0.026 0.015 0.011
5 0.032 0. 0.032 0.028 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.028 0. 0.028 0.024 0. 0.024
6 0.037 0. 0.037 0.038 0. 0.038 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.032 0. 0.032
7 0.046 0. 0.046 0.052 0. 0.052 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.047 0. 0.047
8 0.059 0. 0.059 0.06 0. 0.06 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.053 0. 0.053
9 0.075 0. 0.075 0.074 0. 0.074 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.067 0. 0.067 0.065 0. 0.065
10 0.158 0.02 0.137 0.159 0.031 0.127 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.146 0.02 0.126 0.149 0.031 0.118
11 0.111 0. 0.111 0.112 0. 0.112 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.101 0. 0.1 0.102 0. 0.101
12 0.137 0. 0.137 0.141 0. 0.141 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.125 0. 0.125 0.129 0. 0.129
13 0.176 0. 0.175 0.159 0. 0.159 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.162 0. 0.162 0.146 0. 0.146
14 0.195 0. 0.195 0.191 0. 0.191 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.178 0. 0.178 0.176 0. 0.176
15 0.237 0. 0.237 0.231 0. 0.231 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.22 0. 0.22 0.214 0. 0.214
16 0.28 0. 0.28 0.281 0. 0.281 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.26 0. 0.26 0.262 0. 0.262
