param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0. 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0.002 0.
1 0.009 0. 0.009 0.009 0.004 0.005 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.007 0. 0.007 0.007 0.003 0.003
2 0.015 0.007 0.007 0.015 0.007 0.007 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.012 0.006 0.006 0.013 0.007 0.005
3 0.024 0.008 0.015 0.022 0.011 0.011 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.02 0.008 0.012 0.019 0.011 0.007
4 0.081 0.011 0.069 0.08 0.02 0.06 0.001 0. 0.001 0.001 0. 0. 0.051 0. 0.051 0.052 0.008 0.044 0.027 0.011 0.016 0.026 0.011 0.014
5 0.029 0. 0.029 0.028 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.024 0. 0.024
6 0.04 0. 0.04 0.036 0. 0.036 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.031 0. 0.031
7 0.05 0. 0.05 0.047 0. 0.047 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.043 0. 0.043 0.041 0. 0.041
8 0.063 0. 0.063 0.059 0. 0.059 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.056 0. 0.056 0.052 0. 0.052
9 0.078 0. 0.078 0.074 0. 0.074 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.07 0. 0.07 0.065 0. 0.065
10 0.157 0.032 0.124 0.16 0.016 0.144 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.148 0.031 0.116 0.151 0.015 0.135
11 0.116 0. 0.116 0.112 0. 0.112 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.105 0. 0.105 0.102 0. 0.102
12 0.139 0. 0.139 0.142 0. 0.141 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.009 0.127 0. 0.127 0.127 0. 0.125
13 0.164 0. 0.164 0.169 0. 0.169 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.151 0. 0.151 0.155 0. 0.155
14 0.196 0. 0.196 0.201 0. 0.2 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.18 0. 0.18 0.185 0. 0.185
15 0.232 0. 0.232 0.238 0. 0.238 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.216 0. 0.216 0.221 0. 0.221
16 0.274 0. 0.274 0.271 0. 0.27 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.256 0. 0.256 0.252 0. 0.252
17 0.316 0. 0.316 0.312 0. 0.312 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.295 0. 0.295 0.291 0. 0.291
18 0.367 0. 0.367 0.366 0.003 0.363 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.345 0. 0.345 0.343 0.003 0.34
19 0.425 0. 0.425 0.43 0. 0.43 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.4 0. 0.4 0.405 0. 0.405
20 0.49 0. 0.49 0.488 0. 0.487 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.462 0. 0.462 0.46 0. 0.46
21 0.582 0. 0.582 0.564 0.003 0.56 0.017 0. 0.017 0.013 0. 0.013 0.018 0. 0.018 0.016 0. 0.016 0.546 0. 0.546 0.533 0.003 0.529
22 0.668 0. 0.667 0.645 0. 0.645 0.016 0. 0.016 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.633 0. 0.633 0.612 0. 0.612
23 0.74 0. 0.74 0.752 0. 0.752 0.015 0. 0.015 0.016 0. 0.016 0.018 0. 0.018 0.02 0. 0.02 0.706 0. 0.706 0.715 0. 0.715
24 0.862 0. 0.862 0.852 0. 0.852 0.017 0. 0.017 0.017 0. 0.017 0.021 0. 0.021 0.021 0. 0.021 0.822 0. 0.822 0.813 0. 0.813
25 0.989 0. 0.989 0.979 0. 0.979 0.018 0. 0.018 0.021 0. 0.021 0.024 0. 0.024 0.023 0. 0.023 0.946 0. 0.946 0.934 0. 0.933
30 1.714 0. 1.714 1.71 0. 1.71 0.025 0. 0.025 0.025 0. 0.025 0.034 0. 0.034 0.034 0. 0.034 1.653 0. 1.653 1.65 0. 1.65
35 2.91 0. 2.91 2.939 0. 2.939 0.031 0. 0.031 0.034 0. 0.034 0.053 0. 0.053 0.049 0. 0.049 2.824 0. 2.824 2.854 0. 2.854
40 4.584 0. 4.583 4.568 0. 4.567 0.04 0. 0.04 0.041 0. 0.041 0.07 0. 0.07 0.072 0. 0.072 4.472 0. 4.471 4.454 0. 4.453
45 7.082 0.011 7.07 7.046 0. 7.045 0.05 0. 0.05 0.051 0. 0.051 0.095 0. 0.095 0.097 0. 0.097 6.935 0.01 6.924 6.897 0. 6.896
50 10.307 0. 10.305 10.216 0. 10.215 0.06 0. 0.06 0.064 0. 0.064 0.127 0. 0.127 0.135 0. 0.135 10.118 0. 10.116 10.016 0. 10.014
