param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.001 0.003 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.002 0.003 0. 0.003
1 0.009 0.003 0.005 0.009 0. 0.008 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0.003 0.004 0.007 0. 0.007
2 0.015 0.007 0.008 0.014 0.004 0.01 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.002 0.012 0.004 0.008 0.011 0.003 0.007
3 0.023 0.01 0.013 0.023 0.012 0.011 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.019 0.007 0.011 0.019 0.012 0.007
4 0.098 0.024 0.061 0.08 0.031 0.048 0.002 0. 0.001 0.001 0. 0.001 0.067 0.01 0.044 0.051 0.019 0.031 0.029 0.013 0.015 0.026 0.011 0.014
5 0.03 0. 0.03 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.026 0. 0.026 0.023 0. 0.023
6 0.043 0. 0.041 0.037 0. 0.037 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.035 0. 0.034 0.032 0. 0.032
7 0.048 0. 0.049 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.042 0. 0.043 0.041 0. 0.041
8 0.062 0. 0.062 0.059 0. 0.059 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.054 0. 0.054 0.052 0. 0.052
9 0.076 0. 0.076 0.074 0. 0.074 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.068 0. 0.068 0.065 0. 0.065
10 0.155 0.013 0.142 0.153 0.016 0.137 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.146 0.013 0.133 0.145 0.016 0.128
11 0.112 0. 0.112 0.112 0. 0.112 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.102 0. 0.101 0.101 0. 0.101
12 0.14 0. 0.138 0.14 0. 0.14 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.005 0.006 0. 0.006 0.128 0. 0.126 0.128 0. 0.128
13 0.167 0. 0.163 0.161 0. 0.161 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.152 0. 0.149 0.147 0. 0.147
14 0.247 0. 0.241 0.191 0. 0.191 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.232 0. 0.225 0.176 0. 0.176
