param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.008 0.001 0.007 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.006 0. 0.006
1 0.01 0.007 0.002 0.009 0.001 0.007 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.008 0.007 0.001 0.007 0. 0.006
2 0.016 0. 0.015 0.016 0.003 0.013 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.013 0.003 0.009
3 0.023 0.012 0.011 0.022 0.009 0.013 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0.012 0.008 0.018 0.009 0.009
4 0.083 0.016 0.067 0.079 0.019 0.06 0.001 0. 0.001 0.001 0. 0. 0.054 0.008 0.045 0.051 0.011 0.039 0.027 0.007 0.02 0.026 0.007 0.019
5 0.03 0. 0.03 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.026 0. 0.025 0.023 0. 0.023
6 0.039 0. 0.039 0.045 0.002 0.043 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.001 0.032 0. 0.032 0.04 0.001 0.039
7 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.041 0. 0.041 0.041 0. 0.041
8 0.06 0. 0.06 0.059 0. 0.059 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.052 0. 0.052
9 0.074 0. 0.074 0.073 0. 0.073 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.066 0. 0.066 0.065 0. 0.065
10 0.162 0.047 0.115 0.16 0.032 0.128 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.153 0.047 0.106 0.151 0.031 0.119
11 0.113 0. 0.113 0.11 0. 0.11 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.102 0. 0.102 0.1 0. 0.1
12 0.137 0. 0.137 0.145 0. 0.145 0.005 0. 0.005 0.007 0. 0.007 0.005 0. 0.005 0.005 0. 0.005 0.125 0. 0.125 0.131 0. 0.131
13 0.165 0. 0.165 0.169 0. 0.169 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.152 0. 0.152 0.156 0. 0.155
14 0.193 0. 0.193 0.2 0. 0.2 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.178 0. 0.178 0.185 0. 0.185
15 0.229 0. 0.229 0.232 0. 0.232 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.213 0. 0.213 0.215 0. 0.215
16 0.273 0. 0.273 0.266 0. 0.266 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.254 0. 0.254 0.248 0. 0.248
17 0.328 0.003 0.324 0.311 0. 0.311 0.01 0. 0.01 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.307 0.003 0.303 0.29 0. 0.29
18 0.368 0. 0.368 0.368 0.001 0.367 0.011 0. 0.011 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.344 0. 0.344 0.346 0.001 0.345
19 0.426 0. 0.426 0.425 0. 0.425 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.401 0. 0.401 0.401 0. 0.401
20 0.514 0. 0.514 0.497 0. 0.497 0.014 0. 0.014 0.013 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.484 0. 0.484 0.469 0. 0.468
21 0.574 0. 0.573 0.575 0. 0.575 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.544 0. 0.544 0.545 0. 0.545
22 0.661 0. 0.661 0.642 0. 0.642 0.015 0. 0.015 0.014 0. 0.014 0.018 0. 0.018 0.017 0. 0.017 0.627 0. 0.627 0.609 0. 0.609
23 0.741 0. 0.741 0.749 0. 0.749 0.015 0. 0.015 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.705 0. 0.705 0.713 0. 0.713
24 0.856 0.003 0.852 0.864 0.004 0.86 0.017 0. 0.017 0.016 0.003 0.013 0.02 0. 0.02 0.02 0. 0.02 0.817 0.003 0.814 0.826 0. 0.826
25 0.98 0. 0.979 0.969 0. 0.969 0.018 0. 0.018 0.018 0. 0.018 0.025 0. 0.025 0.022 0. 0.022 0.935 0. 0.935 0.927 0. 0.927
30 1.76 0.004 1.755 1.739 0. 1.739 0.025 0. 0.025 0.027 0. 0.027 0.034 0. 0.034 0.034 0. 0.034 1.699 0.004 1.695 1.677 0. 1.676
35 2.91 0. 2.91 2.943 0.003 2.938 0.031 0. 0.031 0.033 0. 0.033 0.053 0. 0.053 0.05 0. 0.05 2.825 0. 2.825 2.858 0.003 2.853
40 4.772 0. 4.771 4.585 0. 4.584 0.04 0. 0.04 0.041 0. 0.041 0.072 0. 0.072 0.072 0. 0.072 4.659 0. 4.658 4.47 0. 4.47
45 7.13 0. 7.127 7.074 0. 7.074 0.05 0. 0.05 0.05 0. 0.05 0.096 0. 0.096 0.097 0. 0.097 6.982 0. 6.979 6.926 0. 6.925
50 10.399 0.004 10.394 10.375 0. 10.374 0.063 0. 0.063 0.067 0. 0.067 0.131 0. 0.131 0.132 0. 0.132 10.204 0.004 10.199 10.175 0. 10.174
