param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0.
1 0.01 0.007 0.003 0.008 0. 0.008 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.008 0.007 0.001 0.006 0. 0.006
2 0.014 0.01 0.003 0.014 0.005 0.008 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0. 0.012 0.009 0.002 0.011 0.003 0.007
3 0.022 0.003 0.019 0.023 0.005 0.021 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0.003 0.015 0.019 0.005 0.017
4 0.077 0.022 0.055 0.08 0.023 0.056 0.001 0. 0.001 0.001 0. 0.001 0.049 0.01 0.04 0.053 0.012 0.041 0.026 0.012 0.013 0.025 0.01 0.014
5 0.031 0. 0.031 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.026 0. 0.026 0.03 0. 0.03
6 0.045 0. 0.045 0.048 0. 0.048 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.039 0. 0.039 0.042 0. 0.042
7 0.057 0. 0.057 0.058 0. 0.058 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.05 0. 0.05 0.051 0. 0.051
8 0.075 0. 0.074 0.071 0. 0.071 0.005 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.063 0. 0.063 0.063 0. 0.063
9 0.109 0.005 0.102 0.091 0. 0.091 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.099 0.005 0.092 0.081 0. 0.081
10 0.156 0.032 0.123 0.158 0.024 0.134 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.146 0.031 0.114 0.147 0.023 0.123
11 0.14 0. 0.14 0.129 0. 0.129 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.129 0. 0.129 0.118 0. 0.118
12 0.156 0. 0.156 0.162 0. 0.162 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.008 0. 0.008 0.144 0. 0.144 0.148 0. 0.148
13 0.188 0. 0.188 0.188 0. 0.188 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.174 0. 0.174 0.172 0. 0.172
