param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.005 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.009 0. 0.009 0.009 0.003 0.006 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.007 0. 0.007 0.007 0.002 0.004
2 0.016 0. 0.016 0.015 0. 0.015 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.012 0. 0.012 0.012 0. 0.012
3 0.024 0. 0.024 0.023 0.007 0.015 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.001 0.001 0. 0.019 0. 0.019 0.019 0.003 0.015
4 0.082 0.023 0.058 0.083 0.019 0.063 0.001 0. 0.001 0.001 0. 0.001 0.051 0.011 0.039 0.053 0.007 0.046 0.029 0.011 0.017 0.027 0.011 0.015
5 0.029 0. 0.029 0.028 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.024 0. 0.024
6 0.04 0. 0.04 0.039 0. 0.039 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.034 0. 0.034
7 0.049 0. 0.049 0.05 0. 0.05 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.043 0. 0.043 0.044 0. 0.044
8 0.062 0. 0.062 0.061 0. 0.061 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.054 0. 0.054
9 0.079 0. 0.079 0.085 0. 0.085 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.071 0. 0.07 0.077 0. 0.077
10 0.163 0.039 0.123 0.159 0.031 0.127 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.004 0.004 0. 0.004 0.153 0.039 0.114 0.15 0.031 0.119
11 0.132 0. 0.132 0.118 0. 0.118 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.121 0. 0.121 0.107 0. 0.107
12 0.145 0. 0.145 0.14 0. 0.14 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.133 0. 0.133 0.126 0. 0.126
13 0.171 0. 0.171 0.176 0.002 0.173 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.157 0. 0.157 0.162 0.002 0.16
14 0.201 0. 0.201 0.2 0. 0.2 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.185 0. 0.185 0.184 0. 0.184
15 0.241 0.003 0.237 0.237 0. 0.236 0.008 0. 0.008 0.008 0. 0.008 0.008 0.003 0.005 0.008 0. 0.008 0.224 0. 0.224 0.219 0. 0.219
16 0.295 0. 0.294 0.276 0.003 0.272 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.009 0.003 0.006 0.276 0. 0.275 0.256 0. 0.256
17 0.335 0. 0.335 0.322 0. 0.322 0.011 0. 0.011 0.009 0. 0.009 0.014 0. 0.014 0.01 0. 0.01 0.31 0. 0.31 0.301 0. 0.301
18 0.387 0.003 0.383 0.386 0. 0.386 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.363 0.003 0.359 0.362 0. 0.362
19 0.443 0. 0.443 0.448 0. 0.448 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013 0.418 0. 0.418 0.422 0. 0.422
20 0.516 0. 0.516 0.508 0. 0.508 0.014 0. 0.014 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.486 0. 0.486 0.478 0. 0.478
21 0.588 0. 0.588 0.591 0. 0.59 0.014 0. 0.014 0.014 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.557 0. 0.557 0.56 0. 0.56
22 0.671 0. 0.671 0.671 0. 0.671 0.015 0. 0.015 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.637 0. 0.637 0.638 0. 0.637
