param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.009 0.006 0.003 0.008 0. 0.008 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.007 0.005 0.001 0.006 0. 0.006
2 0.015 0.007 0.007 0.014 0.007 0.007 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.012 0.007 0.005 0.011 0.005 0.005
3 0.022 0.011 0.011 0.022 0.011 0.011 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.019 0.007 0.011 0.018 0.011 0.007
4 0.079 0.019 0.059 0.08 0.019 0.06 0.001 0. 0. 0.001 0. 0. 0.051 0.007 0.043 0.052 0.004 0.048 0.026 0.011 0.015 0.025 0.015 0.01
5 0.028 0. 0.028 0.029 0. 0.028 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.024 0. 0.024 0.024 0. 0.024
6 0.037 0.003 0.034 0.036 0. 0.036 0.003 0.003 0. 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.031 0. 0.031
7 0.047 0. 0.047 0.048 0. 0.048 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.041 0. 0.041 0.042 0. 0.042
8 0.059 0. 0.059 0.059 0. 0.059 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.052 0. 0.052
9 0.074 0. 0.074 0.073 0. 0.073 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.066 0. 0.066 0.065 0. 0.065
10 0.159 0.022 0.137 0.158 0.02 0.137 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.15 0.021 0.128 0.148 0.02 0.128
11 0.111 0. 0.111 0.118 0. 0.118 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.1 0. 0.1 0.108 0. 0.108
12 0.148 0. 0.148 0.134 0. 0.134 0.005 0. 0.005 0.006 0. 0.006 0.008 0. 0.008 0.005 0. 0.005 0.134 0. 0.134 0.121 0. 0.121
13 0.164 0. 0.164 0.161 0. 0.161 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.149 0. 0.149 0.148 0. 0.148
14 0.198 0. 0.198 0.192 0. 0.192 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.182 0. 0.182 0.177 0. 0.177
15 0.233 0. 0.233 0.228 0. 0.228 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.216 0. 0.216 0.211 0. 0.211
