param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.002 0.002 0.005 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.002 0.004 0. 0.004
1 0.009 0.005 0.003 0.009 0.003 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.007 0.005 0.002 0.007 0.003 0.003
2 0.015 0.003 0.011 0.015 0. 0.015 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.012 0.002 0.009 0.012 0. 0.012
3 0.021 0.016 0.005 0.021 0.008 0.013 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.002 0.002 0. 0.017 0.012 0.005 0.017 0.004 0.013
4 0.081 0.012 0.069 0.08 0.024 0.056 0.001 0. 0.001 0.001 0. 0. 0.052 0.008 0.044 0.052 0.012 0.04 0.027 0.003 0.023 0.026 0.011 0.015
5 0.025 0. 0.025 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.021 0. 0.021 0.023 0. 0.023
6 0.033 0. 0.033 0.036 0. 0.036 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.028 0. 0.028 0.031 0. 0.031
7 0.04 0. 0.04 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.035 0. 0.035 0.04 0. 0.04
8 0.056 0. 0.056 0.057 0. 0.057 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.05 0. 0.05 0.05 0. 0.05
9 0.073 0. 0.072 0.069 0. 0.069 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.065 0. 0.064 0.061 0. 0.061
