param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.001 0.002 0.004 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.002 0.002 0. 0.002
1 0.008 0.006 0.001 0.008 0.002 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.006 0.006 0. 0.006 0.002 0.004
2 0.013 0. 0.013 0.012 0.007 0.005 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.01 0. 0.01 0.01 0.006 0.003
3 0.02 0.017 0.003 0.02 0.016 0.003 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0. 0.016 0.016 0. 0.015 0.015 0.
4 0.07 0.004 0.066 0.07 0.02 0.05 0.001 0. 0. 0.001 0. 0. 0.045 0.003 0.041 0.046 0.007 0.039 0.023 0. 0.023 0.022 0.012 0.01
5 0.024 0.003 0.02 0.023 0. 0.023 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.02 0.002 0.018 0.02 0. 0.02
6 0.032 0. 0.032 0.03 0. 0.03 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.027 0. 0.027 0.026 0. 0.026
7 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.035 0. 0.035 0.035 0. 0.035
8 0.051 0. 0.051 0.05 0. 0.05 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.045 0. 0.045 0.044 0. 0.044
9 0.063 0. 0.063 0.062 0. 0.062 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.057 0. 0.057 0.055 0. 0.055
10 0.136 0.02 0.116 0.134 0.025 0.109 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.129 0.02 0.108 0.126 0.025 0.101
11 0.095 0. 0.095 0.094 0. 0.094 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.086 0. 0.086 0.085 0. 0.085
12 0.115 0. 0.115 0.113 0. 0.113 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.105 0. 0.105 0.103 0. 0.103
13 0.137 0. 0.136 0.136 0. 0.136 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.125 0. 0.125 0.124 0. 0.124
