param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0.005 0.004 0.009 0.003 0.005 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0.007 0.003 0.004 0.007 0.003 0.003
2 0.016 0.009 0.007 0.015 0.006 0.009 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.013 0.009 0.003 0.012 0.003 0.009
3 0.023 0. 0.023 0.023 0.007 0.015 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.019 0. 0.019 0.019 0.003 0.015
4 0.082 0.019 0.062 0.082 0.003 0.078 0.001 0. 0. 0.001 0. 0.001 0.052 0.002 0.049 0.053 0.003 0.05 0.027 0.015 0.012 0.027 0. 0.027
5 0.029 0. 0.028 0.029 0. 0.029 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.024 0.024 0. 0.024
6 0.039 0. 0.039 0.038 0. 0.038 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.033 0. 0.033
7 0.049 0. 0.049 0.049 0. 0.049 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.043 0. 0.043 0.043 0. 0.043
8 0.062 0. 0.061 0.061 0. 0.061 0.003 0. 0.007 0.003 0. 0.003 0.003 0. 0. 0.003 0. 0.003 0.055 0. 0.054 0.054 0. 0.054
9 0.077 0. 0.077 0.077 0. 0.077 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.069 0. 0.069 0.069 0. 0.069
10 0.166 0.036 0.129 0.169 0.025 0.138 0.004 0. 0.004 0.004 0. 0. 0.004 0. 0.004 0.005 0. 0.003 0.157 0.036 0.12 0.159 0.025 0.134
11 0.118 0. 0.118 0.115 0. 0.115 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.107 0. 0.107 0.104 0. 0.104
12 0.143 0. 0.142 0.139 0. 0.139 0.007 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.129 0. 0.129 0.126 0. 0.126
13 0.169 0. 0.171 0.167 0. 0.167 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.155 0. 0.157 0.153 0. 0.153
14 0.205 0. 0.205 0.2 0. 0.2 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.188 0. 0.188 0.185 0. 0.185
15 0.237 0. 0.237 0.238 0. 0.238 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.22 0. 0.22 0.221 0. 0.221
16 0.289 0. 0.289 0.277 0. 0.277 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.27 0. 0.27 0.258 0. 0.258
17 0.333 0. 0.333 0.327 0.003 0.323 0.011 0. 0.011 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.31 0. 0.31 0.305 0.003 0.302
18 0.392 0. 0.392 0.384 0. 0.384 0.011 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.369 0. 0.368 0.36 0. 0.36
19 0.447 0. 0.446 0.439 0. 0.439 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.013 0. 0.013 0.42 0. 0.419 0.414 0. 0.414
20 0.529 0. 0.529 0.509 0. 0.515 0.013 0. 0.013 0.013 0. 0.013 0.014 0. 0.014 0.015 0. 0.015 0.5 0. 0.5 0.48 0. 0.486
21 0.593 0. 0.592 0.584 0. 0.584 0.013 0. 0.013 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.562 0. 0.562 0.552 0. 0.552
22 0.672 0. 0.672 0.693 0. 0.693 0.015 0. 0.015 0.015 0. 0.015 0.017 0. 0.017 0.018 0. 0.018 0.638 0. 0.638 0.659 0. 0.659
