param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.004 0. 0.004
3 0.001 0.001 0. 0.007 0. 0.007
4 0.001 0. 0. 0.009 0.003 0.006
5 0.001 0. 0. 0.011 0.003 0.007
6 0.001 0. 0.001 0.013 0.007 0.006
7 0.001 0. 0. 0.062 0.003 0.058
8 0.001 0. 0.001 0.016 0. 0.016
9 0.001 0. 0.001 0.018 0. 0.018
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0.001 0. 0.024 0. 0.024
12 0.001 0. 0.001 0.025 0.002 0.023
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0. 0.001 0.034 0. 0.034
15 0.001 0. 0.001 0.04 0. 0.04
16 0.002 0. 0.002 0.042 0. 0.042
17 0.001 0. 0.001 0.046 0. 0.046
18 0.002 0. 0.002 0.047 0. 0.047
19 0.003 0. 0.003 0.052 0. 0.052
20 0.002 0. 0.002 0.059 0. 0.059
21 0.002 0. 0.002 0.06 0. 0.06
22 0.002 0. 0.002 0.069 0. 0.069
23 0.002 0. 0.002 0.076 0. 0.075
24 0.002 0. 0.002 0.082 0. 0.082
25 0.002 0. 0.002 0.084 0. 0.084
26 0.002 0. 0.002 0.089 0. 0.089
27 0.002 0. 0.002 0.097 0. 0.097
28 0.003 0. 0.003 0.109 0. 0.109
29 0.002 0. 0.002 0.121 0. 0.121
30 0.002 0. 0.002 0.122 0. 0.122
31 0.003 0. 0.003 0.133 0. 0.133
32 0.006 0. 0.006 0.14 0. 0.14
33 0.003 0. 0.003 0.149 0. 0.149
34 0.003 0. 0.003 0.148 0. 0.148
35 0.003 0. 0.003 0.152 0. 0.152
36 0.003 0. 0.003 0.175 0. 0.175
37 0.003 0. 0.003 0.175 0. 0.175
38 0.003 0. 0.003 0.194 0.011 0.182
39 0.003 0. 0.003 0.209 0.004 0.205
40 0.004 0. 0.004 0.216 0. 0.216
41 0.003 0. 0.003 0.223 0.003 0.219
42 0.003 0. 0.003 0.223 0.003 0.219
43 0.003 0. 0.003 0.237 0.004 0.233
44 0.008 0. 0.008 0.255 0. 0.255
45 0.004 0. 0.004 0.28 0. 0.28
46 0.004 0. 0.004 0.278 0. 0.277
47 0.004 0. 0.004 0.306 0.003 0.303
48 0.005 0. 0.005 0.312 0.004 0.308
49 0.005 0. 0.005 0.327 0. 0.327
50 0.004 0. 0.004 0.393 0.012 0.379
51 0.004 0. 0.004 0.369 0. 0.369
52 0.004 0. 0.004 0.353 0. 0.353
53 0.004 0. 0.004 0.384 0. 0.384
54 0.016 0. 0.016 0.418 0. 0.418
55 0.004 0. 0.004 0.408 0. 0.408
56 0.004 0. 0.004 0.419 0. 0.419
57 0.004 0. 0.004 0.423 0. 0.423
58 0.005 0. 0.005 0.456 0. 0.456
59 0.005 0. 0.005 0.455 0. 0.455
60 0.005 0. 0.005 0.499 0. 0.499
61 0.005 0. 0.005 0.484 0. 0.484
62 0.005 0. 0.005 0.535 0. 0.535
63 0.006 0. 0.006 0.559 0. 0.559
64 0.006 0. 0.006 0.574 0. 0.574
65 0.005 0. 0.005 0.589 0. 0.588
66 0.005 0. 0.005 0.575 0.007 0.567
67 0.005 0. 0.005 0.603 0. 0.603
68 0.005 0. 0.005 0.606 0.003 0.602
69 0.005 0. 0.005 0.649 0. 0.649
70 0.006 0. 0.006 0.662 0. 0.662
71 0.006 0. 0.006 0.724 0. 0.724
72 0.005 0. 0.005 0.727 0. 0.727
73 0.006 0. 0.008 0.723 0. 0.721
74 0.006 0. 0.006 0.782 0. 0.782
75 0.006 0. 0.006 0.753 0. 0.753
76 0.005 0. 0.005 0.809 0. 0.809
77 0.006 0. 0.006 0.814 0. 0.814
78 0.006 0. 0.006 0.832 0. 0.832
79 0.006 0. 0.006 0.893 0. 0.893
80 0.007 0. 0.007 0.889 0. 0.889
81 0.008 0. 0.008 0.882 0. 0.882
82 0.006 0. 0.006 0.944 0. 0.944
83 0.006 0. 0.006 0.962 0. 0.961
84 0.007 0. 0.007 0.98 0. 0.98
85 0.007 0. 0.007 1.047 0. 1.047
86 0.006 0. 0.006 1.086 0. 1.086
87 0.006 0. 0.006 1.095 0.003 1.092
88 0.007 0. 0.007 1.099 0. 1.099
89 0.007 0. 0.007 1.109 0. 1.109
90 0.008 0. 0.008 1.168 0. 1.168
91 0.008 0. 0.008 1.237 0.004 1.233
92 0.007 0. 0.007 1.227 0.016 1.211
93 0.007 0. 0.007 1.265 0. 1.265
94 0.007 0. 0.007 1.321 0. 1.32
95 0.008 0. 0.008 1.331 0. 1.33
96 0.009 0. 0.009 1.345 0. 1.344
97 0.008 0. 0.008 1.349 0.004 1.345
98 0.008 0. 0.008 1.455 0. 1.455
99 0.009 0. 0.009 1.501 0. 1.501
100 0.008 0. 0.008 1.447 0. 1.447
