param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0.001 0.002
2 0.001 0. 0.001 0.005 0.003 0.002
3 0. 0. 0. 0.007 0.007 0.
4 0.001 0. 0.001 0.01 0.003 0.006
5 0.001 0. 0. 0.012 0. 0.012
6 0.001 0. 0.001 0.015 0.007 0.008
7 0.001 0. 0.001 0.065 0. 0.065
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.025 0. 0.025
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.034 0. 0.034
15 0.002 0. 0.002 0.038 0. 0.038
16 0.002 0. 0.002 0.04 0. 0.04
17 0.002 0. 0.002 0.046 0. 0.046
18 0.002 0. 0.002 0.048 0. 0.047
19 0.002 0. 0.002 0.053 0. 0.053
20 0.002 0. 0.002 0.062 0. 0.062
21 0.002 0. 0.002 0.076 0. 0.076
22 0.003 0. 0.003 0.069 0. 0.069
23 0.003 0. 0.003 0.076 0. 0.076
24 0.002 0. 0.002 0.082 0. 0.082
25 0.002 0. 0.002 0.089 0. 0.089
26 0.002 0. 0.002 0.088 0. 0.088
27 0.003 0. 0.003 0.097 0. 0.097
28 0.003 0. 0.003 0.108 0. 0.108
29 0.004 0. 0.004 0.179 0. 0.179
30 0.003 0. 0.003 0.158 0. 0.158
31 0.003 0. 0.003 0.171 0. 0.171
32 0.006 0. 0.006 0.161 0. 0.16
33 0.003 0. 0.003 0.149 0. 0.149
34 0.003 0. 0.003 0.148 0.003 0.144
35 0.003 0. 0.003 0.16 0. 0.16
36 0.003 0. 0.003 0.162 0. 0.162
37 0.004 0. 0.004 0.177 0.003 0.174
38 0.004 0. 0.004 0.202 0. 0.201
39 0.004 0. 0.004 0.208 0.003 0.205
40 0.004 0. 0.004 0.232 0. 0.232
41 0.004 0. 0.004 0.23 0. 0.23
42 0.004 0. 0.004 0.237 0.008 0.229
43 0.004 0. 0.004 0.237 0. 0.237
44 0.01 0. 0.01 0.247 0. 0.247
45 0.004 0. 0.004 0.26 0. 0.26
46 0.004 0. 0.004 0.279 0. 0.279
47 0.004 0. 0.004 0.283 0. 0.283
48 0.004 0. 0.004 0.304 0.011 0.292
49 0.004 0. 0.004 0.308 0. 0.308
50 0.005 0. 0.005 0.352 0. 0.352
51 0.005 0. 0.005 0.364 0. 0.364
52 0.005 0. 0.005 0.365 0. 0.365
53 0.005 0. 0.005 0.393 0.003 0.389
54 0.019 0. 0.019 0.401 0.004 0.397
55 0.005 0. 0.005 0.394 0.003 0.39
56 0.005 0. 0.005 0.421 0. 0.421
57 0.005 0. 0.005 0.421 0.003 0.417
58 0.005 0. 0.005 0.446 0. 0.446
59 0.005 0. 0.005 0.459 0. 0.459
60 0.006 0. 0.006 0.485 0. 0.485
61 0.006 0. 0.006 0.501 0. 0.501
62 0.006 0. 0.006 0.538 0.003 0.535
63 0.006 0. 0.006 0.551 0. 0.551
64 0.006 0. 0.006 0.565 0. 0.565
65 0.006 0. 0.006 0.594 0. 0.594
66 0.006 0. 0.006 0.6 0. 0.6
