param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.004 0.003 0.001
2 0.001 0. 0.001 0.005 0. 0.005
3 0. 0. 0. 0.008 0.003 0.005
4 0.001 0. 0.005 0.01 0. 0.005
5 0.001 0. 0.001 0.012 0.004 0.008
6 0.001 0. 0. 0.015 0.003 0.012
7 0.001 0. 0. 0.066 0.007 0.058
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.029 0. 0.029
14 0.002 0. 0.002 0.035 0. 0.035
15 0.001 0. 0.001 0.037 0. 0.037
16 0.002 0. 0.002 0.041 0. 0.041
17 0.002 0. 0.002 0.046 0. 0.046
18 0.002 0. 0.002 0.049 0. 0.049
19 0.002 0. 0.002 0.053 0. 0.053
20 0.002 0. 0.002 0.061 0. 0.061
21 0.002 0. 0.002 0.062 0. 0.062
22 0.002 0. 0.002 0.067 0. 0.067
23 0.002 0. 0.002 0.076 0. 0.076
24 0.002 0. 0.002 0.078 0. 0.078
25 0.002 0. 0.002 0.087 0. 0.087
26 0.002 0. 0.002 0.089 0. 0.089
27 0.003 0. 0.002 0.099 0.003 0.095
28 0.003 0. 0.003 0.106 0. 0.106
29 0.003 0. 0.003 0.124 0. 0.124
30 0.003 0. 0.003 0.12 0. 0.12
31 0.003 0. 0.003 0.139 0. 0.138
32 0.006 0. 0.006 0.138 0. 0.138
33 0.003 0. 0.003 0.141 0. 0.141
34 0.003 0. 0.003 0.148 0. 0.148
35 0.003 0. 0.003 0.156 0. 0.156
36 0.004 0. 0.004 0.164 0. 0.164
37 0.003 0. 0.003 0.184 0. 0.184
38 0.003 0. 0.003 0.197 0. 0.197
39 0.004 0. 0.004 0.205 0.003 0.201
40 0.004 0. 0.004 0.229 0.003 0.225
41 0.004 0. 0.004 0.221 0. 0.221
42 0.004 0. 0.004 0.232 0. 0.232
43 0.004 0. 0.004 0.232 0. 0.232
44 0.008 0. 0.008 0.252 0.008 0.243
45 0.004 0. 0.004 0.262 0.003 0.258
46 0.004 0. 0.004 0.294 0.004 0.29
47 0.004 0. 0.004 0.291 0.003 0.287
48 0.004 0. 0.004 0.292 0. 0.292
49 0.004 0. 0.004 0.311 0.003 0.307
50 0.005 0. 0.005 0.336 0. 0.336
51 0.005 0. 0.005 0.347 0.003 0.343
52 0.005 0. 0.005 0.359 0. 0.359
53 0.005 0. 0.005 0.379 0. 0.379
54 0.019 0. 0.019 0.432 0. 0.432
55 0.005 0. 0.005 0.415 0.011 0.403
56 0.005 0. 0.005 0.411 0. 0.411
57 0.005 0. 0.005 0.421 0. 0.421
58 0.005 0. 0.005 0.457 0.003 0.453
59 0.007 0. 0.007 0.467 0. 0.466
60 0.005 0. 0.005 0.484 0. 0.484
61 0.005 0. 0.005 0.492 0. 0.492
62 0.006 0. 0.006 0.524 0. 0.524
63 0.007 0. 0.007 0.546 0. 0.545
64 0.006 0. 0.006 0.566 0. 0.566
65 0.006 0. 0.006 0.603 0. 0.603
66 0.007 0. 0.006 0.61 0. 0.609
67 0.006 0. 0.006 0.612 0.012 0.6
68 0.006 0. 0.006 0.624 0.003 0.62
69 0.006 0. 0.006 0.65 0.003 0.646
70 0.006 0. 0.006 0.673 0. 0.673
71 0.006 0. 0.006 0.708 0. 0.708
72 0.007 0. 0.007 0.739 0. 0.739
73 0.006 0. 0.006 0.751 0. 0.751
74 0.006 0. 0.006 0.743 0. 0.743
75 0.006 0. 0.006 0.792 0. 0.792
76 0.007 0. 0.007 0.821 0. 0.821
77 0.007 0. 0.007 0.851 0.004 0.844
78 0.007 0. 0.007 0.887 0. 0.887
79 0.013 0. 0.013 0.927 0. 0.927
80 0.007 0. 0.007 0.934 0. 0.934
81 0.007 0. 0.007 0.954 0.003 0.95
82 0.007 0. 0.007 0.961 0. 0.961
83 0.012 0. 0.012 0.978 0. 0.977
84 0.009 0. 0.01 1.045 0.004 1.04
85 0.007 0. 0.007 1.086 0. 1.086
86 0.007 0. 0.007 1.098 0. 1.098
87 0.008 0. 0.008 1.157 0.011 1.145
88 0.008 0. 0.008 1.182 0. 1.181
89 0.008 0. 0.008 1.186 0. 1.185
90 0.008 0. 0.008 1.295 0.003 1.291
91 0.008 0. 0.008 1.238 0.007 1.23
92 0.008 0. 0.008 1.281 0. 1.28
93 0.009 0. 0.009 1.319 0.003 1.315
94 0.009 0. 0.009 1.375 0. 1.375
95 0.009 0. 0.009 1.393 0. 1.393
96 0.009 0. 0.009 1.42 0. 1.42
97 0.009 0. 0.009 1.454 0. 1.454
98 0.009 0. 0.009 1.532 0. 1.531
99 0.009 0. 0.009 1.533 0. 1.533
100 0.009 0. 0.009 1.566 0.003 1.561
