param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0. 0.005 0.002 0.002
3 0.001 0. 0. 0.007 0.003 0.003
4 0.001 0. 0.001 0.009 0.004 0.004
5 0.001 0. 0. 0.011 0.002 0.008
6 0.001 0. 0. 0.013 0.003 0.01
7 0.001 0. 0.001 0.061 0.012 0.049
8 0.001 0. 0.001 0.013 0. 0.013
9 0.001 0. 0.001 0.015 0. 0.015
10 0.001 0. 0.001 0.017 0. 0.017
11 0.001 0. 0.001 0.021 0. 0.021
12 0.001 0. 0.001 0.023 0. 0.023
13 0.001 0. 0.001 0.025 0. 0.025
14 0.001 0. 0.001 0.031 0. 0.031
15 0.001 0. 0.001 0.032 0. 0.032
16 0.002 0. 0.002 0.034 0. 0.034
17 0.002 0. 0.002 0.041 0. 0.041
18 0.001 0. 0.001 0.043 0. 0.043
19 0.002 0. 0.002 0.047 0. 0.047
20 0.002 0. 0.002 0.058 0. 0.058
21 0.002 0. 0.002 0.059 0. 0.059
22 0.002 0. 0.002 0.065 0. 0.065
23 0.002 0. 0.002 0.067 0. 0.067
24 0.002 0. 0.002 0.068 0. 0.068
25 0.002 0. 0.002 0.075 0. 0.075
26 0.002 0. 0.002 0.082 0. 0.082
27 0.002 0. 0.002 0.089 0. 0.088
28 0.002 0. 0.002 0.1 0. 0.1
29 0.002 0. 0.002 0.106 0. 0.106
30 0.002 0. 0.002 0.111 0. 0.111
31 0.003 0. 0.003 0.12 0. 0.12
32 0.006 0. 0.006 0.126 0. 0.126
33 0.003 0. 0.003 0.132 0. 0.131
34 0.003 0. 0.003 0.136 0. 0.136
35 0.003 0. 0.003 0.147 0.002 0.145
36 0.003 0. 0.003 0.151 0. 0.151
37 0.003 0. 0.003 0.165 0. 0.165
38 0.003 0. 0.003 0.186 0. 0.186
39 0.004 0. 0.004 0.192 0.007 0.184
40 0.006 0. 0.006 0.22 0. 0.22
41 0.004 0. 0.004 0.202 0.004 0.198
42 0.003 0. 0.003 0.22 0.003 0.216
43 0.003 0. 0.003 0.216 0. 0.216
44 0.008 0. 0.008 0.225 0. 0.225
45 0.003 0. 0.003 0.246 0.007 0.238
46 0.004 0. 0.004 0.25 0. 0.25
47 0.004 0. 0.004 0.259 0.003 0.255
48 0.006 0. 0.006 0.283 0. 0.283
49 0.004 0. 0.004 0.286 0. 0.286
50 0.004 0. 0.004 0.307 0.003 0.303
51 0.004 0. 0.004 0.318 0.004 0.314
52 0.004 0. 0.004 0.332 0. 0.332
53 0.004 0. 0.004 0.354 0. 0.354
54 0.018 0. 0.018 0.352 0. 0.352
55 0.005 0. 0.005 0.358 0. 0.358
56 0.004 0. 0.004 0.367 0.003 0.363
57 0.005 0.003 0.001 0.387 0.008 0.378
58 0.005 0. 0.005 0.411 0. 0.41
59 0.004 0. 0.004 0.411 0. 0.411
60 0.005 0. 0.005 0.435 0. 0.434
61 0.005 0. 0.005 0.451 0. 0.451
62 0.005 0. 0.005 0.491 0. 0.491
63 0.005 0. 0.005 0.495 0. 0.495
64 0.005 0. 0.005 0.513 0. 0.513
65 0.005 0. 0.005 0.536 0. 0.536
66 0.005 0. 0.005 0.54 0.003 0.536
67 0.005 0. 0.005 0.543 0.003 0.539
68 0.005 0. 0.005 0.57 0.007 0.562
69 0.006 0. 0.006 0.583 0. 0.583
70 0.006 0. 0.006 0.611 0. 0.611
71 0.006 0. 0.006 0.646 0. 0.639
72 0.006 0. 0.006 0.656 0. 0.656
73 0.006 0. 0.006 0.702 0. 0.702
74 0.006 0. 0.006 0.683 0. 0.683
75 0.006 0. 0.006 0.725 0. 0.725
76 0.006 0. 0.006 0.724 0. 0.724
77 0.006 0. 0.006 0.754 0. 0.754
78 0.007 0. 0.007 0.788 0.004 0.783
79 0.006 0. 0.006 0.809 0. 0.809
80 0.006 0. 0.006 0.843 0. 0.843
81 0.006 0. 0.006 0.853 0. 0.853
82 0.006 0. 0.006 0.877 0. 0.877
83 0.007 0. 0.007 0.883 0. 0.883
84 0.007 0. 0.007 0.888 0. 0.888
85 0.007 0. 0.007 0.973 0.004 0.968
86 0.006 0. 0.006 0.983 0. 0.983
87 0.007 0. 0.007 0.998 0. 0.998
88 0.007 0. 0.007 1.015 0. 1.015
89 0.007 0. 0.007 1.029 0. 1.029
90 0.007 0. 0.007 1.096 0. 1.095
91 0.007 0. 0.007 1.106 0. 1.106
92 0.008 0. 0.008 1.141 0.011 1.129
93 0.008 0. 0.008 1.176 0.008 1.168
94 0.008 0. 0.008 1.214 0. 1.213
95 0.008 0. 0.008 1.282 0. 1.282
96 0.008 0. 0.008 1.312 0. 1.312
97 0.008 0. 0.008 1.311 0. 1.311
98 0.008 0. 0.008 1.417 0. 1.416
99 0.008 0. 0.008 1.412 0. 1.412
100 0.009 0. 0.009 1.408 0. 1.408
