param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.004 0. 0.004
2 0.001 0. 0. 0.007 0.003 0.004
3 0.001 0. 0.001 0.011 0. 0.011
4 0.001 0.001 0. 0.01 0.009 0.001
5 0.001 0.001 0. 0.013 0.013 0.
6 0.001 0. 0. 0.016 0.014 0.002
7 0.001 0. 0. 0.069 0.01 0.058
8 0.001 0. 0.001 0.018 0. 0.018
9 0.001 0. 0.001 0.021 0. 0.021
10 0.001 0. 0.001 0.024 0. 0.024
11 0.001 0. 0.001 0.03 0. 0.03
12 0.002 0. 0.002 0.032 0. 0.032
13 0.002 0. 0.002 0.036 0. 0.036
14 0.002 0. 0.002 0.041 0. 0.041
15 0.002 0. 0.002 0.044 0. 0.044
16 0.002 0. 0.002 0.051 0. 0.051
17 0.002 0. 0.002 0.056 0. 0.056
18 0.002 0. 0.002 0.058 0. 0.058
19 0.002 0. 0. 0.074 0. 0.069
20 0.002 0. 0.002 0.074 0. 0.081
21 0.002 0. 0. 0.088 0. 0.086
22 0.003 0. 0.003 0.08 0. 0.085
23 0.002 0. 0.002 0.089 0. 0.089
24 0.003 0. 0.003 0.095 0. 0.095
25 0.003 0. 0.003 0.1 0. 0.1
26 0.003 0. 0.003 0.11 0. 0.11
27 0.003 0. 0.003 0.12 0. 0.12
28 0.003 0. 0.003 0.131 0. 0.131
29 0.003 0. 0.003 0.131 0. 0.131
30 0.003 0. 0.003 0.14 0.002 0.138
31 0.003 0. 0.003 0.164 0. 0.164
32 0.007 0. 0.007 0.178 0. 0.178
33 0.004 0. 0.004 0.189 0. 0.189
34 0.004 0. 0.004 0.177 0. 0.177
35 0.004 0. 0.004 0.2 0. 0.199
36 0.004 0. 0.004 0.197 0. 0.197
37 0.004 0. 0.004 0.212 0. 0.212
38 0.004 0. 0.004 0.235 0. 0.235
39 0.004 0. 0.004 0.262 0. 0.262
40 0.004 0. 0.004 0.261 0. 0.261
41 0.004 0. 0.004 0.268 0. 0.264
42 0.005 0. 0.005 0.289 0.002 0.285
43 0.004 0. 0.004 0.292 0. 0.291
44 0.009 0. 0.009 0.294 0. 0.294
45 0.005 0. 0.005 0.31 0. 0.31
46 0.005 0. 0.005 0.34 0. 0.34
47 0.004 0. 0.004 0.342 0. 0.342
48 0.007 0. 0.007 0.415 0. 0.414
49 0.004 0. 0.004 0.38 0. 0.38
50 0.006 0. 0.006 0.398 0. 0.398
51 0.005 0. 0.005 0.413 0.003 0.409
52 0.006 0. 0.006 0.421 0. 0.421
53 0.007 0. 0.007 0.476 0. 0.476
54 0.021 0. 0.021 0.488 0.008 0.48
55 0.006 0. 0.006 0.496 0. 0.496
56 0.006 0. 0.006 0.495 0. 0.495
57 0.006 0. 0.006 0.527 0. 0.526
58 0.006 0. 0.005 0.542 0.003 0.538
59 0.006 0. 0.006 0.539 0. 0.538
60 0.008 0. 0.008 0.566 0. 0.566
61 0.006 0. 0.006 0.592 0. 0.591
62 0.006 0. 0.006 0.62 0. 0.62
63 0.007 0. 0.007 0.67 0. 0.67
64 0.007 0. 0.007 0.697 0. 0.696
65 0.007 0. 0.007 0.713 0. 0.713
66 0.006 0. 0.006 0.734 0.003 0.73
67 0.007 0. 0.008 0.752 0.004 0.746
