param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.006 0.002 0.004
4 0. 0. 0. 0.01 0.004 0.005
5 0.001 0. 0. 0.012 0.003 0.009
6 0.001 0. 0.001 0.015 0.003 0.011
7 0.001 0. 0.001 0.062 0.008 0.054
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0. 0.001 0.032 0. 0.032
15 0.001 0. 0.001 0.032 0. 0.032
16 0.002 0. 0.002 0.041 0. 0.041
17 0.001 0. 0.001 0.039 0. 0.039
18 0.002 0. 0.002 0.044 0. 0.044
19 0.001 0. 0.001 0.046 0. 0.046
20 0.002 0. 0.002 0.058 0. 0.058
21 0.002 0. 0.002 0.058 0. 0.058
22 0.002 0. 0.002 0.065 0. 0.065
23 0.002 0. 0.002 0.065 0. 0.065
24 0.002 0. 0.002 0.067 0. 0.067
25 0.002 0. 0.002 0.078 0. 0.078
26 0.002 0. 0.002 0.085 0. 0.085
27 0.003 0. 0.003 0.097 0. 0.097
28 0.002 0. 0.002 0.107 0. 0.107
29 0.002 0. 0.002 0.103 0. 0.103
30 0.003 0. 0.003 0.11 0.003 0.106
31 0.003 0. 0.003 0.124 0. 0.124
32 0.006 0. 0.006 0.135 0. 0.135
33 0.003 0. 0.003 0.137 0. 0.137
34 0.003 0. 0.003 0.138 0.003 0.134
35 0.003 0. 0.003 0.144 0. 0.144
36 0.003 0. 0.003 0.155 0. 0.155
37 0.003 0. 0.003 0.162 0.004 0.158
38 0.003 0. 0.003 0.186 0. 0.186
39 0.003 0. 0.003 0.189 0. 0.189
40 0.004 0. 0.004 0.209 0.003 0.205
41 0.004 0. 0.004 0.221 0. 0.221
42 0.004 0. 0.004 0.216 0. 0.216
43 0.004 0.003 0. 0.233 0. 0.233
44 0.006 0. 0.006 0.233 0. 0.233
45 0.004 0. 0.004 0.258 0. 0.258
46 0.004 0. 0.004 0.258 0. 0.258
47 0.004 0. 0.004 0.278 0.003 0.274
48 0.004 0. 0.004 0.299 0. 0.299
49 0.003 0. 0.003 0.301 0.003 0.297
50 0.005 0. 0.005 0.316 0.007 0.308
51 0.005 0. 0.005 0.332 0. 0.332
52 0.004 0. 0.004 0.331 0. 0.331
53 0.005 0. 0.005 0.347 0.011 0.335
54 0.02 0. 0.02 0.366 0. 0.366
55 0.005 0. 0.005 0.381 0.003 0.377
56 0.005 0. 0.005 0.398 0. 0.398
57 0.005 0. 0.005 0.403 0. 0.403
58 0.005 0. 0.005 0.413 0.003 0.409
59 0.005 0. 0.005 0.433 0. 0.433
60 0.005 0. 0.005 0.444 0. 0.443
61 0.005 0. 0.005 0.47 0. 0.47
62 0.006 0. 0.006 0.523 0. 0.523
63 0.005 0. 0.005 0.508 0. 0.508
64 0.005 0. 0.005 0.52 0. 0.52
65 0.007 0. 0.007 0.566 0. 0.566
66 0.006 0. 0.006 0.551 0.008 0.543
67 0.005 0. 0.005 0.57 0.007 0.562
68 0.005 0. 0.005 0.597 0.004 0.593
69 0.005 0. 0.005 0.601 0. 0.601
70 0.006 0. 0.006 0.621 0. 0.621
71 0.006 0. 0.006 0.685 0. 0.685
72 0.006 0. 0.006 0.685 0. 0.684
73 0.007 0. 0.007 0.702 0. 0.702
74 0.006 0. 0.006 0.723 0. 0.723
75 0.005 0. 0.005 0.73 0. 0.73
76 0.006 0. 0.006 0.749 0. 0.748
77 0.006 0. 0.006 0.75 0. 0.75
78 0.007 0. 0.007 0.828 0. 0.828
79 0.007 0. 0.007 0.853 0. 0.853
80 0.007 0. 0.007 0.877 0. 0.877
81 0.006 0. 0.006 0.864 0. 0.864
82 0.007 0. 0.007 0.87 0. 0.87
83 0.007 0. 0.007 0.898 0. 0.898
84 0.007 0. 0.007 0.956 0. 0.956
85 0.008 0. 0.008 1. 0. 1.
86 0.006 0. 0.006 1.063 0. 1.063
87 0.007 0. 0.007 1.044 0. 1.044
88 0.007 0. 0.007 1.079 0. 1.079
89 0.007 0. 0.007 1.063 0. 1.063
90 0.006 0. 0.006 1.059 0. 1.059
91 0.007 0. 0.007 1.102 0.003 1.097
92 0.007 0. 0.007 1.106 0.008 1.098
93 0.007 0. 0.007 1.127 0.003 1.123
94 0.008 0. 0.008 1.172 0.003 1.166
95 0.008 0. 0.008 1.228 0. 1.228
96 0.008 0. 0.008 1.227 0. 1.227
97 0.007 0. 0.007 1.218 0.003 1.214
98 0.008 0. 0.008 1.281 0. 1.281
99 0.008 0. 0.008 1.277 0. 1.277
100 0.008 0. 0.008 1.266 0. 1.266
