param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0. 0.005 0.003 0.002
3 0.001 0. 0.001 0.007 0.003 0.003
4 0.001 0. 0. 0.009 0.004 0.004
5 0.001 0. 0.001 0.011 0.003 0.007
6 0.001 0.001 0. 0.013 0.003 0.009
7 0.001 0. 0.001 0.061 0.022 0.039
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.018 0. 0.018
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.027 0. 0.027
13 0.001 0. 0.001 0.026 0. 0.026
14 0.001 0. 0.001 0.032 0. 0.032
15 0.001 0. 0.001 0.033 0. 0.033
16 0.002 0. 0.002 0.037 0. 0.037
17 0.002 0. 0.002 0.043 0. 0.043
18 0.002 0. 0.002 0.044 0. 0.044
19 0.001 0. 0.001 0.049 0.002 0.046
20 0.002 0. 0.002 0.062 0. 0.062
21 0.002 0. 0.002 0.057 0. 0.057
22 0.002 0. 0.002 0.063 0. 0.063
23 0.002 0. 0.002 0.069 0. 0.069
24 0.002 0. 0.002 0.072 0. 0.072
25 0.002 0. 0.002 0.086 0. 0.086
26 0.002 0. 0.002 0.085 0. 0.085
27 0.002 0. 0.002 0.091 0. 0.091
28 0.003 0. 0.003 0.101 0. 0.101
29 0.002 0. 0.002 0.099 0. 0.099
30 0.003 0. 0.003 0.102 0. 0.102
31 0.003 0. 0.003 0.129 0. 0.129
32 0.006 0. 0.006 0.129 0. 0.129
33 0.003 0. 0.003 0.135 0. 0.135
34 0.003 0. 0.003 0.137 0. 0.137
35 0.003 0. 0.003 0.146 0. 0.146
36 0.003 0. 0.003 0.156 0. 0.156
37 0.003 0. 0.003 0.17 0. 0.17
38 0.003 0. 0.003 0.187 0. 0.187
39 0.003 0. 0.003 0.195 0. 0.195
40 0.003 0. 0.003 0.211 0. 0.211
41 0.004 0. 0.004 0.208 0. 0.208
42 0.003 0. 0.003 0.222 0. 0.222
43 0.004 0. 0.004 0.219 0. 0.219
44 0.008 0. 0.008 0.241 0. 0.241
45 0.004 0. 0.004 0.243 0. 0.243
46 0.004 0. 0.004 0.269 0. 0.269
47 0.005 0. 0.005 0.271 0. 0.271
48 0.005 0. 0.005 0.292 0. 0.292
49 0.004 0. 0.004 0.292 0. 0.292
50 0.004 0. 0.004 0.318 0. 0.318
51 0.004 0. 0.004 0.331 0. 0.331
52 0.004 0. 0.004 0.344 0.003 0.341
53 0.005 0. 0.004 0.359 0.007 0.351
54 0.019 0. 0.019 0.384 0.003 0.38
55 0.005 0. 0.005 0.369 0.004 0.365
56 0.005 0. 0.005 0.379 0. 0.379
57 0.006 0. 0.006 0.4 0.003 0.396
58 0.005 0. 0.005 0.424 0. 0.424
59 0.005 0. 0.005 0.425 0. 0.424
60 0.005 0. 0.005 0.443 0. 0.443
61 0.005 0. 0.005 0.479 0. 0.479
62 0.006 0. 0.006 0.502 0. 0.502
63 0.005 0. 0.005 0.518 0. 0.518
64 0.005 0. 0.005 0.536 0. 0.536
65 0.006 0. 0.006 0.566 0. 0.566
66 0.005 0. 0.005 0.573 0. 0.573
67 0.006 0. 0.006 0.574 0. 0.574
68 0.006 0. 0.006 0.585 0.003 0.581
69 0.006 0. 0.006 0.598 0. 0.598
70 0.006 0. 0.006 0.64 0.003 0.635
71 0.007 0. 0.007 0.673 0. 0.672
72 0.006 0. 0.006 0.689 0.003 0.685
73 0.007 0. 0.007 0.698 0. 0.698
74 0.006 0. 0.006 0.707 0. 0.707
75 0.006 0. 0.006 0.731 0. 0.731
76 0.006 0. 0.006 0.762 0. 0.761
77 0.006 0. 0.006 0.774 0. 0.774
78 0.007 0. 0.007 0.796 0. 0.796
79 0.007 0. 0.007 0.871 0. 0.87
80 0.007 0. 0.007 0.853 0. 0.853
81 0.007 0. 0.007 0.865 0. 0.865
