param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.005 0.004 0.
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0. 0.001 0.009 0. 0.009
5 0.001 0. 0.001 0.012 0.003 0.008
6 0.001 0. 0.001 0.014 0.003 0.01
7 0.001 0. 0. 0.065 0.003 0.061
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.002 0. 0.002 0.019 0. 0.019
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.034 0. 0.034
15 0.001 0. 0.001 0.035 0. 0.035
16 0.002 0. 0.002 0.039 0. 0.039
17 0.002 0. 0.002 0.045 0. 0.045
18 0.002 0. 0.002 0.046 0. 0.046
19 0.002 0. 0.002 0.053 0. 0.053
20 0.002 0. 0.002 0.06 0. 0.06
21 0.002 0. 0.002 0.062 0. 0.062
22 0.002 0. 0.002 0.069 0. 0.069
23 0.002 0. 0.002 0.071 0. 0.071
24 0.002 0. 0.002 0.084 0. 0.084
25 0.002 0. 0.002 0.084 0. 0.084
26 0.002 0. 0.002 0.091 0. 0.091
27 0.003 0. 0.002 0.102 0. 0.102
28 0.003 0. 0.003 0.106 0. 0.106
29 0.003 0. 0.003 0.11 0. 0.11
30 0.003 0. 0.003 0.116 0. 0.116
31 0.003 0. 0.003 0.133 0. 0.133
32 0.007 0. 0.007 0.138 0. 0.138
33 0.003 0. 0.003 0.14 0. 0.14
34 0.003 0. 0.003 0.147 0. 0.147
35 0.003 0. 0.003 0.154 0. 0.154
36 0.003 0. 0.003 0.164 0. 0.164
37 0.004 0. 0.004 0.177 0. 0.177
38 0.004 0. 0.004 0.199 0. 0.199
39 0.004 0. 0.004 0.206 0.003 0.202
40 0.004 0. 0.004 0.222 0. 0.222
41 0.004 0. 0.004 0.222 0.007 0.214
42 0.004 0. 0.004 0.232 0. 0.232
43 0.004 0. 0.004 0.238 0.008 0.229
44 0.008 0. 0.008 0.252 0. 0.252
45 0.004 0. 0.004 0.264 0.004 0.259
46 0.004 0. 0.004 0.271 0. 0.271
47 0.004 0. 0.004 0.282 0. 0.282
