param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0.001 0. 0.005 0. 0.005
3 0.001 0. 0. 0.007 0.005 0.001
4 0. 0. 0. 0.01 0.007 0.002
5 0.001 0. 0.001 0.011 0.003 0.007
6 0.001 0.001 0. 0.015 0.004 0.01
7 0.001 0. 0.001 0.065 0.013 0.051
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.025 0. 0.025
13 0.002 0. 0.002 0.031 0. 0.031
14 0.002 0. 0.002 0.042 0. 0.042
15 0.002 0. 0.002 0.034 0. 0.034
16 0.002 0. 0.002 0.04 0. 0.04
17 0.002 0. 0.002 0.045 0. 0.045
18 0.002 0. 0.002 0.046 0. 0.046
19 0.002 0. 0.002 0.052 0. 0.052
20 0.002 0.002 0. 0.067 0. 0.065
21 0.003 0. 0.001 0.064 0. 0.064
22 0.002 0. 0.002 0.068 0. 0.068
23 0.002 0. 0.002 0.072 0. 0.072
24 0.002 0. 0.002 0.077 0. 0.077
25 0.002 0. 0.002 0.081 0. 0.081
26 0.002 0. 0.002 0.089 0. 0.089
27 0.003 0. 0.003 0.094 0. 0.094
28 0.003 0. 0.003 0.108 0. 0.108
29 0.003 0. 0.003 0.114 0. 0.114
30 0.003 0. 0.003 0.118 0. 0.118
31 0.003 0. 0.003 0.131 0.003 0.128
32 0.006 0. 0.006 0.137 0. 0.136
33 0.003 0. 0.003 0.138 0. 0.138
34 0.003 0. 0.003 0.142 0.003 0.138
35 0.003 0. 0.003 0.157 0. 0.157
36 0.003 0. 0.003 0.166 0. 0.166
37 0.003 0. 0.003 0.178 0. 0.178
38 0.004 0. 0.004 0.2 0.003 0.196
39 0.004 0. 0.004 0.215 0. 0.215
40 0.004 0. 0.004 0.219 0.003 0.215
41 0.004 0. 0.004 0.222 0. 0.222
42 0.004 0. 0.004 0.226 0. 0.226
43 0.004 0. 0.004 0.222 0. 0.222
44 0.008 0. 0.008 0.245 0.003 0.241
45 0.004 0. 0.004 0.26 0.003 0.256
46 0.004 0. 0.004 0.267 0. 0.267
47 0.004 0. 0.004 0.282 0. 0.282
48 0.004 0. 0.004 0.289 0. 0.289
49 0.004 0. 0.004 0.3 0. 0.3
50 0.005 0. 0.005 0.338 0.003 0.334
51 0.005 0. 0.005 0.352 0. 0.352
52 0.005 0. 0.005 0.355 0. 0.355
53 0.005 0. 0.005 0.382 0.003 0.378
54 0.019 0. 0.019 0.389 0.004 0.385
55 0.006 0.003 0.002 0.391 0. 0.391
56 0.005 0. 0.005 0.408 0.008 0.4
57 0.005 0. 0.005 0.418 0. 0.418
58 0.005 0. 0.005 0.442 0.003 0.438
59 0.006 0. 0.006 0.452 0. 0.452
60 0.005 0. 0.005 0.483 0. 0.483
61 0.005 0. 0.005 0.48 0. 0.48
62 0.006 0. 0.006 0.528 0. 0.528
63 0.006 0. 0.006 0.549 0. 0.549
64 0.006 0. 0.006 0.561 0. 0.561
65 0.006 0. 0.006 0.592 0. 0.592
66 0.006 0. 0.006 0.581 0. 0.581
67 0.006 0. 0.006 0.599 0. 0.599
68 0.006 0. 0.006 0.625 0. 0.625
69 0.006 0. 0.006 0.64 0. 0.64
70 0.006 0. 0.006 0.661 0. 0.66
71 0.006 0. 0.006 0.709 0. 0.709
72 0.006 0. 0.006 0.728 0. 0.728
73 0.006 0. 0.006 0.753 0.003 0.749
74 0.006 0. 0.006 0.739 0. 0.739
