param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.004 0. 0.004
2 0.001 0. 0.001 0.005 0. 0.005
3 0. 0. 0. 0.007 0.003 0.003
4 0.001 0. 0.001 0.009 0.006 0.002
5 0.001 0.001 0. 0.011 0.003 0.007
6 0.001 0. 0.001 0.014 0.01 0.003
7 0.001 0. 0. 0.058 0. 0.058
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.018 0. 0.018
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.026 0. 0.026
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.033 0. 0.033
15 0.001 0. 0.001 0.037 0. 0.037
16 0.002 0. 0.002 0.042 0. 0.042
17 0.002 0. 0.002 0.052 0. 0.052
18 0.001 0. 0.001 0.053 0. 0.052
19 0.002 0. 0.002 0.05 0. 0.05
20 0.002 0. 0.002 0.063 0. 0.063
21 0.002 0. 0.002 0.075 0. 0.075
22 0.002 0. 0.002 0.068 0. 0.068
23 0.002 0. 0.002 0.076 0. 0.076
24 0.002 0. 0.002 0.08 0. 0.08
25 0.002 0. 0.002 0.088 0. 0.088
26 0.002 0. 0.002 0.093 0. 0.093
27 0.002 0. 0.002 0.099 0.003 0.096
28 0.002 0. 0.002 0.107 0. 0.107
29 0.002 0. 0.002 0.108 0. 0.108
30 0.002 0. 0.002 0.118 0.004 0.114
31 0.002 0. 0.002 0.135 0. 0.135
32 0.006 0. 0.006 0.144 0. 0.144
33 0.003 0. 0.003 0.147 0. 0.147
34 0.003 0. 0.003 0.157 0. 0.157
35 0.003 0. 0.003 0.159 0. 0.159
36 0.003 0. 0.003 0.174 0.003 0.17
37 0.003 0. 0.003 0.189 0.003 0.185
38 0.003 0. 0.003 0.193 0. 0.193
39 0.003 0. 0.003 0.203 0.007 0.196
40 0.004 0. 0.004 0.211 0. 0.211
41 0.003 0. 0.003 0.218 0. 0.218
42 0.003 0. 0.003 0.224 0. 0.224
43 0.004 0. 0.004 0.239 0.003 0.235
44 0.007 0. 0.007 0.239 0. 0.239
45 0.004 0. 0.004 0.257 0.007 0.249
