param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0. 0. 0. 0.01 0.007 0.003
5 0.001 0. 0.001 0.012 0.004 0.008
6 0.001 0. 0. 0.015 0.003 0.012
7 0.001 0. 0. 0.066 0.019 0.046
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.032 0. 0.032
14 0.001 0. 0.001 0.034 0. 0.034
15 0.002 0. 0.002 0.035 0. 0.035
16 0.002 0. 0.002 0.04 0. 0.04
17 0.002 0. 0.002 0.045 0. 0.045
18 0.002 0. 0.002 0.046 0. 0.046
19 0.002 0. 0.002 0.053 0. 0.053
20 0.002 0. 0.002 0.061 0. 0.061
21 0.002 0. 0.002 0.06 0. 0.06
22 0.002 0. 0.002 0.069 0. 0.069
23 0.002 0. 0.002 0.072 0. 0.072
24 0.002 0. 0.002 0.081 0. 0.081
25 0.002 0. 0.002 0.084 0. 0.084
26 0.003 0. 0.003 0.091 0. 0.091
27 0.003 0. 0.003 0.099 0. 0.099
28 0.003 0. 0.003 0.107 0. 0.107
29 0.003 0. 0.003 0.112 0. 0.112
30 0.003 0. 0.003 0.117 0. 0.117
31 0.003 0. 0.003 0.133 0.003 0.13
32 0.007 0.003 0.003 0.144 0. 0.144
33 0.003 0. 0.003 0.141 0. 0.141
34 0.003 0. 0.003 0.149 0. 0.149
35 0.003 0. 0.003 0.157 0. 0.157
36 0.004 0. 0.004 0.173 0. 0.173
37 0.004 0. 0.004 0.186 0. 0.185
38 0.004 0. 0.004 0.21 0.003 0.206
39 0.004 0. 0.004 0.255 0. 0.255
40 0.004 0. 0.004 0.222 0. 0.222
41 0.004 0. 0.004 0.225 0. 0.225
42 0.004 0. 0.004 0.235 0.007 0.227
43 0.004 0. 0.004 0.237 0. 0.237
44 0.008 0. 0.008 0.255 0. 0.254
45 0.004 0. 0.004 0.271 0. 0.271
46 0.006 0. 0.006 0.277 0. 0.277
47 0.004 0. 0.004 0.288 0. 0.288
48 0.004 0. 0.004 0.298 0. 0.298
49 0.004 0. 0.004 0.312 0.003 0.309
50 0.005 0. 0.005 0.342 0.004 0.338
51 0.005 0. 0.005 0.353 0.003 0.349
52 0.005 0. 0.005 0.365 0. 0.365
53 0.005 0. 0.005 0.391 0. 0.391
54 0.02 0. 0.02 0.406 0.003 0.403
55 0.005 0. 0.005 0.409 0.004 0.404
56 0.005 0. 0.005 0.416 0.003 0.412
57 0.005 0. 0.005 0.439 0. 0.439
58 0.005 0. 0.005 0.46 0. 0.46
59 0.005 0. 0.005 0.462 0. 0.462
60 0.005 0. 0.005 0.475 0. 0.475
61 0.005 0. 0.005 0.502 0. 0.502
62 0.006 0. 0.006 0.547 0. 0.547
63 0.006 0. 0.006 0.56 0. 0.56
64 0.006 0. 0.006 0.573 0. 0.573
65 0.006 0. 0.006 0.597 0. 0.597
66 0.006 0. 0.006 0.589 0.008 0.581
67 0.006 0. 0.006 0.611 0.003 0.607
68 0.006 0. 0.006 0.631 0.003 0.627
69 0.006 0. 0.006 0.666 0. 0.666
70 0.006 0. 0.006 0.683 0. 0.682
71 0.007 0. 0.007 0.723 0. 0.723
72 0.006 0. 0.006 0.731 0. 0.731
73 0.007 0. 0.007 0.757 0. 0.757
74 0.006 0. 0.006 0.773 0. 0.773
75 0.006 0. 0.006 0.786 0.003 0.782
76 0.007 0. 0.007 0.8 0. 0.8
77 0.007 0. 0.007 0.831 0. 0.831
78 0.007 0. 0.007 0.852 0. 0.852
79 0.007 0. 0.007 0.906 0. 0.906
80 0.007 0. 0.007 0.96 0.003 0.956
81 0.007 0. 0.007 0.924 0.003 0.92
82 0.007 0. 0.007 0.966 0. 0.966
83 0.007 0. 0.007 0.973 0. 0.972
84 0.008 0. 0.008 1.016 0. 1.016
85 0.008 0. 0.008 1.087 0. 1.087
86 0.007 0. 0.007 1.104 0. 1.103
87 0.009 0. 0.009 1.113 0. 1.113
88 0.008 0. 0.008 1.142 0. 1.142
89 0.008 0. 0.008 1.171 0. 1.171
90 0.008 0. 0.008 1.229 0. 1.229
91 0.008 0. 0.008 1.252 0.007 1.244
92 0.009 0. 0.009 1.274 0.004 1.27
93 0.017 0. 0.02 1.329 0.004 1.32
94 0.009 0. 0.009 1.392 0. 1.392
95 0.009 0. 0.009 1.402 0. 1.402
96 0.009 0. 0.009 1.402 0. 1.402
97 0.01 0. 0.01 1.444 0. 1.444
98 0.009 0. 0.009 1.577 0. 1.577
99 0.009 0. 0.009 1.534 0.004 1.529
100 0.009 0. 0.009 1.556 0. 1.556
110 0.01 0. 0.01 2.143 0.033 2.11
120 0.011 0. 0.011 2.603 0.023 2.578
130 0.011 0. 0.011 3.055 0.004 3.051
140 0.012 0. 0.012 3.751 0.011 3.738
150 0.013 0. 0.013 4.796 0. 4.795
160 0.017 0. 0.017 5.949 0.007 5.941
170 0.014 0. 0.014 6.377 0.003 6.373
180 0.019 0. 0.019 8.109 0. 8.108
190 0.019 0. 0.019 9.333 0.011 9.32
200 0.02 0. 0.02 10.006 0.019 9.983
210 0.019 0. 0.019 11.256 0. 11.255
220 0.022 0. 0.022 13.583 0.028 13.553
230 0.019 0. 0.019 15.187 0.004 15.182
240 0.024 0. 0.024 16.89 0. 16.888
250 0.022 0. 0.022 18.795 0.043 18.747
260 0.028 0. 0.028 20.734 0.024 20.707
270 0.026 0. 0.026 22.053 0.012 22.034
280 0.024 0. 0.024 22.482 0.048 22.431
290 0.024 0. 0.024 25.345 0.004 25.339
300 0.035 0. 0.035 27.354 0.008 27.341
350 0.031 0. 0.031 41.776 0.02 41.745
400 0.036 0. 0.036 62.642 0.112 62.512
450 0.052 0. 0.052 84.33 0.056 84.254
500 0.043 0. 0.043 112.672 0.096 112.521
