param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-quadratic-real reify-regression-quadratic-sys reify-regression-quadratic-user
1 0.001 0. 0.001 0.002 0. 0.002
2 0. 0. 0. 0.004 0.004 0.
3 0. 0. 0. 0.006 0.003 0.002
4 0. 0. 0. 0.008 0.004 0.004
5 0.001 0. 0. 0.01 0.003 0.007
6 0.001 0. 0. 0.013 0.01 0.002
7 0.001 0. 0.001 0.057 0.004 0.052
8 0.001 0. 0.001 0.012 0. 0.012
9 0.001 0. 0.001 0.014 0. 0.014
10 0.001 0. 0.001 0.016 0. 0.016
11 0.001 0. 0.001 0.02 0. 0.02
12 0.001 0. 0.001 0.021 0. 0.021
13 0.001 0. 0.001 0.024 0. 0.024
14 0.001 0. 0.001 0.029 0. 0.029
15 0.001 0. 0.001 0.03 0. 0.03
16 0.001 0. 0.001 0.034 0. 0.034
17 0.001 0. 0.001 0.038 0. 0.038
18 0.001 0. 0.001 0.04 0. 0.04
19 0.002 0. 0.002 0.045 0. 0.045
20 0.002 0. 0.002 0.051 0. 0.051
21 0.002 0. 0.002 0.051 0. 0.051
22 0.002 0. 0.002 0.056 0. 0.056
23 0.002 0. 0.002 0.062 0. 0.062
24 0.002 0. 0.002 0.065 0. 0.065
25 0.002 0. 0.002 0.071 0. 0.071
26 0.002 0. 0.002 0.076 0. 0.076
27 0.002 0. 0.002 0.082 0. 0.082
28 0.002 0. 0.002 0.091 0. 0.091
29 0.002 0. 0.002 0.095 0. 0.095
30 0.002 0. 0.002 0.1 0. 0.1
31 0.002 0. 0.002 0.113 0. 0.113
32 0.006 0. 0.006 0.118 0. 0.118
33 0.003 0. 0.003 0.121 0. 0.121
34 0.003 0. 0.003 0.125 0. 0.125
35 0.003 0. 0.003 0.133 0. 0.133
36 0.003 0. 0.003 0.14 0. 0.14
37 0.003 0. 0.003 0.153 0.003 0.15
38 0.003 0. 0.003 0.171 0.004 0.166
39 0.003 0. 0.003 0.177 0. 0.177
40 0.003 0. 0.003 0.19 0. 0.19
41 0.003 0. 0.003 0.189 0. 0.189
42 0.003 0. 0.003 0.199 0. 0.199
43 0.003 0. 0.003 0.199 0.003 0.195
44 0.007 0. 0.007 0.211 0.003 0.207
45 0.003 0. 0.003 0.222 0. 0.222
46 0.003 0. 0.003 0.234 0. 0.234
47 0.003 0. 0.003 0.243 0. 0.243
48 0.004 0. 0.004 0.252 0. 0.252
49 0.004 0. 0.004 0.269 0. 0.269
