param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-quadratic-real reify-regression-quadratic-sys reify-regression-quadratic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0. 0.001 0.004 0. 0.004
3 0.001 0. 0.001 0.006 0.004 0.002
4 0. 0. 0. 0.01 0. 0.01
5 0.001 0. 0.001 0.011 0. 0.011
6 0. 0. 0. 0.016 0.012 0.004
7 0.001 0. 0. 0.061 0.003 0.058
8 0.001 0. 0.001 0.013 0. 0.012
9 0.001 0. 0.001 0.015 0. 0.015
10 0.001 0. 0.001 0.017 0. 0.017
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.028 0. 0.027
14 0.001 0. 0.001 0.031 0. 0.031
15 0.001 0. 0.001 0.032 0. 0.032
16 0.001 0. 0.001 0.039 0.003 0.035
17 0.001 0. 0.001 0.044 0. 0.044
18 0.002 0. 0.002 0.04 0. 0.04
19 0.002 0. 0.002 0.046 0. 0.046
20 0.002 0. 0.002 0.056 0. 0.056
21 0.002 0. 0.001 0.056 0.003 0.052
22 0.002 0. 0.002 0.059 0. 0.059
23 0.002 0. 0.002 0.062 0. 0.062
24 0.002 0. 0.002 0.068 0. 0.068
25 0.002 0. 0.002 0.071 0. 0.071
26 0.002 0. 0.002 0.076 0. 0.076
27 0.002 0. 0.002 0.094 0. 0.094
28 0.002 0. 0.002 0.096 0. 0.096
29 0.002 0. 0.002 0.096 0. 0.096
30 0.003 0. 0.003 0.106 0. 0.106
31 0.003 0. 0.003 0.116 0. 0.116
32 0.006 0. 0.006 0.125 0. 0.125
33 0.003 0.003 0. 0.126 0. 0.126
34 0.003 0. 0.003 0.134 0. 0.134
35 0.003 0. 0.003 0.14 0. 0.14
36 0.003 0. 0.003 0.145 0. 0.145
37 0.003 0. 0.003 0.171 0. 0.171
38 0.003 0. 0.003 0.179 0.003 0.175
39 0.003 0. 0.003 0.186 0.003 0.182
40 0.003 0. 0.003 0.198 0.004 0.193
41 0.003 0. 0.003 0.197 0. 0.196
42 0.003 0. 0.003 0.202 0. 0.202
43 0.003 0. 0.003 0.214 0.004 0.21
44 0.007 0. 0.007 0.216 0. 0.215
45 0.004 0. 0.004 0.22 0.003 0.216
46 0.004 0. 0.004 0.239 0. 0.239
47 0.003 0. 0.003 0.264 0. 0.264
48 0.004 0. 0.004 0.27 0. 0.27
49 0.004 0. 0.004 0.302 0.003 0.298
50 0.004 0. 0.004 0.311 0. 0.311
51 0.004 0. 0.004 0.354 0.003 0.35
52 0.004 0. 0.004 0.313 0. 0.313
53 0.004 0. 0.004 0.336 0.003 0.332
54 0.019 0. 0.019 0.346 0.003 0.342
55 0.004 0. 0.004 0.357 0.003 0.353
56 0.005 0. 0.005 0.361 0.003 0.357
57 0.004 0. 0.004 0.361 0.003 0.357
58 0.004 0. 0.004 0.382 0. 0.382
59 0.005 0. 0.005 0.411 0.003 0.407
60 0.005 0. 0.006 0.419 0. 0.418
61 0.005 0. 0.005 0.429 0. 0.429
62 0.005 0. 0.005 0.469 0. 0.469
63 0.005 0. 0.005 0.488 0. 0.488
64 0.005 0. 0.005 0.485 0. 0.485
65 0.005 0. 0.005 0.525 0. 0.525
66 0.005 0. 0.005 0.505 0.003 0.501
67 0.005 0. 0.005 0.531 0.004 0.527
68 0.006 0. 0.006 0.549 0.011 0.537
69 0.005 0. 0.005 0.578 0. 0.578
70 0.006 0. 0.006 0.59 0. 0.59
71 0.006 0. 0.006 0.617 0.004 0.613
72 0.006 0. 0.006 0.655 0. 0.655
73 0.006 0. 0.006 0.639 0. 0.639
74 0.006 0. 0.006 0.646 0. 0.646
75 0.006 0. 0.006 0.679 0. 0.679
76 0.006 0. 0.006 0.703 0. 0.703
77 0.006 0. 0.006 0.703 0. 0.703
78 0.006 0. 0.006 0.736 0. 0.736
79 0.007 0. 0.007 0.775 0. 0.775
80 0.007 0. 0.007 0.81 0. 0.81
81 0.006 0. 0.006 0.788 0. 0.788
82 0.006 0. 0.006 0.871 0. 0.87
83 0.007 0. 0.007 0.841 0. 0.841
84 0.006 0. 0.006 0.864 0. 0.864
85 0.007 0. 0.007 0.953 0. 0.953
86 0.006 0. 0.006 1. 0. 0.999
87 0.007 0. 0.007 0.952 0. 0.952
88 0.007 0. 0.007 1.012 0. 1.012
89 0.007 0. 0.007 1.055 0. 1.055
90 0.008 0. 0.009 1.077 0. 1.075
91 0.006 0. 0.006 1.078 0.004 1.074
92 0.007 0. 0.007 1.099 0.016 1.083
93 0.008 0. 0.008 1.116 0.012 1.104
94 0.007 0. 0.007 1.206 0. 1.206
95 0.007 0. 0.007 1.204 0. 1.203
96 0.008 0. 0.008 1.26 0. 1.26
97 0.007 0. 0.007 1.281 0. 1.281
98 0.009 0. 0.009 1.352 0. 1.352
99 0.008 0. 0.008 1.376 0.007 1.366
100 0.009 0. 0.009 1.297 0. 1.297
110 0.009 0. 0.009 1.853 0.026 1.827
120 0.012 0. 0.012 2.158 0.003 2.154
130 0.01 0. 0.01 2.648 0.007 2.639
140 0.01 0. 0.01 3.191 0.019 3.171
150 0.011 0. 0.011 3.758 0.007 3.749
160 0.012 0. 0.012 4.433 0.008 4.424
170 0.013 0. 0.013 5.147 0.008 5.138
180 0.016 0. 0.016 6.129 0. 6.126
190 0.013 0. 0.013 6.741 0.008 6.732
200 0.015 0. 0.015 7.6 0.004 7.594
210 0.015 0. 0.015 8.757 0. 8.753
220 0.017 0. 0.017 10.052 0.015 10.033
230 0.018 0. 0.018 11.039 0. 11.038
240 0.02 0. 0.02 12.994 0.003 12.989
250 0.019 0. 0.019 13.838 0.016 13.82
260 0.019 0. 0.019 14.962 0.02 14.94
270 0.022 0. 0.022 16.65 0.004 16.645
280 0.019 0. 0.019 19.727 0.052 19.639
290 0.022 0. 0.022 21.332 0.004 21.322
300 0.021 0. 0.021 21.363 0.003 21.354
350 0.024 0.004 0.02 33.052 0.004 33.039
400 0.029 0. 0.029 47.991 0.056 47.923
450 0.04 0. 0.04 67.259 0.048 67.195
500 0.039 0. 0.039 91.771 0.04 91.71
