param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.004 0. 0.004
2 0.001 0. 0. 0.004 0.002 0.002
3 0.001 0. 0.001 0.008 0. 0.008
4 0.001 0. 0. 0.009 0.003 0.006
5 0.001 0.001 0. 0.012 0.004 0.008
6 0.001 0. 0.001 0.014 0.006 0.008
7 0.001 0. 0.001 0.065 0. 0.065
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.034 0. 0.034
15 0.001 0. 0.001 0.035 0. 0.035
16 0.002 0. 0.002 0.04 0. 0.04
17 0.002 0. 0.002 0.045 0. 0.045
18 0.002 0. 0. 0.048 0. 0.046
19 0.002 0. 0.002 0.053 0. 0.053
20 0.002 0. 0.002 0.063 0. 0.063
21 0.002 0. 0.002 0.065 0. 0.065
22 0.002 0. 0.002 0.069 0. 0.069
23 0.002 0. 0.002 0.071 0. 0.071
24 0.002 0. 0.002 0.076 0. 0.076
25 0.002 0. 0.002 0.083 0. 0.083
26 0.002 0. 0.002 0.088 0. 0.088
27 0.003 0. 0.003 0.097 0. 0.097
28 0.003 0. 0.003 0.113 0. 0.113
29 0.003 0. 0.003 0.123 0. 0.123
30 0.003 0. 0.003 0.115 0. 0.115
31 0.003 0. 0.003 0.134 0. 0.134
32 0.007 0. 0.007 0.138 0. 0.138
33 0.003 0. 0.003 0.141 0. 0.141
34 0.003 0. 0.003 0.147 0. 0.147
35 0.003 0. 0.003 0.158 0. 0.158
36 0.003 0. 0.003 0.168 0. 0.168
37 0.003 0. 0.003 0.178 0. 0.178
38 0.003 0. 0.003 0.198 0.006 0.192
39 0.004 0. 0.004 0.21 0. 0.21
40 0.004 0. 0.004 0.219 0. 0.219
41 0.004 0. 0.004 0.218 0. 0.218
42 0.004 0. 0.004 0.235 0. 0.235
43 0.003 0. 0.003 0.229 0.003 0.226
44 0.008 0. 0.008 0.244 0. 0.244
45 0.004 0. 0.004 0.26 0. 0.26
46 0.004 0. 0.004 0.274 0. 0.274
47 0.004 0. 0.004 0.287 0. 0.287
48 0.004 0. 0.004 0.288 0. 0.288
49 0.004 0. 0.004 0.32 0. 0.32
50 0.005 0. 0.005 0.343 0.007 0.335
51 0.005 0. 0.005 0.347 0. 0.347
52 0.005 0. 0.005 0.359 0. 0.359
53 0.005 0. 0.005 0.385 0. 0.385
54 0.025 0. 0.023 0.413 0.007 0.405
55 0.005 0. 0.005 0.433 0. 0.433
56 0.005 0. 0.005 0.426 0. 0.426
57 0.005 0. 0.005 0.429 0. 0.429
58 0.006 0. 0.006 0.457 0. 0.457
59 0.005 0. 0.005 0.466 0. 0.465
60 0.005 0. 0.005 0.471 0. 0.471
61 0.006 0. 0.006 0.507 0. 0.507
62 0.005 0. 0.005 0.524 0.003 0.52
63 0.006 0. 0.006 0.548 0. 0.548
64 0.006 0. 0.006 0.566 0. 0.566
65 0.006 0. 0.006 0.598 0. 0.598
66 0.006 0. 0.006 0.587 0.003 0.583
67 0.006 0. 0.006 0.599 0. 0.599
68 0.006 0. 0.006 0.625 0. 0.624
69 0.006 0. 0.006 0.645 0. 0.645
70 0.006 0. 0.006 0.664 0. 0.664
71 0.006 0. 0.006 0.718 0. 0.718
72 0.006 0. 0.006 0.747 0. 0.747
73 0.006 0. 0.006 0.737 0. 0.737
74 0.006 0. 0.006 0.756 0. 0.756
75 0.006 0. 0.006 0.78 0. 0.78
76 0.006 0. 0.006 0.822 0. 0.821
77 0.006 0. 0.006 0.804 0. 0.804
78 0.007 0. 0.007 0.864 0. 0.864
79 0.007 0. 0.007 0.92 0. 0.92
80 0.007 0. 0.007 0.955 0. 0.955
81 0.009 0. 0.009 0.93 0. 0.93
82 0.007 0. 0.007 0.937 0. 0.936
83 0.007 0. 0.007 0.969 0. 0.969
84 0.007 0. 0.007 1.014 0. 1.014
85 0.007 0. 0.007 1.078 0. 1.078
86 0.007 0. 0.007 1.115 0. 1.114
87 0.007 0. 0.007 1.087 0. 1.087
88 0.007 0. 0.007 1.12 0. 1.12
89 0.008 0. 0.008 1.17 0. 1.17
90 0.008 0. 0.008 1.221 0. 1.221
91 0.008 0. 0.008 1.245 0. 1.245
92 0.01 0. 0.01 1.253 0.003 1.249
93 0.008 0. 0.008 1.303 0.004 1.299
94 0.009 0. 0.009 1.351 0. 1.35
95 0.008 0. 0.008 1.354 0. 1.354
96 0.008 0. 0.008 1.386 0. 1.386
97 0.008 0. 0.008 1.451 0. 1.451
98 0.009 0. 0.009 1.496 0. 1.496
99 0.009 0. 0.009 1.48 0. 1.48
100 0.009 0. 0.009 1.531 0. 1.531
110 0.009 0.003 0.005 2.071 0.029 2.041
120 0.011 0. 0.011 2.427 0.007 2.418
130 0.011 0. 0.011 2.905 0.012 2.892
140 0.011 0. 0.011 3.595 0.008 3.586
150 0.012 0. 0.012 4.225 0. 4.224
160 0.013 0. 0.013 4.946 0.012 4.933
170 0.014 0. 0.014 5.769 0. 5.768
180 0.016 0. 0.016 6.726 0. 6.726
190 0.015 0. 0.015 7.918 0.028 7.889
200 0.016 0. 0.016 8.828 0. 8.827
210 0.018 0. 0.018 10.235 0. 10.234
220 0.018 0. 0.018 11.991 0.016 11.974
230 0.019 0. 0.019 14.043 0. 14.042
240 0.02 0. 0.02 15.48 0. 15.478
250 0.021 0. 0.021 17.57 0.015 17.553
260 0.027 0. 0.027 19.714 0.024 19.689
270 0.029 0. 0.029 21.858 0.003 21.853
280 0.029 0. 0.029 23.999 0.012 23.985
290 0.03 0. 0.03 27.182 0.008 27.172
300 0.025 0. 0.025 28.377 0. 28.375
350 0.033 0. 0.033 41.103 0.028 41.072
400 0.037 0. 0.037 59.825 0.02 59.796
450 0.057 0. 0.057 84.169 0.1 84.062
500 0.045 0. 0.045 113.177 0.1 113.068
