param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.004 0. 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0.005 0. 0.005 0.003 0.003 0.
10 0.021 0. 0.02 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.021 0.007 0.014 0.015 0. 0.015
20 0.087 0.014 0.073 0.01 0. 0.01 0.015 0. 0.015 0.019 0.003 0.015 0.091 0.019 0.071 0.076 0.014 0.062
30 0.085 0. 0.084 0.025 0. 0.024 0.035 0. 0.035 0.084 0.008 0.076 0.102 0. 0.102 0.059 0. 0.059
40 0.152 0.001 0.15 0.04 0. 0.039 0.065 0. 0.065 0.066 0. 0.066 0.172 0. 0.172 0.112 0.001 0.11
50 0.29 0.016 0.273 0.061 0. 0.061 0.121 0. 0.121 0.163 0.019 0.143 0.355 0.036 0.319 0.229 0.016 0.211
60 0.352 0.003 0.349 0.088 0. 0.088 0.189 0. 0.189 0.182 0. 0.182 0.472 0.003 0.469 0.263 0.003 0.259
70 0.499 0. 0.499 0.112 0. 0.112 0.257 0. 0.257 0.261 0. 0.261 0.653 0.007 0.645 0.386 0. 0.386
80 0.66 0.003 0.656 0.13 0. 0.13 0.388 0. 0.388 0.377 0. 0.377 0.921 0. 0.92 0.529 0.003 0.526
90 0.873 0.002 0.87 0.165 0. 0.165 0.522 0. 0.522 0.52 0. 0.518 1.256 0.004 1.252 0.707 0.002 0.705
100 1.163 0.003 1.16 0.199 0. 0.199 0.736 0.003 0.731 0.707 0. 0.706 1.674 0. 1.674 0.964 0.003 0.96
110 1.404 0.003 1.399 0.239 0. 0.239 0.895 0. 0.895 0.92 0. 0.922 2.078 0. 2.078 1.164 0.003 1.159
120 1.711 0. 1.711 0.298 0. 0.298 1.168 0. 1.168 1.2 0. 1.2 2.625 0. 2.625 1.412 0. 1.411
130 2.09 0.003 2.085 0.316 0. 0.316 1.427 0. 1.427 1.471 0. 1.471 3.243 0.015 3.226 1.772 0.003 1.768
140 2.649 0.004 2.627 0.397 0. 0.38 1.899 0. 1.899 1.873 0.003 1.869 4.136 0.004 4.131 2.251 0.004 2.247
150 3.133 0.004 3.128 0.404 0. 0.404 2.217 0. 2.217 2.26 0. 2.26 4.962 0.003 4.957 2.728 0.004 2.723
160 3.766 0.011 3.751 0.473 0. 0.473 2.664 0. 2.664 2.742 0. 2.741 5.916 0.015 5.899 3.292 0.011 3.277
170 4.225 0.003 4.22 0.53 0. 0.53 3.191 0. 3.191 3.301 0. 3.3 6.87 0.003 6.864 3.693 0.003 3.689
180 5.053 0. 5.051 0.609 0. 0.609 4.007 0.003 4.002 3.942 0. 3.941 8.536 0.004 8.531 4.443 0. 4.441
190 5.955 0.008 5.945 0.642 0. 0.642 4.459 0. 4.458 4.634 0. 4.634 9.769 0.007 9.76 5.311 0.008 5.302
200 6.563 0.011 6.549 0.742 0. 0.742 5.365 0. 5.364 5.368 0. 5.365 11.295 0.019 11.274 5.82 0.011 5.807
210 7.476 0.007 7.467 0.784 0. 0.784 6.043 0.003 6.038 6.239 0. 6.238 12.692 0. 12.69 6.691 0.007 6.682
220 8.582 0.004 8.576 0.857 0. 0.857 7.079 0.004 7.073 7.234 0.011 7.22 14.876 0.004 14.869 7.724 0.004 7.718
230 9.578 0. 9.574 0.925 0. 0.923 8.302 0. 8.301 8.319 0.004 8.313 16.938 0.012 16.924 8.652 0. 8.649
240 11.038 0. 11.034 1.005 0. 1.004 9.102 0.012 9.088 9.471 0.012 9.455 19.314 0.008 19.304 10.032 0. 10.028
250 12.305 0. 12.301 1.186 0. 1.186 10.664 0. 10.663 10.682 0.003 10.674 22.035 0.004 22.028 11.118 0. 11.114
300 21.093 0.024 21.065 1.635 0. 1.635 17.825 0.003 17.819 18.51 0.02 18.487 37.549 0.02 37.524 19.456 0.024 19.428
400 47.83 0.028 47.791 2.856 0. 2.856 43.627 0.024 43.598 44.817 0.024 44.78 89.268 0.011 89.247 44.972 0.028 44.933
