param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.002 0.002 0. 0.001 0.001 0.
2 0.003 0.003 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.003 0. 0.002 0.002 0.
10 0.018 0.007 0.01 0.005 0.003 0.002 0.006 0. 0.006 0.006 0.006 0. 0.019 0.007 0.011 0.012 0.004 0.008
20 0.083 0.012 0.07 0.009 0. 0.009 0.012 0. 0.012 0.016 0.013 0.003 0.088 0.007 0.08 0.073 0.012 0.061
30 0.069 0. 0.069 0.019 0. 0.019 0.03 0. 0.03 0.077 0.008 0.068 0.085 0. 0.085 0.05 0. 0.05
40 0.131 0. 0.131 0.036 0. 0.036 0.062 0. 0.062 0.053 0. 0.053 0.162 0. 0.162 0.094 0. 0.094
50 0.279 0.02 0.259 0.056 0. 0.056 0.097 0. 0.097 0.165 0.012 0.152 0.309 0.032 0.277 0.222 0.019 0.202
60 0.312 0. 0.312 0.075 0. 0.075 0.178 0. 0.178 0.158 0. 0.158 0.453 0. 0.453 0.236 0. 0.236
70 0.446 0. 0.446 0.093 0. 0.093 0.273 0. 0.273 0.243 0. 0.243 0.667 0. 0.667 0.352 0. 0.352
80 0.614 0. 0.614 0.12 0. 0.12 0.398 0. 0.398 0.353 0. 0.353 0.95 0. 0.95 0.493 0. 0.493
90 0.807 0. 0.807 0.151 0. 0.151 0.556 0. 0.556 0.494 0. 0.493 1.303 0. 1.303 0.655 0. 0.655
100 1.166 0. 1.165 0.196 0. 0.196 0.662 0. 0.662 0.75 0. 0.75 1.536 0. 1.536 0.969 0. 0.969
110 1.3 0. 1.3 0.2 0. 0.2 0.944 0. 0.944 0.88 0. 0.88 2.173 0.007 2.165 1.099 0. 1.099
120 1.569 0.003 1.565 0.237 0. 0.237 1.216 0. 1.216 1.131 0.003 1.127 2.705 0. 2.705 1.331 0.003 1.327
130 1.934 0.004 1.93 0.277 0. 0.277 1.536 0.004 1.532 1.428 0. 1.428 3.382 0.007 3.374 1.657 0.003 1.652
140 2.459 0. 2.459 0.344 0. 0.344 2.01 0. 2.01 1.776 0. 1.776 4.352 0.003 4.348 2.114 0. 2.114
150 3.008 0.008 2.999 0.367 0. 0.367 2.075 0. 2.075 2.445 0.004 2.439 4.658 0. 4.658 2.64 0.008 2.631
160 3.484 0.011 3.472 0.416 0. 0.416 2.839 0.003 2.833 2.633 0. 2.633 6.273 0.011 6.26 3.067 0.011 3.055
170 3.939 0. 3.938 0.465 0. 0.465 3.395 0.004 3.391 3.151 0. 3.151 7.257 0. 7.257 3.472 0. 3.472
180 4.635 0. 4.635 0.564 0. 0.564 4.236 0. 4.236 3.734 0. 3.734 8.757 0. 8.757 4.071 0. 4.07
190 5.531 0. 5.531 0.58 0. 0.58 4.728 0. 4.728 4.391 0. 4.391 10.26 0.003 10.255 4.95 0. 4.95
200 6.16 0.007 6.151 0.678 0.003 0.674 5.072 0. 5.072 5.743 0.003 5.737 10.548 0.011 10.536 5.48 0.003 5.476
210 6.964 0.011 6.951 0.704 0. 0.704 6.379 0. 6.377 5.917 0.004 5.912 13.354 0.007 13.345 6.259 0.011 6.246
220 8.012 0. 8.011 0.774 0. 0.773 7.331 0. 7.331 6.806 0.007 6.797 15.604 0. 15.603 7.237 0. 7.237
230 8.966 0. 8.965 0.844 0. 0.844 8.641 0. 8.64 7.781 0.004 7.776 17.727 0.007 17.718 8.12 0. 8.119
240 10.259 0.011 10.246 0.917 0.007 0.909 9.526 0.003 9.522 8.844 0. 8.843 20.111 0.008 20.099 9.34 0.003 9.335
250 11.367 0. 11.366 1.047 0. 1.046 11.13 0.004 11.126 10.007 0.003 10.002 22.715 0. 22.713 10.319 0. 10.319
300 19.51 0.007 19.501 1.497 0. 1.497 16.904 0.003 16.897 17.307 0.011 17.294 39.452 0.02 39.429 18.012 0.007 18.002
400 45.023 0.036 44.984 2.659 0. 2.659 40.998 0.007 40.977 41.652 0.011 41.637 83.87 0.007 83.855 42.363 0.036 42.324
