param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.003 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0.003 0.003 0.
10 0.023 0.005 0.018 0.006 0. 0.005 0.007 0. 0.006 0.008 0.008 0. 0.023 0.003 0.019 0.016 0.004 0.012
20 0.103 0.022 0.081 0.012 0. 0.012 0.014 0. 0.014 0.023 0. 0.023 0.103 0.006 0.097 0.091 0.022 0.068
30 0.09 0. 0.089 0.024 0. 0.024 0.038 0. 0.038 0.099 0.011 0.087 0.098 0. 0.098 0.065 0. 0.064
40 0.171 0. 0.171 0.046 0. 0.046 0.078 0.003 0.074 0.072 0. 0.072 0.203 0. 0.203 0.124 0. 0.124
50 0.337 0.052 0.285 0.067 0. 0.066 0.13 0. 0.13 0.196 0.03 0.166 0.406 0.024 0.382 0.27 0.052 0.217
60 0.409 0.007 0.402 0.096 0. 0.096 0.216 0. 0.216 0.221 0. 0.221 0.54 0. 0.54 0.312 0.007 0.305
70 0.595 0.004 0.591 0.12 0. 0.12 0.328 0. 0.328 0.334 0. 0.334 0.839 0.001 0.837 0.474 0.004 0.47
80 0.822 0. 0.821 0.152 0. 0.152 0.474 0. 0.474 0.481 0. 0.481 1.144 0.007 1.136 0.668 0. 0.668
90 1.074 0. 1.073 0.192 0. 0.192 0.663 0. 0.663 0.689 0. 0.689 1.596 0.003 1.592 0.88 0. 0.88
100 1.39 0.003 1.386 0.227 0. 0.227 0.901 0. 0.901 0.903 0. 0.903 2.07 0.003 2.066 1.162 0.003 1.158
110 1.767 0.007 1.759 0.266 0. 0.266 1.167 0. 1.166 1.226 0. 1.225 2.608 0.003 2.603 1.499 0.007 1.491
120 2.145 0.003 2.139 0.322 0. 0.32 1.491 0. 1.491 1.598 0. 1.598 3.311 0.003 3.306 1.822 0.003 1.817
130 2.619 0.008 2.61 0.356 0. 0.356 1.892 0. 1.892 1.992 0. 1.992 4.15 0.008 4.142 2.262 0.008 2.253
140 3.298 0.004 3.293 0.443 0. 0.443 2.458 0. 2.458 2.456 0. 2.456 5.324 0.007 5.315 2.854 0.003 2.849
150 4.028 0.003 4.023 0.487 0. 0.487 2.885 0.003 2.879 2.935 0. 2.934 6.38 0.004 6.374 3.541 0.003 3.536
160 4.739 0.02 4.717 0.541 0. 0.541 3.484 0. 3.482 3.649 0. 3.648 7.679 0.008 7.668 4.197 0.02 4.175
170 5.359 0.012 5.346 0.622 0. 0.622 4.137 0.004 4.133 4.331 0.003 4.327 8.85 0.012 8.835 4.736 0.012 4.723
180 6.236 0. 6.234 0.699 0. 0.699 5.194 0. 5.193 5.356 0. 5.355 10.731 0.004 10.725 5.536 0. 5.535
190 7.451 0.008 7.442 0.746 0. 0.746 5.921 0.003 5.914 6.187 0. 6.186 12.68 0.004 12.673 6.704 0.008 6.695
200 8.473 0.033 8.438 0.869 0. 0.869 7.036 0. 7.034 6.967 0.001 6.963 14.397 0.011 14.382 7.603 0.033 7.568
210 9.667 0.008 9.657 0.929 0. 0.929 8.033 0.008 8.024 8.489 0.008 8.479 16.734 0.016 16.714 8.737 0.008 8.727
220 10.966 0. 10.964 1.001 0. 1.001 8.932 0. 8.93 9.593 0.003 9.587 19.331 0.008 19.32 9.964 0. 9.962
230 12.335 0. 12.331 1.096 0. 1.096 10.56 0. 10.559 10.884 0.007 10.873 21.594 0.007 21.57 11.238 0. 11.234
240 14.144 0. 14.141 1.22 0. 1.22 11.791 0.003 11.784 12.164 0. 12.162 24.8 0.032 24.762 12.923 0. 12.92
250 15.789 0.004 15.782 1.407 0.004 1.402 13.694 0. 13.691 13.766 0.004 13.76 27.97 0.012 27.951 14.38 0. 14.378
300 27.926 0.025 27.865 2.014 0.016 1.996 23.335 0.003 23.326 24.255 0.024 24.227 49.315 0.036 49.257 25.911 0.008 25.869
400 63.022 0.044 62.965 3.498 0. 3.497 56.794 0.02 56.765 58.172 0.04 58.12 115.879 0.048 115.802 59.523 0.044 59.466
