param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0.
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.004 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0.003 0.
10 0.023 0.014 0.009 0.006 0.01 0. 0.006 0. 0.006 0.007 0.003 0.003 0.023 0.015 0.007 0.016 0.004 0.009
20 0.102 0.024 0.078 0.011 0. 0.011 0.014 0. 0.014 0.021 0.008 0.012 0.103 0.011 0.091 0.09 0.024 0.066
30 0.09 0. 0.09 0.024 0. 0.024 0.036 0. 0.036 0.094 0.023 0.07 0.103 0. 0.103 0.065 0. 0.065
40 0.173 0. 0.173 0.046 0. 0.046 0.077 0. 0.075 0.07 0. 0.07 0.198 0. 0.198 0.126 0. 0.126
50 0.343 0.056 0.286 0.068 0. 0.068 0.132 0. 0.132 0.203 0.031 0.171 0.4 0.013 0.387 0.274 0.055 0.218
60 0.408 0. 0.408 0.095 0. 0.095 0.218 0. 0.218 0.212 0. 0.211 0.548 0. 0.548 0.312 0. 0.312
70 0.585 0. 0.585 0.121 0. 0.121 0.337 0. 0.337 0.329 0. 0.328 0.813 0.003 0.809 0.463 0. 0.463
80 0.812 0. 0.812 0.157 0. 0.157 0.494 0. 0.491 0.485 0. 0.485 1.164 0. 1.162 0.655 0. 0.655
90 1.064 0. 1.064 0.189 0. 0.189 0.69 0. 0.69 0.671 0.003 0.665 1.59 0.004 1.589 0.874 0. 0.874
100 1.409 0. 1.408 0.232 0. 0.232 0.904 0. 0.904 0.915 0. 0.915 2.089 0. 2.088 1.176 0. 1.175
110 1.781 0.013 1.767 0.258 0. 0.258 1.183 0. 1.183 1.187 0. 1.187 2.668 0.008 2.66 1.522 0.013 1.508
120 2.12 0.003 2.116 0.303 0. 0.303 1.502 0. 1.502 1.563 0. 1.563 3.343 0.003 3.338 1.817 0.003 1.812
130 2.618 0.005 2.612 0.359 0. 0.359 1.933 0. 1.929 1.937 0. 1.937 4.197 0.008 4.187 2.258 0.005 2.253
140 3.327 0.008 3.318 0.446 0. 0.446 2.484 0.003 2.48 2.428 0. 2.428 5.331 0. 5.329 2.88 0.008 2.871
150 4.004 0.01 3.993 0.497 0. 0.497 2.866 0. 2.865 2.963 0. 2.963 6.341 0. 6.339 3.506 0.01 3.494
160 4.757 0.012 4.744 0.54 0. 0.54 3.513 0. 3.512 3.58 0. 3.579 7.771 0.004 7.765 4.215 0.012 4.203
170 5.401 0.004 5.397 0.623 0. 0.623 4.238 0.004 4.233 4.303 0. 4.302 8.858 0.004 8.852 4.778 0.004 4.773
180 6.312 0. 6.311 0.73 0. 0.729 5.269 0. 5.268 5.087 0.004 5.082 10.815 0. 10.814 5.581 0. 5.581
190 7.6 0.004 7.595 0.779 0. 0.779 5.816 0. 5.815 6.014 0. 6.012 12.681 0. 12.679 6.819 0.004 6.814
200 8.386 0.011 8.366 0.91 0.004 0.902 7.054 0. 7.05 7.074 0.006 7.067 14.601 0.01 14.587 7.475 0.007 7.462
210 9.559 0.007 9.551 0.92 0. 0.92 7.861 0. 7.861 8.071 0.003 8.066 16.476 0.016 16.459 8.638 0.007 8.629
220 11.031 0. 11.03 1.022 0. 1.022 9.049 0. 9.048 9.294 0.003 9.288 19.15 0.003 19.142 10.008 0. 10.007
230 12.362 0. 12.361 1.091 0. 1.091 10.702 0. 10.701 10.655 0.004 10.649 21.918 0.008 21.906 11.27 0. 11.269
240 14.187 0.004 14.182 1.215 0. 1.215 11.82 0.003 11.814 12.176 0.007 12.164 24.707 0.02 24.685 12.97 0.004 12.965
250 15.612 0. 15.611 1.36 0. 1.36 13.713 0.004 13.708 13.719 0. 13.716 28.053 0.012 28.038 14.25 0. 14.249
300 26.906 0.003 26.899 1.952 0. 1.952 23.384 0.007 23.371 23.959 0.02 23.936 48.798 0.04 48.735 24.952 0.003 24.946
400 62.106 0.024 62.078 3.488 0. 3.488 57.716 0.032 57.68 57.718 0.028 57.686 116.822 0.036 116.776 58.617 0.024 58.588
