param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.002 0.002 0.
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.006 0. 0.005 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0.002 0.002 0.004 0. 0.004
10 0.021 0.012 0.008 0.006 0.005 0.001 0.007 0. 0.007 0.008 0. 0.008 0.023 0.015 0.007 0.015 0.007 0.007
20 0.099 0.026 0.072 0.012 0. 0.012 0.017 0. 0.017 0.022 0.003 0.019 0.104 0.02 0.084 0.086 0.026 0.059
30 0.097 0. 0.097 0.023 0. 0.023 0.037 0. 0.037 0.1 0.017 0.083 0.108 0. 0.108 0.073 0. 0.073
40 0.167 0. 0.167 0.044 0. 0.044 0.071 0. 0.071 0.071 0. 0.071 0.19 0. 0.19 0.122 0. 0.122
50 0.327 0.036 0.291 0.072 0.001 0.071 0.124 0. 0.124 0.177 0.043 0.134 0.384 0.035 0.348 0.254 0.035 0.219
60 0.398 0. 0.398 0.094 0. 0.094 0.204 0. 0.204 0.204 0.003 0.2 0.51 0.007 0.503 0.304 0. 0.304
70 0.551 0. 0.551 0.114 0. 0.114 0.308 0. 0.308 0.314 0. 0.314 0.743 0. 0.742 0.436 0. 0.436
80 0.754 0. 0.754 0.141 0. 0.141 0.429 0. 0.429 0.416 0. 0.415 1.061 0.004 1.057 0.612 0. 0.611
90 0.978 0.005 0.972 0.183 0. 0.183 0.623 0. 0.622 0.569 0. 0.569 1.446 0.004 1.441 0.793 0.005 0.787
100 1.312 0. 1.312 0.215 0. 0.215 0.823 0. 0.823 0.805 0. 0.804 1.95 0. 1.948 1.096 0. 1.095
110 1.673 0.007 1.664 0.255 0. 0.255 1.011 0. 1.011 1.055 0. 1.055 2.439 0. 2.439 1.417 0.007 1.408
120 1.98 0. 1.979 0.306 0. 0.306 1.309 0. 1.309 1.34 0. 1.34 2.885 0. 2.884 1.672 0. 1.672
130 2.431 0.007 2.423 0.377 0. 0.377 1.627 0. 1.627 1.659 0. 1.659 3.665 0. 3.664 2.053 0.007 2.045
140 3.003 0.019 2.983 0.417 0.003 0.413 2.11 0. 2.11 2.116 0. 2.116 4.808 0.008 4.8 2.585 0.015 2.569
150 3.543 0.027 3.515 0.46 0. 0.46 2.583 0.004 2.579 2.546 0. 2.545 5.654 0.015 5.638 3.082 0.027 3.054
160 4.242 0.004 4.237 0.505 0. 0.504 3.034 0. 3.033 3.122 0. 3.122 6.855 0.004 6.849 3.736 0.004 3.732
170 4.745 0.003 4.741 0.595 0. 0.595 3.603 0.008 3.594 3.657 0.003 3.653 7.845 0.016 7.828 4.149 0.003 4.145
180 5.528 0.003 5.523 0.673 0.003 0.669 4.587 0. 4.586 4.444 0. 4.443 9.343 0. 9.342 4.854 0. 4.853
190 6.698 0.012 6.685 0.756 0. 0.756 5.001 0. 5. 5.176 0. 5.176 11.152 0.016 11.134 5.941 0.012 5.928
200 7.441 0.012 7.427 0.87 0. 0.87 6.191 0. 6.189 6.734 0.008 6.725 12.76 0.024 12.733 6.569 0.012 6.556
210 8.367 0.003 8.362 0.871 0. 0.87 6.988 0.004 6.982 6.977 0.003 6.972 14.452 0.012 14.436 7.495 0.003 7.49
220 9.697 0.004 9.692 0.937 0. 0.937 8.001 0. 8.003 8.028 0.003 8.023 16.821 0. 16.815 8.759 0.004 8.754
230 10.759 0.007 10.75 1.04 0. 1.04 9.286 0. 9.284 9.335 0.008 9.326 19.493 0. 19.489 9.718 0.007 9.709
240 12.484 0.011 12.47 1.129 0. 1.129 10.231 0. 10.229 10.593 0.004 10.588 21.605 0.015 21.586 11.353 0.011 11.34
250 13.508 0.007 13.498 1.271 0. 1.271 12.154 0. 12.152 11.992 0.012 11.979 24.719 0.008 24.708 12.235 0.007 12.226
300 23.451 0.003 23.444 1.821 0. 1.821 20.277 0.003 20.271 20.961 0.028 20.928 42.564 0.028 42.531 21.628 0.003 21.622
400 55.321 0.032 55.279 3.234 0. 3.233 50.959 0.024 50.928 51.395 0.028 51.36 103.823 0.024 103.773 52.085 0.032 52.044
