param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0.002 0.001 0.002 0.002 0.
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.005 0. 0.004 0.003 0. 0.003
10 0.022 0.014 0.008 0.006 0.006 0. 0.006 0.003 0.003 0.007 0.003 0.003 0.023 0.005 0.017 0.015 0.007 0.007
20 0.101 0.016 0.084 0.011 0. 0.011 0.014 0. 0.013 0.02 0.008 0.012 0.101 0.011 0.09 0.088 0.016 0.072
30 0.088 0.003 0.085 0.024 0. 0.024 0.036 0. 0.036 0.093 0.032 0.06 0.108 0. 0.108 0.064 0.002 0.061
40 0.169 0. 0.168 0.045 0. 0.045 0.073 0. 0.073 0.07 0. 0.069 0.191 0. 0.191 0.122 0. 0.122
50 0.332 0.027 0.304 0.068 0. 0.068 0.129 0. 0.129 0.191 0.039 0.151 0.397 0.026 0.37 0.263 0.027 0.235
60 0.406 0.003 0.402 0.094 0. 0.094 0.218 0. 0.218 0.215 0. 0.215 0.543 0.003 0.54 0.311 0.003 0.307
70 0.589 0.003 0.585 0.117 0. 0.117 0.33 0. 0.33 0.333 0. 0.333 0.793 0.003 0.788 0.471 0.003 0.467
80 0.793 0.003 0.79 0.148 0. 0.148 0.484 0. 0.484 0.475 0. 0.475 1.153 0. 1.152 0.645 0.003 0.641
90 1.048 0. 1.047 0.187 0. 0.187 0.687 0. 0.687 0.659 0. 0.659 1.58 0.003 1.576 0.86 0. 0.859
100 1.383 0.001 1.38 0.231 0. 0.231 0.909 0. 0.908 0.892 0. 0.892 2.053 0. 2.053 1.152 0.001 1.149
110 1.716 0.01 1.705 0.257 0. 0.257 1.139 0. 1.139 1.181 0. 1.18 2.627 0.003 2.623 1.458 0.01 1.447
120 2.096 0.012 2.082 0.301 0. 0.3 1.466 0. 1.465 1.527 0. 1.527 3.271 0.003 3.267 1.793 0.012 1.781
130 2.569 0.008 2.56 0.353 0. 0.353 1.855 0. 1.855 1.925 0. 1.924 4.093 0.003 4.087 2.215 0.008 2.207
140 3.271 0. 3.271 0.432 0. 0.432 2.471 0. 2.469 2.394 0. 2.394 5.259 0.012 5.245 2.838 0. 2.838
150 3.911 0.003 3.908 0.475 0. 0.475 2.839 0. 2.839 2.968 0.004 2.962 6.301 0.007 6.293 3.435 0.003 3.432
160 4.692 0.02 4.669 0.531 0. 0.531 3.473 0. 3.472 3.616 0.007 3.585 7.606 0.011 7.576 4.16 0.02 4.137
170 5.285 0.003 5.28 0.598 0. 0.598 4.153 0. 4.152 4.266 0. 4.266 8.838 0.008 8.829 4.686 0.003 4.681
180 6.162 0. 6.161 0.698 0. 0.697 5.169 0. 5.168 5.082 0. 5.081 10.596 0. 10.594 5.463 0. 5.462
190 7.395 0.003 7.389 0.749 0. 0.748 5.77 0. 5.769 5.903 0. 5.902 12.422 0.003 12.417 6.645 0.003 6.64
200 8.281 0.007 8.272 0.891 0. 0.891 6.934 0.004 6.929 6.971 0.003 6.965 14.352 0.012 14.338 7.388 0.007 7.38
210 9.294 0.007 9.284 0.898 0. 0.898 7.803 0. 7.802 8.026 0.008 8.017 16.207 0.011 16.193 8.395 0.007 8.385
220 10.707 0. 10.705 0.988 0. 0.988 8.988 0. 8.987 9.199 0. 9.198 18.911 0.003 18.905 9.718 0. 9.716
230 12.092 0. 12.083 1.095 0. 1.095 10.524 0. 10.523 10.546 0. 10.545 21.579 0.004 21.573 10.995 0. 10.986
240 13.828 0.008 13.812 1.18 0. 1.18 11.666 0. 11.665 12.041 0.007 12.031 24.424 0.008 24.413 12.647 0.008 12.63
250 15.243 0. 15.239 1.323 0. 1.322 13.594 0. 13.592 13.651 0.004 13.645 27.561 0. 27.558 13.919 0. 13.916
300 26.232 0.007 26.218 1.911 0. 1.911 23.222 0.008 23.211 23.696 0.036 23.655 48.013 0.02 47.987 24.319 0.007 24.306
400 60.561 0.044 60.473 3.397 0. 3.397 55.872 0.024 55.843 56.794 0.028 56.759 114.77 0.052 114.705 57.162 0.044 57.075
