param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.002 0.002 0. 0.001 0. 0.001
2 0.004 0.003 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.004 0. 0.004 0.002 0.002 0.
10 0.019 0.003 0.015 0.005 0. 0.005 0.006 0.003 0.002 0.006 0. 0.006 0.02 0.008 0.012 0.013 0.003 0.01
20 0.088 0.016 0.072 0.01 0. 0.009 0.012 0. 0.012 0.018 0.004 0.013 0.09 0.008 0.081 0.077 0.015 0.062
30 0.077 0.003 0.073 0.021 0. 0.021 0.03 0. 0.03 0.082 0.003 0.078 0.084 0. 0.084 0.055 0.003 0.051
40 0.144 0.003 0.141 0.04 0. 0.04 0.062 0. 0.062 0.059 0. 0.059 0.163 0. 0.163 0.103 0.003 0.1
50 0.278 0.015 0.263 0.056 0. 0.056 0.108 0. 0.108 0.166 0.024 0.141 0.337 0.032 0.304 0.222 0.015 0.206
60 0.345 0. 0.345 0.084 0. 0.084 0.178 0. 0.178 0.176 0. 0.176 0.453 0. 0.453 0.26 0. 0.26
70 0.493 0. 0.493 0.104 0. 0.104 0.273 0. 0.273 0.27 0. 0.27 0.67 0.003 0.666 0.388 0. 0.388
80 0.676 0. 0.676 0.133 0. 0.133 0.397 0. 0.397 0.393 0. 0.393 0.949 0. 0.949 0.543 0. 0.543
90 0.888 0. 0.888 0.167 0. 0.167 0.554 0. 0.554 0.551 0. 0.549 1.304 0. 1.304 0.72 0. 0.72
100 1.158 0. 1.158 0.194 0. 0.194 0.736 0. 0.736 0.743 0. 0.743 1.697 0.003 1.694 0.964 0. 0.964
110 1.441 0.007 1.433 0.223 0. 0.223 0.946 0. 0.945 0.979 0. 0.979 2.172 0.002 2.169 1.217 0.007 1.209
120 1.738 0.003 1.734 0.263 0. 0.263 1.217 0. 1.216 1.26 0.002 1.257 2.712 0.003 2.708 1.474 0.003 1.47
130 2.142 0.008 2.134 0.305 0. 0.305 1.538 0. 1.538 1.59 0. 1.59 3.388 0. 3.388 1.836 0.008 1.827
140 2.72 0. 2.72 0.381 0. 0.381 1.995 0. 1.995 1.979 0. 1.979 4.346 0.003 4.342 2.338 0. 2.338
150 3.256 0.011 3.244 0.397 0. 0.397 2.325 0. 2.325 2.417 0. 2.416 5.176 0.007 5.168 2.858 0.011 2.846
160 3.861 0. 3.861 0.461 0. 0.461 2.832 0. 2.832 2.939 0.003 2.934 6.255 0. 6.253 3.399 0. 3.399
170 4.377 0.011 4.365 0.514 0. 0.514 3.391 0. 3.391 3.515 0.003 3.51 7.253 0. 7.253 3.862 0.011 3.85
180 5.156 0. 5.156 0.627 0. 0.627 4.192 0. 4.191 4.163 0. 4.163 8.709 0. 8.709 4.528 0. 4.528
190 6.159 0.006 6.153 0.647 0. 0.647 4.717 0. 4.717 4.894 0.003 4.889 10.205 0.007 10.197 5.511 0.005 5.505
200 6.822 0.007 6.814 0.743 0. 0.743 5.661 0. 5.66 5.68 0. 5.674 11.749 0.007 11.737 6.078 0.007 6.07
210 7.776 0.012 7.764 0.781 0. 0.781 6.362 0. 6.362 6.596 0. 6.595 13.347 0.003 13.341 6.994 0.011 6.982
220 8.915 0. 8.915 0.858 0. 0.858 7.31 0. 7.31 7.584 0. 7.584 15.547 0. 15.547 8.056 0. 8.055
230 9.994 0. 9.994 0.937 0. 0.937 8.608 0.003 8.591 8.67 0. 8.67 17.663 0.003 17.658 9.056 0. 9.056
240 11.417 0. 11.416 1.017 0. 1.017 9.497 0. 9.497 9.853 0.003 9.848 19.998 0.004 19.992 10.398 0. 10.397
250 12.66 0. 12.659 1.158 0. 1.158 11.05 0. 11.049 11.149 0. 11.148 22.623 0.004 22.618 11.5 0. 11.499
300 21.607 0.003 21.603 1.658 0. 1.658 18.645 0. 18.645 19.214 0.015 19.195 39.004 0.007 38.99 19.948 0.003 19.944
400 49.669 0.012 49.655 2.944 0. 2.944 45.68 0. 45.678 46.004 0.024 45.971 92.618 0.032 92.579 46.723 0.012 46.71
