param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0.003 0.002 0.003 0. 0.003
10 0.025 0.016 0.008 0.007 0.003 0.003 0.007 0.003 0.003 0.008 0.008 0. 0.024 0.008 0.016 0.018 0.012 0.005
20 0.117 0.017 0.099 0.013 0. 0.012 0.019 0. 0.019 0.023 0. 0.023 0.112 0.012 0.1 0.103 0.017 0.086
30 0.098 0. 0.098 0.025 0. 0.025 0.042 0. 0.042 0.096 0.03 0.065 0.109 0. 0.109 0.072 0. 0.072
40 0.18 0.003 0.176 0.047 0. 0.047 0.079 0.003 0.075 0.076 0. 0.076 0.204 0. 0.204 0.131 0.003 0.128
50 0.342 0.02 0.322 0.072 0. 0.072 0.133 0. 0.133 0.199 0.04 0.158 0.399 0.015 0.383 0.269 0.02 0.249
60 0.42 0. 0.42 0.095 0. 0.095 0.22 0.004 0.216 0.219 0. 0.219 0.554 0. 0.554 0.324 0. 0.324
70 0.575 0.004 0.571 0.121 0. 0.12 0.319 0. 0.319 0.31 0. 0.31 0.78 0. 0.78 0.454 0.003 0.45
80 0.764 0. 0.764 0.153 0. 0.153 0.429 0. 0.429 0.449 0. 0.449 1.104 0. 1.104 0.61 0. 0.61
90 1.044 0. 1.044 0.207 0. 0.207 0.643 0. 0.643 0.673 0.002 0.668 1.492 0. 1.492 0.836 0. 0.836
100 1.31 0. 1.31 0.23 0. 0.23 0.856 0. 0.856 0.82 0. 0.82 1.983 0.008 1.974 1.079 0. 1.079
110 1.664 0.007 1.656 0.27 0.004 0.266 1.04 0. 1.039 1.109 0. 1.109 2.444 0.004 2.439 1.393 0.003 1.389
120 1.95 0. 1.949 0.315 0. 0.315 1.394 0. 1.393 1.437 0. 1.437 3.052 0.003 3.042 1.634 0. 1.634
130 2.475 0. 2.474 0.362 0. 0.361 1.691 0. 1.69 1.83 0. 1.83 3.841 0.016 3.821 2.112 0. 2.112
140 3.066 0.003 3.062 0.428 0. 0.428 2.225 0. 2.225 2.212 0. 2.212 4.769 0. 4.768 2.637 0.003 2.633
150 3.638 0.007 3.629 0.468 0. 0.468 2.652 0. 2.651 2.728 0. 2.727 5.817 0.012 5.801 3.169 0.007 3.16
160 4.336 0.008 4.327 0.552 0. 0.552 3.106 0. 3.106 3.367 0.007 3.355 6.983 0.011 6.97 3.782 0.008 3.774
170 5.015 0.004 5.01 0.604 0. 0.603 3.682 0. 3.681 3.896 0. 3.901 8.179 0.003 8.174 4.41 0.004 4.405
180 5.809 0. 5.808 0.722 0. 0.721 4.858 0. 4.858 4.7 0. 4.699 9.693 0. 9.692 5.085 0. 5.085
190 6.926 0.007 6.917 0.758 0. 0.758 5.205 0.004 5.2 5.627 0. 5.626 11.796 0.003 11.788 6.166 0.007 6.157
200 7.71 0.021 7.686 0.851 0. 0.851 6.32 0.003 6.314 6.386 0.003 6.38 13.145 0.012 13.127 6.858 0.02 6.834
210 8.615 0.007 8.605 0.922 0. 0.922 7.498 0.004 7.493 7.577 0. 7.575 15.313 0.004 15.307 7.692 0.007 7.682
220 10.108 0. 10.107 1.058 0. 1.058 8.282 0. 8.281 8.742 0. 8.739 17.871 0. 17.868 9.049 0. 9.047
230 11.594 0.007 11.585 1.08 0. 1.08 9.744 0. 9.743 9.844 0.003 9.838 19.602 0.007 19.59 10.512 0.007 10.503
240 13.023 0.003 13.017 1.221 0. 1.221 10.704 0. 10.701 11.295 0. 11.289 22.993 0.008 22.98 11.8 0.003 11.795
250 14.424 0. 14.422 1.411 0. 1.41 13.184 0. 13.182 13.475 0.008 13.463 25.767 0.003 25.758 13.012 0. 13.01
300 24.789 0.016 24.769 1.949 0. 1.948 21.333 0.008 21.322 22.102 0.02 22.077 44.245 0.012 44.225 22.837 0.016 22.818
400 57.794 0.044 57.741 3.424 0.003 3.419 51.656 0.024 51.618 52.879 0.02 52.849 106.396 0.076 106.288 54.368 0.04 54.32
