param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.001 0.001 0.001 0.
1 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.003 0.003 0. 0.002 0.002 0.
2 0.005 0.005 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.005 0.001 0.003 0.003 0.003 0.
10 0.023 0.011 0.011 0.006 0.003 0.002 0.006 0.003 0.003 0.007 0. 0.006 0.023 0.003 0.019 0.016 0.008 0.008
20 0.103 0.015 0.087 0.012 0. 0.012 0.014 0. 0.013 0.021 0.011 0.01 0.103 0.031 0.071 0.091 0.015 0.075
30 0.091 0. 0.091 0.025 0. 0.025 0.037 0. 0.037 0.094 0.003 0.09 0.101 0. 0.101 0.066 0. 0.066
40 0.17 0. 0.17 0.047 0. 0.047 0.075 0. 0.075 0.07 0. 0.07 0.2 0. 0.2 0.122 0. 0.122
50 0.347 0.02 0.326 0.073 0. 0.073 0.134 0. 0.134 0.196 0.027 0.168 0.404 0.064 0.34 0.274 0.02 0.253
60 0.41 0. 0.41 0.098 0. 0.098 0.218 0. 0.218 0.214 0. 0.214 0.542 0. 0.542 0.31 0. 0.31
70 0.598 0. 0.598 0.123 0. 0.123 0.323 0. 0.323 0.325 0. 0.325 0.789 0. 0.789 0.474 0. 0.474
80 0.815 0.003 0.812 0.155 0. 0.155 0.484 0. 0.484 0.474 0. 0.474 1.143 0.002 1.141 0.659 0.003 0.656
90 1.093 0.004 1.088 0.203 0. 0.203 0.692 0. 0.676 0.679 0. 0.679 1.561 0. 1.561 0.889 0.004 0.884
100 1.456 0.008 1.448 0.243 0. 0.243 0.893 0. 0.893 0.901 0. 0.901 2.084 0. 2.083 1.211 0.007 1.203
110 1.779 0. 1.779 0.271 0. 0.271 1.134 0. 1.134 1.199 0. 1.198 2.588 0. 2.587 1.507 0. 1.507
120 2.104 0. 2.103 0.308 0. 0.307 1.484 0. 1.484 1.541 0. 1.541 3.29 0.011 3.278 1.795 0. 1.795
130 2.599 0.007 2.591 0.355 0. 0.355 1.886 0. 1.885 1.96 0. 1.96 4.062 0.003 4.058 2.244 0.007 2.236
140 3.382 0.004 3.375 0.452 0. 0.452 2.462 0. 2.462 2.462 0. 2.462 5.268 0.007 5.259 2.929 0.004 2.921
150 4.014 0.008 4.004 0.483 0. 0.483 2.913 0. 2.912 2.982 0.003 2.978 6.374 0.015 6.356 3.53 0.008 3.52
160 4.789 0.007 4.78 0.532 0. 0.532 3.484 0.003 3.48 3.681 0.008 3.673 7.812 0.016 7.793 4.256 0.007 4.247
170 5.378 0.004 5.373 0.6 0. 0.599 4.12 0. 4.12 4.32 0. 4.319 8.858 0.016 8.84 4.777 0.004 4.772
180 6.334 0.003 6.329 0.737 0.004 0.732 5.211 0. 5.211 5.111 0.003 5.106 10.72 0. 10.719 5.596 0. 5.595
190 7.654 0.01 7.643 0.763 0. 0.763 5.941 0. 5.94 6.117 0.008 6.108 12.849 0.003 12.843 6.89 0.009 6.879
200 8.71 0.012 8.696 0.893 0. 0.893 7.01 0. 7.009 6.966 0.003 6.96 14.47 0.02 14.447 7.816 0.012 7.803
210 9.762 0.008 9.752 0.905 0. 0.905 7.922 0. 7.916 8.289 0. 8.288 16.878 0.003 16.87 8.856 0.008 8.846
220 11.162 0. 11.16 1.031 0. 1.031 9.014 0.008 9.004 9.415 0. 9.414 19.383 0.003 19.383 10.13 0. 10.128
230 12.441 0.003 12.434 1.098 0. 1.098 10.562 0. 10.561 10.735 0. 10.733 21.98 0.008 21.968 11.342 0.003 11.335
240 14.647 0.012 14.629 1.223 0. 1.223 11.777 0.003 11.771 12.255 0.011 12.24 24.798 0.016 24.779 13.422 0.012 13.405
250 15.878 0.004 15.868 1.371 0. 1.371 13.639 0. 13.638 14.077 0. 14.075 28.064 0.003 28.055 14.506 0.004 14.495
300 27.331 0.024 27.263 1.97 0. 1.97 23.222 0. 23.219 24.516 0.015 24.495 48.683 0.04 48.635 25.359 0.024 25.292
400 63.067 0.043 63.012 3.471 0.004 3.466 56.957 0.02 56.922 57.771 0.028 57.733 115.48 0.036 115.418 59.595 0.039 59.544
