param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.022 0.014 0.008 0.006 0.006 0. 0.006 0.004 0.002 0.006 0.003 0.003 0.023 0. 0.023 0.016 0.008 0.008
20 0.1 0.028 0.071 0.011 0. 0.011 0.014 0. 0.014 0.021 0.012 0.008 0.101 0.019 0.082 0.088 0.028 0.059
30 0.088 0. 0.088 0.023 0. 0.023 0.036 0. 0.036 0.091 0.007 0.083 0.113 0. 0.113 0.064 0. 0.064
40 0.168 0. 0.168 0.046 0. 0.046 0.074 0. 0.073 0.07 0. 0.07 0.191 0. 0.191 0.121 0. 0.121
50 0.335 0.022 0.313 0.067 0. 0.066 0.133 0. 0.133 0.193 0.024 0.169 0.414 0.028 0.385 0.267 0.021 0.245
60 0.431 0. 0.431 0.094 0. 0.094 0.223 0. 0.222 0.212 0. 0.211 0.539 0. 0.538 0.337 0. 0.337
70 0.578 0. 0.578 0.117 0. 0.117 0.326 0. 0.326 0.331 0. 0.331 0.799 0.003 0.795 0.461 0. 0.461
80 0.858 0. 0.858 0.149 0. 0.149 0.526 0. 0.525 0.488 0.003 0.484 1.129 0. 1.129 0.708 0. 0.708
90 1.057 0.003 1.053 0.186 0. 0.186 0.688 0. 0.688 0.677 0. 0.677 1.563 0.003 1.559 0.87 0.003 0.866
100 1.385 0.002 1.382 0.229 0. 0.228 0.919 0. 0.918 0.901 0. 0.901 2.158 0.003 2.153 1.155 0.002 1.153
110 1.717 0. 1.716 0.254 0. 0.254 1.146 0. 1.146 1.208 0. 1.208 2.66 0.007 2.652 1.462 0. 1.462
120 2.084 0.004 2.079 0.306 0. 0.305 1.467 0. 1.467 1.533 0. 1.533 3.277 0.003 3.273 1.777 0.003 1.773
130 2.606 0. 2.605 0.363 0. 0.363 1.873 0. 1.872 1.962 0. 1.962 4.099 0.011 4.086 2.242 0. 2.241
140 3.296 0.004 3.291 0.437 0. 0.437 2.406 0. 2.406 2.428 0.007 2.419 5.244 0.003 5.239 2.858 0.004 2.853
150 3.923 0.003 3.919 0.482 0. 0.481 2.873 0.008 2.865 3.061 0. 3.06 6.395 0.006 6.387 3.44 0.003 3.437
160 4.749 0.007 4.74 0.526 0. 0.526 3.473 0.004 3.468 3.612 0. 3.611 7.62 0.008 7.611 4.222 0.007 4.213
170 5.276 0.012 5.263 0.609 0. 0.609 4.12 0. 4.119 4.313 0. 4.313 8.822 0.008 8.813 4.666 0.012 4.653
180 6.192 0. 6.192 0.698 0. 0.698 5.158 0.004 5.152 5.096 0. 5.096 10.556 0.003 10.551 5.493 0. 5.492
190 7.467 0.012 7.455 0.751 0. 0.751 5.779 0. 5.779 5.994 0.003 5.99 12.356 0.016 12.339 6.715 0.012 6.703
200 8.261 0.011 8.248 0.868 0. 0.868 7.086 0.003 7.08 7.06 0. 7.059 14.77 0.011 14.748 7.392 0.011 7.379
210 9.383 0.008 9.373 0.897 0. 0.897 7.777 0. 7.776 8.133 0.003 8.128 16.247 0.012 16.234 8.484 0.008 8.475
220 11.068 0.012 11.051 1.013 0. 1.013 8.921 0.003 8.916 9.349 0.008 9.341 19.02 0.011 19.005 10.053 0.012 10.037
230 12.146 0.008 12.136 1.077 0. 1.077 10.51 0.008 10.501 10.738 0.004 10.731 21.519 0. 21.517 11.068 0.008 11.059
240 13.871 0.008 13.862 1.179 0. 1.179 11.601 0. 11.599 12.133 0. 12.132 24.402 0.028 24.37 12.691 0.008 12.681
250 15.432 0.007 15.422 1.344 0.004 1.339 13.618 0.004 13.611 13.748 0. 13.747 27.61 0.004 27.603 14.087 0.003 14.082
300 26.441 0.016 26.421 1.94 0. 1.939 22.936 0.008 22.924 23.727 0.016 23.709 47.847 0.028 47.797 24.5 0.016 24.48
400 60.696 0.072 60.614 3.445 0. 3.444 56.498 0.004 56.482 57.089 0.02 57.062 113.806 0.04 113.751 57.249 0.072 57.169
