param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.009 0.003 0.005 0.002 0. 0.002
2 0.004 0.001 0.003 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.004 0. 0.003 0. 0.003
10 0.023 0.014 0.008 0.006 0.006 0. 0.006 0. 0.006 0.006 0. 0.005 0.022 0.004 0.017 0.015 0.007 0.007
20 0.098 0.009 0.088 0.011 0. 0.011 0.014 0. 0.014 0.019 0.007 0.011 0.099 0.007 0.091 0.086 0.009 0.077
30 0.085 0. 0.085 0.022 0. 0.022 0.034 0. 0.034 0.091 0.014 0.075 0.098 0. 0.098 0.062 0. 0.062
40 0.159 0. 0.159 0.044 0. 0.044 0.07 0. 0.069 0.067 0. 0.067 0.183 0. 0.183 0.115 0. 0.115
50 0.316 0.029 0.286 0.064 0.001 0.063 0.125 0. 0.125 0.185 0.032 0.152 0.381 0.02 0.361 0.251 0.028 0.223
60 0.399 0.003 0.395 0.094 0. 0.094 0.199 0. 0.199 0.205 0.003 0.202 0.51 0. 0.51 0.304 0.003 0.3
70 0.566 0.004 0.561 0.111 0. 0.111 0.32 0. 0.319 0.308 0. 0.307 0.776 0. 0.775 0.453 0.004 0.449
80 0.768 0. 0.768 0.144 0. 0.144 0.462 0. 0.462 0.469 0. 0.469 1.099 0.004 1.095 0.624 0. 0.624
90 1.014 0. 1.013 0.182 0. 0.182 0.636 0. 0.636 0.634 0. 0.634 1.491 0. 1.49 0.831 0. 0.83
100 1.348 0.012 1.335 0.225 0. 0.225 0.879 0. 0.873 0.862 0. 0.862 2.021 0.008 2.011 1.122 0.012 1.109
110 1.64 0.003 1.636 0.249 0. 0.249 1.114 0. 1.114 1.141 0. 1.141 2.54 0.007 2.532 1.39 0.003 1.386
120 1.986 0.008 1.978 0.294 0. 0.294 1.433 0. 1.433 1.472 0.003 1.468 3.137 0.008 3.129 1.691 0.007 1.683
130 2.439 0.011 2.427 0.342 0. 0.342 1.823 0. 1.806 1.838 0. 1.837 4.101 0.004 4.094 2.096 0.011 2.084
140 3.114 0.003 3.11 0.413 0. 0.413 2.33 0. 2.329 2.289 0. 2.289 5.009 0.011 4.997 2.7 0.003 2.696
150 3.738 0.007 3.73 0.451 0. 0.451 2.698 0.008 2.689 2.804 0. 2.803 6.072 0.007 6.063 3.286 0.007 3.277
160 4.409 0.012 4.396 0.515 0. 0.515 3.316 0.004 3.312 3.405 0.004 3.4 7.22 0.015 7.202 3.893 0.012 3.88
170 5.059 0.004 5.054 0.581 0. 0.581 3.972 0. 3.972 4.105 0. 4.103 8.492 0.008 8.482 4.477 0.004 4.472
180 6.089 0. 6.086 0.732 0. 0.732 4.845 0. 4.844 4.864 0.004 4.859 10.099 0. 10.089 5.356 0. 5.353
190 7.132 0.003 7.126 0.722 0. 0.722 5.585 0.007 5.576 5.738 0.004 5.733 12.031 0.007 12.021 6.409 0.003 6.403
200 8.028 0.012 8.014 0.836 0. 0.836 6.684 0. 6.683 6.605 0.003 6.6 13.761 0.015 13.741 7.191 0.012 7.177
210 8.973 0.007 8.963 0.876 0. 0.876 7.444 0.004 7.438 7.87 0. 7.868 15.654 0.004 15.647 8.096 0.007 8.086
220 10.319 0.004 10.313 0.951 0. 0.951 8.556 0.003 8.551 8.839 0.003 8.834 18.152 0. 18.149 9.366 0.004 9.36
230 11.596 0. 11.594 1.036 0. 1.036 10.137 0.004 10.134 10.193 0.016 10.172 20.79 0. 20.784 10.559 0. 10.557
240 13.228 0. 13.226 1.137 0. 1.137 11.339 0.004 11.333 11.508 0. 11.505 23.493 0.004 23.484 12.089 0. 12.087
250 14.86 0. 14.857 1.283 0. 1.283 12.982 0. 12.98 13.135 0.011 13.115 26.406 0. 26.401 13.575 0. 13.573
300 25.48 0.008 25.468 1.829 0. 1.829 22.079 0.004 22.071 23.023 0.032 22.987 46.058 0.019 46.026 23.649 0.008 23.638
400 59.261 0.04 59.211 3.299 0. 3.299 54.048 0.032 54.001 54.898 0.016 54.874 109.775 0.04 109.712 55.96 0.04 55.911
