param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0.006 0.003 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0.003 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0.003 0.
10 0.023 0. 0.023 0.006 0. 0.006 0.006 0.003 0.003 0.007 0.001 0.006 0.023 0.007 0.015 0.016 0. 0.016
20 0.103 0.027 0.075 0.011 0. 0.011 0.014 0. 0.014 0.022 0.007 0.014 0.101 0.012 0.089 0.09 0.027 0.063
30 0.089 0. 0.089 0.024 0. 0.024 0.036 0. 0.036 0.093 0.011 0.081 0.098 0. 0.098 0.065 0. 0.065
40 0.167 0. 0.167 0.045 0. 0.045 0.074 0. 0.074 0.072 0. 0.072 0.191 0. 0.191 0.121 0. 0.121
50 0.337 0.022 0.311 0.067 0. 0.066 0.13 0. 0.13 0.191 0.031 0.159 0.403 0.029 0.374 0.269 0.022 0.244
60 0.399 0. 0.399 0.094 0. 0.094 0.212 0. 0.212 0.214 0. 0.214 0.535 0. 0.535 0.304 0. 0.304
70 0.574 0. 0.573 0.119 0. 0.119 0.327 0. 0.327 0.322 0.001 0.32 0.805 0. 0.804 0.454 0. 0.454
80 0.804 0. 0.803 0.153 0. 0.153 0.478 0. 0.478 0.467 0. 0.467 1.146 0.003 1.142 0.65 0. 0.65
90 1.046 0.004 1.041 0.19 0. 0.19 0.675 0. 0.675 0.654 0. 0.654 1.593 0. 1.593 0.855 0.004 0.85
100 1.381 0.003 1.378 0.229 0. 0.229 0.895 0. 0.894 0.889 0. 0.888 2.031 0.002 2.028 1.152 0.003 1.148
110 1.705 0.004 1.7 0.25 0. 0.249 1.141 0. 1.14 1.175 0. 1.174 2.638 0. 2.637 1.455 0.004 1.45
120 2.072 0. 2.071 0.31 0. 0.31 1.455 0. 1.455 1.517 0. 1.517 3.241 0.015 3.225 1.761 0. 1.76
130 2.504 0.009 2.494 0.346 0. 0.346 1.854 0.004 1.85 1.907 0. 1.906 4.131 0.004 4.126 2.157 0.009 2.147
140 3.191 0.007 3.183 0.439 0. 0.438 2.43 0. 2.43 2.365 0. 2.364 5.251 0.007 5.242 2.752 0.007 2.743
150 3.934 0.015 3.918 0.475 0. 0.475 2.807 0. 2.807 2.897 0. 2.897 6.257 0.003 6.251 3.458 0.015 3.442
160 4.571 0.008 4.562 0.521 0. 0.521 3.426 0. 3.411 3.513 0. 3.512 7.511 0.011 7.498 4.049 0.008 4.04
170 5.179 0.007 5.17 0.599 0. 0.599 4.08 0. 4.079 4.232 0.007 4.223 8.766 0.011 8.733 4.579 0.007 4.57
180 6.12 0. 6.119 0.724 0. 0.724 5.109 0. 5.107 5.043 0.008 5.033 10.508 0. 10.505 5.394 0. 5.393
190 7.357 0.012 7.344 0.75 0. 0.75 5.694 0. 5.693 5.88 0. 5.879 12.406 0.004 12.4 6.606 0.011 6.593
200 8.177 0.015 8.16 0.874 0. 0.874 6.848 0. 6.846 6.814 0. 6.812 14.147 0.02 14.123 7.302 0.015 7.285
210 9.255 0.003 9.249 0.916 0. 0.915 7.714 0. 7.713 7.955 0. 7.953 16.082 0.008 16.071 8.338 0.003 8.333
220 10.624 0.004 10.619 0.984 0. 0.984 8.809 0.004 8.803 9.102 0.007 9.091 18.834 0.007 18.824 9.638 0.003 9.633
230 12.018 0.004 12.012 1.107 0.004 1.102 10.431 0. 10.429 10.47 0. 10.466 21.308 0. 21.305 10.91 0. 10.908
240 13.749 0.004 13.743 1.182 0. 1.181 11.495 0.004 11.489 11.912 0.004 11.905 24.16 0.016 24.139 12.566 0.004 12.56
250 15.227 0.007 15.216 1.359 0.004 1.355 13.461 0.015 13.443 13.449 0.004 13.442 27.231 0.004 27.223 13.866 0.003 13.86
300 26.293 0.003 26.285 1.968 0. 1.968 22.799 0.003 22.782 23.356 0.028 23.324 47.402 0.028 47.366 24.323 0.003 24.316
400 60.389 0.052 60.318 3.386 0. 3.385 54.703 0.032 54.662 55.865 0.007 55.849 112.603 0.044 112.541 57.001 0.052 56.931
