param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.001 0.003 0. 0.003
10 0.022 0.014 0.007 0.006 0.006 0. 0.007 0.003 0.003 0.007 0. 0.007 0.023 0.011 0.011 0.015 0.007 0.007
20 0.099 0.016 0.083 0.011 0. 0.011 0.014 0. 0.013 0.021 0.004 0.016 0.103 0.004 0.099 0.087 0.016 0.071
30 0.089 0. 0.089 0.024 0. 0.024 0.036 0. 0.036 0.094 0.006 0.087 0.1 0. 0.1 0.063 0. 0.063
40 0.168 0. 0.168 0.047 0. 0.047 0.073 0. 0.073 0.071 0. 0.071 0.193 0. 0.193 0.121 0. 0.121
50 0.324 0.024 0.3 0.067 0. 0.067 0.129 0. 0.129 0.19 0.023 0.167 0.395 0.03 0.365 0.257 0.024 0.232
60 0.406 0.004 0.402 0.096 0. 0.096 0.218 0. 0.218 0.214 0.003 0.21 0.535 0. 0.535 0.309 0.003 0.305
70 0.581 0. 0.581 0.122 0. 0.122 0.331 0. 0.331 0.325 0. 0.325 0.795 0.007 0.785 0.459 0. 0.459
80 0.802 0. 0.801 0.156 0. 0.156 0.481 0. 0.48 0.483 0. 0.482 1.131 0.003 1.127 0.645 0. 0.645
90 1.065 0.007 1.057 0.194 0.003 0.19 0.669 0. 0.669 0.667 0. 0.667 1.562 0. 1.561 0.869 0.003 0.865
100 1.39 0.004 1.383 0.224 0. 0.224 0.897 0. 0.897 0.895 0. 0.895 2.049 0. 2.049 1.165 0.004 1.158
110 1.725 0.004 1.72 0.26 0. 0.26 1.14 0. 1.139 1.188 0. 1.188 2.626 0.004 2.621 1.464 0.004 1.459
120 2.084 0.007 2.076 0.305 0. 0.305 1.476 0.003 1.472 1.538 0. 1.538 3.284 0.004 3.279 1.778 0.007 1.77
130 2.541 0. 2.54 0.355 0. 0.355 1.867 0. 1.867 1.928 0. 1.927 4.086 0. 4.085 2.185 0. 2.185
140 3.254 0.003 3.249 0.454 0. 0.454 2.433 0. 2.433 2.399 0. 2.398 5.284 0.004 5.279 2.799 0.003 2.794
150 3.927 0.015 3.909 0.47 0.004 0.466 2.856 0. 2.855 2.925 0. 2.925 6.241 0. 6.241 3.455 0.011 3.442
160 4.609 0.015 4.59 0.533 0. 0.533 3.424 0.003 3.42 3.57 0.004 3.565 7.562 0. 7.56 4.075 0.015 4.057
170 5.266 0. 5.265 0.606 0. 0.606 4.129 0.004 4.125 4.299 0. 4.298 8.758 0.003 8.753 4.659 0. 4.658
180 6.217 0. 6.214 0.745 0. 0.745 5.137 0. 5.136 5.049 0.007 5.04 10.544 0. 10.543 5.47 0. 5.468
190 7.373 0.007 7.363 0.746 0. 0.746 5.761 0. 5.76 5.943 0.003 5.937 12.406 0.012 12.393 6.625 0.007 6.615
200 8.227 0.016 8.205 0.87 0. 0.869 6.88 0. 6.878 6.879 0. 6.877 14.24 0. 14.238 7.356 0.015 7.334
210 9.356 0.008 9.345 0.908 0. 0.908 7.759 0.003 7.754 8.045 0. 8.043 16.22 0.008 16.21 8.446 0.008 8.436
220 10.71 0. 10.709 0.995 0. 0.994 8.901 0. 8.9 9.233 0. 9.225 18.855 0. 18.853 9.714 0. 9.713
230 12.044 0.003 12.039 1.089 0. 1.089 10.444 0. 10.443 10.564 0.012 10.55 21.395 0. 21.393 10.954 0.003 10.949
240 13.784 0.004 13.777 1.207 0. 1.207 11.554 0.003 11.548 12.042 0. 12.04 24.291 0.003 24.285 12.575 0.004 12.569
250 15.277 0. 15.269 1.369 0. 1.362 13.457 0. 13.455 13.682 0.008 13.668 27.48 0.016 27.461 13.907 0. 13.905
300 26.221 0.016 26.197 1.946 0. 1.945 22.825 0.003 22.8 23.567 0.024 23.538 47.644 0.024 47.614 24.273 0.016 24.251
400 60.552 0.04 60.495 3.445 0. 3.444 55.563 0.012 55.545 56.579 0.032 56.533 113.218 0.028 113.169 57.106 0.04 57.05
