param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.
1 0.003 0.003 0. 0.001 0.001 0. 0.001 0.004 0.002 0. 0. 0. 0.003 0. 0. 0.002 0.002 0.
2 0.004 0. 0.004 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.02 0.008 0.012 0.006 0.003 0.002 0.006 0. 0.005 0.005 0.004 0.001 0.021 0.011 0.01 0.014 0.004 0.009
20 0.095 0.024 0.071 0.011 0. 0.011 0.013 0. 0.012 0.018 0.007 0.011 0.093 0.003 0.09 0.084 0.024 0.06
30 0.084 0. 0.084 0.023 0. 0.023 0.031 0. 0.031 0.083 0.011 0.071 0.093 0. 0.092 0.06 0. 0.06
40 0.159 0. 0.159 0.044 0. 0.044 0.068 0. 0.068 0.06 0. 0.06 0.167 0. 0.167 0.113 0. 0.113
50 0.284 0.032 0.251 0.061 0. 0.061 0.127 0. 0.127 0.17 0.039 0.13 0.381 0.047 0.334 0.221 0.032 0.189
60 0.365 0. 0.364 0.084 0. 0.084 0.186 0. 0.186 0.177 0. 0.177 0.474 0. 0.468 0.28 0. 0.28
70 0.527 0. 0.527 0.109 0. 0.109 0.285 0. 0.285 0.269 0. 0.269 0.686 0. 0.686 0.418 0. 0.418
80 0.747 0.001 0.745 0.14 0. 0.14 0.421 0. 0.421 0.387 0. 0.387 0.974 0.004 0.969 0.606 0.001 0.605
90 0.98 0. 0.98 0.17 0. 0.17 0.56 0.004 0.555 0.54 0. 0.535 1.326 0.007 1.317 0.809 0. 0.809
100 1.176 0.008 1.168 0.193 0. 0.193 0.784 0. 0.783 0.728 0. 0.728 1.807 0. 1.806 0.982 0.008 0.974
110 1.588 0. 1.587 0.243 0. 0.243 0.969 0. 0.968 0.961 0. 0.966 2.218 0. 2.218 1.343 0. 1.343
120 1.906 0.011 1.894 0.285 0. 0.285 1.34 0. 1.34 1.362 0. 1.362 2.849 0. 2.848 1.62 0.011 1.608
130 2.344 0.007 2.336 0.316 0. 0.316 1.693 0. 1.692 1.753 0. 1.753 3.631 0.011 3.618 2.027 0.007 2.019
140 2.923 0.003 2.919 0.386 0. 0.386 2.226 0. 2.226 2.079 0. 2.078 4.898 0.008 4.889 2.536 0.003 2.532
150 3.496 0.004 3.491 0.433 0. 0.433 2.452 0. 2.448 2.352 0. 2.351 5.756 0.012 5.742 3.062 0.004 3.057
160 4.069 0.008 4.06 0.468 0. 0.468 3.249 0. 3.248 3.22 0. 3.22 6.816 0.003 6.811 3.6 0.008 3.591
170 4.566 0.012 4.552 0.51 0. 0.51 4.125 0. 4.124 3.882 0.003 3.877 8.632 0. 8.629 4.055 0.012 4.041
180 5.464 0. 5.463 0.665 0. 0.667 5.1 0. 5.1 4.486 0. 4.485 11.297 0. 11.293 4.797 0. 4.795
190 6.675 0.012 6.66 0.676 0. 0.676 5.595 0. 5.595 5.418 0.003 5.413 12.322 0.012 12.307 5.998 0.012 5.983
200 6.816 0.016 6.797 0.774 0. 0.772 5.572 0. 5.571 5.456 0.004 5.451 12.33 0.015 12.309 6.041 0.016 6.024
210 8.146 0.008 8.136 0.811 0. 0.81 6.945 0.003 6.94 7.246 0. 7.244 14.971 0.003 14.964 7.334 0.007 7.325
220 9.453 0.004 9.448 0.892 0. 0.892 8.237 0. 8.236 8.398 0. 8.397 17.365 0.007 17.349 8.561 0.004 8.555
230 10.669 0. 10.667 0.995 0. 0.995 9.434 0. 9.433 9.327 0. 9.325 20.134 0.007 20.123 9.673 0. 9.671
240 11.916 0. 11.914 1.045 0. 1.045 10.625 0.004 10.62 10.338 0. 10.336 22.53 0.007 22.519 10.87 0. 10.868
250 13.602 0.003 13.596 1.208 0. 1.208 13.389 0.004 13.383 11.314 0. 11.311 26.378 0.008 26.366 12.393 0.003 12.387
300 24.067 0.004 24.055 1.95 0.004 1.946 20.092 0. 20.089 18.876 0.007 18.866 44.67 0.016 44.644 22.115 0. 22.108
400 53.786 0.04 53.731 2.907 0. 2.906 50.256 0.012 50.237 48.079 0.028 48.043 100.553 0.068 100.461 50.877 0.04 50.823
