param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0.001 0.
1 0.003 0.003 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0. 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0.001 0.003 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.002
10 0.027 0.016 0.011 0.006 0.005 0.001 0.009 0.004 0.004 0.007 0.003 0.003 0.025 0.02 0.004 0.02 0.01 0.009
20 0.124 0.025 0.099 0.012 0. 0.012 0.015 0. 0.014 0.022 0.008 0.013 0.104 0.02 0.084 0.111 0.024 0.086
30 0.096 0. 0.096 0.025 0. 0.029 0.038 0. 0.038 0.095 0.023 0.071 0.103 0. 0.103 0.07 0. 0.066
40 0.194 0.003 0.19 0.049 0. 0.049 0.076 0. 0.076 0.073 0. 0.073 0.198 0. 0.198 0.144 0.003 0.14
50 0.332 0.014 0.317 0.067 0. 0.067 0.134 0. 0.134 0.196 0.023 0.171 0.411 0.043 0.367 0.264 0.014 0.249
60 0.425 0. 0.425 0.099 0. 0.1 0.223 0. 0.223 0.219 0. 0.219 0.57 0. 0.57 0.325 0. 0.325
70 0.688 0.007 0.68 0.173 0.007 0.166 0.339 0. 0.339 0.344 0. 0.344 0.828 0.001 0.826 0.514 0. 0.514
80 0.832 0.002 0.829 0.159 0. 0.159 0.504 0. 0.504 0.494 0. 0.494 1.184 0. 1.184 0.672 0.002 0.669
90 1.11 0.002 1.107 0.207 0. 0.207 0.724 0. 0.724 0.713 0. 0.713 1.634 0. 1.634 0.902 0.002 0.899
100 1.432 0. 1.432 0.236 0. 0.241 0.946 0. 0.942 0.941 0. 0.94 2.13 0.003 2.126 1.195 0. 1.19
110 1.803 0.002 1.8 0.266 0. 0.266 1.199 0. 1.199 1.241 0. 1.241 2.756 0.003 2.752 1.536 0.002 1.534
120 2.155 0. 2.154 0.312 0. 0.312 1.556 0. 1.556 1.609 0. 1.608 3.411 0.007 3.403 1.841 0. 1.841
130 2.676 0.003 2.672 0.365 0. 0.365 1.946 0. 1.945 2.028 0. 2.027 4.286 0.003 4.281 2.309 0.003 2.306
140 3.404 0.011 3.391 0.466 0. 0.466 2.527 0. 2.527 2.555 0. 2.554 5.474 0.012 5.461 2.936 0.011 2.924
150 4.058 0.007 4.05 0.484 0. 0.484 2.98 0. 2.979 3.081 0. 3.08 6.53 0.011 6.517 3.573 0.007 3.565
160 4.841 0.007 4.832 0.552 0. 0.552 3.578 0. 3.578 3.738 0. 3.738 8.096 0.016 8.079 4.288 0.007 4.279
170 5.479 0. 5.478 0.629 0. 0.629 4.309 0. 4.308 4.522 0. 4.521 9.167 0.003 9.162 4.849 0. 4.848
180 6.481 0.003 6.474 0.769 0. 0.769 5.384 0.004 5.377 5.407 0. 5.405 11.042 0.007 11.031 5.711 0.003 5.704
190 7.769 0. 7.767 0.776 0. 0.775 6.034 0. 6.032 6.328 0. 6.327 12.945 0.015 12.926 6.992 0. 6.991
200 8.578 0.008 8.568 0.9 0. 0.9 7.244 0. 7.243 7.403 0.016 7.385 14.905 0.02 14.88 7.677 0.008 7.667
210 9.756 0.003 9.751 0.939 0. 0.939 8.155 0.003 8.15 8.433 0.003 8.428 17.181 0.008 17.168 8.816 0.003 8.811
220 11.221 0. 11.219 1.026 0. 1.025 9.341 0. 9.339 9.878 0.004 9.871 19.855 0. 19.851 10.194 0. 10.193
230 12.745 0. 12.743 1.121 0. 1.121 10.983 0. 10.981 11.079 0.007 11.07 22.737 0.02 22.713 11.622 0. 11.62
240 14.453 0. 14.445 1.215 0. 1.215 12.286 0.008 12.276 12.644 0. 12.642 25.489 0.012 25.472 13.237 0. 13.229
250 16.066 0.003 16.059 1.402 0. 1.402 14.16 0.004 14.14 14.348 0. 14.346 28.943 0.004 28.931 14.662 0.003 14.655
300 27.778 0.004 27.767 1.999 0. 1.999 24.103 0.007 24.092 24.865 0.024 24.837 50.285 0.024 50.252 25.777 0.004 25.766
400 63.923 0.028 63.88 3.563 0. 3.563 58.684 0.016 58.656 59.725 0.02 59.695 119.507 0.08 119.405 60.358 0.028 60.315
