param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.003 0. 0.002 0.002 0. 0.002
2 0.004 0.003 0.001 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.005 0. 0.004 0.003 0.003 0.
10 0.024 0.007 0.015 0.006 0. 0.006 0.007 0. 0.007 0.01 0. 0.009 0.023 0.011 0.011 0.016 0.006 0.009
20 0.102 0.007 0.094 0.012 0. 0.012 0.015 0. 0.015 0.024 0.01 0.013 0.104 0.008 0.096 0.09 0.007 0.082
30 0.092 0. 0.092 0.025 0. 0.025 0.037 0. 0.037 0.096 0.011 0.085 0.103 0. 0.103 0.067 0. 0.067
40 0.175 0. 0.175 0.047 0. 0.047 0.079 0. 0.079 0.073 0. 0.073 0.206 0. 0.206 0.127 0. 0.127
50 0.335 0.004 0.33 0.068 0. 0.068 0.137 0. 0.136 0.197 0.016 0.18 0.43 0.022 0.408 0.265 0.004 0.261
60 0.416 0. 0.416 0.097 0. 0.097 0.222 0. 0.222 0.219 0. 0.219 0.557 0. 0.557 0.318 0. 0.318
70 0.605 0.003 0.601 0.122 0. 0.122 0.34 0. 0.34 0.336 0. 0.336 0.846 0.004 0.841 0.482 0.003 0.478
80 0.825 0.003 0.821 0.153 0. 0.153 0.495 0. 0.495 0.495 0. 0.492 1.183 0. 1.182 0.67 0.003 0.666
90 1.083 0. 1.083 0.19 0. 0.19 0.708 0. 0.706 0.691 0. 0.691 1.624 0. 1.624 0.892 0. 0.892
100 1.459 0.004 1.454 0.252 0. 0.251 0.947 0. 0.947 0.938 0. 0.938 2.161 0.007 2.152 1.206 0.004 1.202
110 1.78 0. 1.78 0.263 0. 0.263 1.203 0. 1.2 1.235 0. 1.235 2.771 0.004 2.766 1.516 0. 1.516
120 2.152 0.004 2.147 0.313 0. 0.313 1.533 0. 1.533 1.594 0. 1.594 3.405 0.004 3.401 1.838 0.003 1.833
130 2.661 0.004 2.657 0.359 0. 0.359 1.987 0.007 1.934 2.009 0. 2.009 4.253 0.003 4.247 2.301 0.004 2.297
140 3.359 0.015 3.343 0.445 0. 0.445 2.52 0.003 2.516 2.497 0. 2.497 5.537 0.008 5.527 2.914 0.015 2.897
150 4.087 0.003 4.082 0.491 0. 0.491 2.964 0. 2.963 3.054 0. 3.053 6.618 0. 6.617 3.595 0.003 3.591
160 4.823 0.004 4.818 0.552 0. 0.552 3.609 0.004 3.604 3.719 0. 3.717 7.937 0.028 7.908 4.27 0.004 4.265
170 5.48 0.004 5.475 0.62 0. 0.62 4.309 0. 4.308 4.435 0. 4.435 9.168 0.003 9.163 4.859 0.003 4.854
180 6.42 0. 6.419 0.733 0. 0.733 5.378 0.004 5.37 5.295 0. 5.295 11.07 0.008 11.06 5.685 0. 5.684
190 7.722 0.004 7.717 0.769 0. 0.769 6.01 0. 6.015 6.209 0.003 6.202 12.961 0.016 12.937 6.951 0.004 6.946
200 8.595 0.019 8.574 0.887 0.003 0.883 7.292 0. 7.29 7.219 0. 7.217 14.936 0.011 14.92 7.707 0.015 7.69
210 9.766 0.012 9.75 0.932 0. 0.932 8.075 0.003 8.071 8.371 0.003 8.366 16.887 0.004 16.881 8.833 0.012 8.817
220 11.205 0.004 11.2 1.022 0. 1.022 9.316 0. 9.315 9.68 0.016 9.662 19.667 0.012 19.651 10.182 0.004 10.177
230 12.563 0.004 12.557 1.109 0. 1.109 11.126 0.012 11.113 10.997 0.008 10.988 22.39 0.003 22.383 11.452 0.004 11.447
240 14.354 0. 14.348 1.222 0. 1.222 12.264 0. 12.263 12.539 0.008 12.53 25.845 0.016 25.824 13.131 0. 13.125
250 15.908 0.016 15.888 1.38 0. 1.38 14.043 0.003 14.036 14.164 0.012 14.151 28.714 0.013 28.698 14.527 0.016 14.507
300 27.366 0.02 27.343 1.986 0. 1.986 23.875 0. 23.872 24.538 0.016 24.518 49.45 0.011 49.422 25.378 0.02 25.355
400 62.778 0.036 62.722 3.501 0. 3.5 58.225 0.024 58.192 58.85 0.024 58.818 117.93 0.036 117.863 59.275 0.036 59.22
