param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.003 0.001 0.001 0.002 0. 0.002
2 0.004 0.001 0.003 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.022 0.011 0.011 0.006 0.003 0.003 0.007 0.007 0. 0.007 0.003 0.003 0.026 0.015 0.01 0.015 0.008 0.007
20 0.101 0.015 0.085 0.012 0. 0.012 0.015 0. 0.015 0.021 0.004 0.016 0.107 0.004 0.103 0.088 0.015 0.072
30 0.089 0. 0.089 0.024 0. 0.024 0.037 0. 0.037 0.094 0.023 0.07 0.108 0. 0.108 0.065 0. 0.065
40 0.172 0. 0.172 0.047 0. 0.047 0.079 0. 0.079 0.07 0. 0.069 0.205 0. 0.205 0.123 0. 0.123
50 0.333 0.04 0.293 0.068 0. 0.068 0.13 0. 0.129 0.199 0.039 0.159 0.395 0.018 0.375 0.265 0.04 0.224
60 0.423 0. 0.423 0.095 0. 0.095 0.213 0. 0.212 0.21 0. 0.21 0.545 0. 0.545 0.327 0. 0.327
70 0.595 0.001 0.594 0.118 0. 0.118 0.331 0. 0.331 0.334 0. 0.333 0.805 0. 0.805 0.476 0. 0.475
80 0.814 0. 0.814 0.151 0. 0.151 0.48 0. 0.48 0.487 0. 0.486 1.194 0. 1.193 0.663 0. 0.662
90 1.052 0. 1.051 0.186 0. 0.186 0.682 0. 0.681 0.681 0.004 0.676 1.591 0.004 1.587 0.865 0. 0.864
100 1.381 0. 1.381 0.229 0. 0.229 0.896 0. 0.896 0.898 0. 0.898 2.057 0. 2.056 1.152 0. 1.152
110 1.719 0.011 1.707 0.259 0. 0.259 1.16 0. 1.16 1.212 0. 1.212 2.702 0. 2.702 1.459 0.011 1.447
120 2.106 0.008 2.098 0.305 0. 0.305 1.475 0. 1.474 1.556 0. 1.555 3.352 0.004 3.347 1.801 0.007 1.792
130 2.581 0.004 2.576 0.352 0. 0.352 1.86 0. 1.859 1.957 0. 1.957 4.127 0.004 4.121 2.227 0.004 2.223
140 3.273 0.007 3.262 0.434 0. 0.434 2.412 0. 2.411 2.419 0. 2.419 5.24 0.016 5.22 2.838 0.007 2.827
150 3.915 0.007 3.907 0.482 0. 0.482 2.78 0. 2.78 3.037 0.003 3.033 6.262 0.003 6.257 3.432 0.007 3.424
160 4.673 0.003 4.666 0.53 0. 0.53 3.433 0. 3.432 3.582 0. 3.581 7.604 0.02 7.582 4.141 0.003 4.135
170 5.265 0.011 5.252 0.595 0. 0.595 4.134 0. 4.133 4.29 0. 4.289 8.834 0.004 8.828 4.668 0.011 4.655
180 6.213 0. 6.212 0.713 0. 0.713 5.133 0. 5.132 5.082 0. 5.079 10.521 0. 10.519 5.499 0. 5.497
190 7.521 0.003 7.515 0.754 0. 0.753 5.808 0.004 5.802 6.012 0.002 6.008 12.541 0. 12.531 6.766 0.003 6.761
200 8.229 0.008 8.217 0.865 0. 0.865 6.849 0. 6.848 6.934 0. 6.933 14.18 0.015 14.159 7.362 0.008 7.35
210 9.406 0.007 9.397 0.903 0. 0.903 7.792 0. 7.789 8.056 0.003 8.051 16.504 0.016 16.483 8.502 0.007 8.492
220 10.792 0.003 10.786 0.989 0. 0.989 8.964 0.003 8.959 9.364 0.004 9.358 19.109 0.003 19.102 9.802 0.003 9.796
230 12.125 0. 12.122 1.096 0. 1.095 10.623 0.007 10.614 10.68 0.004 10.675 21.742 0. 21.737 11.029 0. 11.026
240 13.792 0.008 13.778 1.17 0. 1.169 11.783 0.004 11.777 12.17 0. 12.168 24.651 0. 24.647 12.621 0.007 12.607
250 15.355 0.004 15.349 1.338 0. 1.338 13.654 0.004 13.648 13.881 0.008 13.87 27.944 0.012 27.928 14.016 0.004 14.009
300 26.771 0.008 26.757 1.941 0. 1.94 23.343 0.003 23.324 23.904 0.024 23.876 48.752 0.024 48.722 24.828 0.008 24.815
400 61.607 0.012 61.581 3.434 0. 3.434 56.79 0.036 56.743 58.067 0.028 58.03 115.24 0.068 115.118 58.171 0.012 58.145
