param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0.003 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.005 0.004 0. 0.001 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.005 0.003 0.002 0.003 0.003 0.
10 0.023 0.003 0.019 0.007 0.003 0.003 0.007 0. 0.007 0.007 0.003 0.003 0.023 0.011 0.011 0.016 0. 0.016
20 0.104 0.032 0.072 0.012 0. 0.012 0.017 0. 0.016 0.022 0.004 0.017 0.104 0.016 0.088 0.091 0.031 0.059
30 0.095 0. 0.093 0.025 0. 0.025 0.038 0. 0.038 0.095 0.027 0.067 0.104 0. 0.104 0.07 0. 0.068
40 0.175 0. 0.175 0.047 0. 0.047 0.081 0. 0.081 0.074 0. 0.074 0.202 0. 0.202 0.127 0. 0.127
50 0.346 0.017 0.329 0.072 0. 0.072 0.134 0. 0.134 0.203 0.044 0.159 0.411 0.044 0.366 0.273 0.017 0.256
60 0.43 0. 0.429 0.097 0. 0.097 0.228 0. 0.228 0.221 0. 0.221 0.579 0. 0.579 0.332 0. 0.331
70 0.612 0. 0.612 0.128 0. 0.128 0.354 0. 0.353 0.352 0. 0.351 0.846 0.003 0.84 0.483 0. 0.483
80 0.829 0.004 0.824 0.157 0. 0.157 0.497 0. 0.497 0.493 0. 0.493 1.187 0. 1.186 0.671 0.003 0.667
90 1.11 0.008 1.102 0.2 0. 0.2 0.702 0. 0.701 0.693 0. 0.693 1.644 0. 1.644 0.909 0.007 0.9
100 1.463 0. 1.462 0.25 0. 0.25 0.932 0. 0.932 0.94 0.004 0.935 2.122 0.007 2.114 1.212 0. 1.211
110 1.801 0.004 1.797 0.274 0. 0.274 1.196 0. 1.196 1.246 0. 1.245 2.744 0. 2.743 1.526 0.004 1.522
120 2.162 0.007 2.154 0.318 0. 0.318 1.55 0.003 1.545 1.599 0.003 1.594 3.414 0.011 3.401 1.843 0.007 1.835
130 2.675 0. 2.675 0.374 0. 0.374 1.959 0. 1.959 2.054 0. 2.053 4.289 0.007 4.28 2.3 0. 2.299
140 3.411 0.004 3.406 0.447 0. 0.447 2.535 0. 2.535 2.52 0. 2.52 5.556 0. 5.555 2.963 0.004 2.958
150 4.112 0.007 4.101 0.49 0. 0.49 3.001 0. 3. 3.109 0.008 3.099 6.564 0.007 6.555 3.621 0.007 3.611
160 4.848 0.008 4.839 0.555 0. 0.555 3.596 0. 3.595 3.744 0.003 3.74 7.947 0.02 7.925 4.292 0.007 4.283
170 5.511 0.004 5.506 0.632 0. 0.631 4.312 0. 4.311 4.496 0.003 4.491 9.177 0.012 9.163 4.879 0.004 4.874
180 6.509 0. 6.506 0.748 0. 0.748 5.393 0. 5.378 5.294 0. 5.293 11.145 0.007 11.134 5.76 0. 5.757
190 7.771 0.003 7.766 0.782 0. 0.782 6.054 0. 6.053 6.226 0. 6.225 13.007 0.008 12.994 6.988 0.003 6.983
200 8.677 0.02 8.655 0.915 0.007 0.907 7.263 0.008 7.25 7.278 0. 7.276 15.02 0.024 14.989 7.761 0.012 7.747
210 9.811 0.008 9.801 0.955 0. 0.955 8.132 0.007 8.122 8.446 0. 8.444 17.018 0.014 16.994 8.855 0.008 8.845
220 11.301 0.003 11.294 1.048 0. 1.048 9.415 0. 9.412 9.708 0.008 9.698 19.912 0.028 19.876 10.251 0.003 10.245
230 12.666 0.004 12.659 1.136 0. 1.136 11.02 0. 11.018 11.076 0. 11.074 22.582 0.02 22.554 11.528 0.004 11.522
240 14.539 0. 14.535 1.233 0. 1.233 12.176 0.012 12.162 12.66 0.012 12.645 25.589 0.012 25.569 13.304 0. 13.301
250 16.103 0.007 16.091 1.418 0.004 1.413 14.198 0.003 14.192 14.352 0.02 14.29 28.95 0. 28.944 14.683 0.003 14.676
300 27.879 0.012 27.861 2.001 0.004 1.997 24.182 0.02 24.158 24.747 0.016 24.726 50.42 0.036 50.375 25.876 0.008 25.862
400 64.38 0.044 64.322 3.556 0. 3.555 59.043 0.036 58.98 59.711 0.028 59.671 120.207 0.06 120.124 60.823 0.044 60.766
