param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.005 0.003 0.001 0.003 0. 0.003
10 0.022 0.014 0.008 0.006 0.006 0. 0.007 0. 0.007 0.007 0. 0.007 0.023 0.011 0.011 0.015 0.007 0.007
20 0.105 0.005 0.1 0.012 0. 0.012 0.014 0. 0.013 0.024 0.02 0.003 0.102 0.007 0.094 0.092 0.004 0.088
30 0.09 0. 0.09 0.024 0. 0.024 0.037 0. 0.037 0.096 0.007 0.088 0.099 0. 0.099 0.065 0. 0.065
40 0.174 0.001 0.173 0.05 0.001 0.049 0.073 0. 0.073 0.069 0. 0.069 0.191 0. 0.19 0.124 0. 0.124
50 0.337 0.012 0.324 0.072 0. 0.072 0.129 0. 0.129 0.193 0.016 0.177 0.404 0.064 0.339 0.263 0.012 0.251
60 0.419 0.004 0.415 0.097 0. 0.097 0.214 0. 0.214 0.211 0. 0.211 0.543 0.008 0.534 0.321 0.004 0.317
70 0.607 0. 0.607 0.122 0. 0.122 0.325 0. 0.325 0.322 0. 0.322 0.799 0.003 0.795 0.485 0. 0.484
80 0.811 0.003 0.807 0.153 0. 0.153 0.478 0.004 0.474 0.47 0. 0.47 1.134 0.007 1.126 0.657 0.003 0.653
90 1.063 0.007 1.055 0.2 0.003 0.196 0.67 0. 0.67 0.662 0. 0.662 1.576 0.004 1.571 0.862 0.003 0.858
100 1.398 0. 1.397 0.228 0. 0.228 0.906 0. 0.906 0.904 0. 0.903 2.045 0. 2.045 1.168 0. 1.168
110 1.742 0.003 1.738 0.26 0. 0.259 1.143 0. 1.143 1.174 0. 1.174 2.675 0.008 2.666 1.482 0.003 1.478
120 2.109 0.008 2.1 0.319 0. 0.318 1.491 0. 1.49 1.524 0. 1.524 3.277 0.007 3.269 1.789 0.007 1.781
130 2.595 0. 2.594 0.362 0. 0.362 1.862 0. 1.862 1.937 0. 1.937 4.088 0.007 4.079 2.232 0. 2.231
140 3.256 0.011 3.244 0.438 0. 0.437 2.419 0. 2.418 2.393 0. 2.393 5.281 0.003 5.276 2.818 0.011 2.805
150 3.972 0.011 3.96 0.472 0. 0.472 2.833 0.003 2.829 2.956 0. 2.955 6.301 0. 6.3 3.498 0.011 3.487
160 4.644 0.007 4.635 0.53 0. 0.53 3.437 0. 3.436 3.554 0. 3.554 7.556 0.016 7.527 4.113 0.007 4.104
170 5.232 0.007 5.223 0.604 0. 0.603 4.136 0. 4.134 4.326 0. 4.326 8.862 0.008 8.853 4.628 0.007 4.619
180 6.24 0. 6.239 0.733 0. 0.733 5.146 0. 5.146 5.066 0.003 5.062 10.615 0.004 10.61 5.506 0. 5.505
190 7.443 0.011 7.427 0.758 0. 0.758 5.718 0.004 5.713 5.993 0.003 5.988 12.485 0.004 12.479 6.684 0.011 6.668
200 8.347 0.016 8.33 0.873 0. 0.873 6.955 0. 6.954 6.905 0.007 6.895 14.402 0.016 14.384 7.473 0.016 7.456
210 9.412 0. 9.409 0.908 0. 0.908 7.737 0. 7.735 7.998 0. 7.996 16.173 0.004 16.166 8.504 0. 8.5
220 10.791 0.004 10.784 1.018 0. 1.018 8.956 0. 8.955 9.315 0.003 9.31 18.962 0. 18.959 9.771 0.003 9.765
230 12.216 0.004 12.202 1.101 0.004 1.097 10.488 0.008 10.468 10.693 0.004 10.688 21.491 0.007 21.48 11.114 0. 11.104
240 13.842 0. 13.839 1.196 0. 1.195 11.608 0.008 11.597 12.066 0. 12.065 24.423 0.02 24.394 12.645 0. 12.642
250 15.378 0.003 15.369 1.385 0. 1.385 13.574 0.004 13.567 13.707 0.004 13.701 27.562 0.008 27.546 13.991 0.003 13.982
300 26.62 0.012 26.6 1.962 0. 1.962 23.085 0.008 23.071 23.697 0.008 23.686 48.138 0.016 48.108 24.656 0.012 24.637
400 61.497 0.019 61.429 3.479 0. 3.479 56.76 0.016 56.736 57.16 0.003 57.149 115.081 0.064 114.982 58.016 0.019 57.948
