param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.004 0.003 0.002 0.
10 0.02 0.004 0.016 0.005 0.004 0.001 0.007 0.003 0.003 0.006 0. 0.005 0.02 0.004 0.016 0.014 0. 0.014
20 0.096 0.027 0.068 0.013 0. 0.013 0.017 0. 0.016 0.02 0.007 0.011 0.095 0.019 0.075 0.082 0.027 0.054
30 0.092 0.002 0.089 0.024 0. 0.024 0.035 0. 0.035 0.09 0.002 0.086 0.102 0. 0.101 0.066 0.002 0.064
40 0.175 0. 0.175 0.047 0. 0.047 0.071 0. 0.071 0.063 0. 0.063 0.215 0. 0.215 0.127 0. 0.127
50 0.308 0.07 0.237 0.061 0. 0.061 0.118 0. 0.118 0.194 0.032 0.161 0.371 0.024 0.347 0.246 0.07 0.175
60 0.38 0.002 0.377 0.095 0. 0.095 0.179 0. 0.179 0.18 0. 0.18 0.481 0. 0.481 0.284 0.002 0.281
70 0.554 0. 0.554 0.128 0. 0.128 0.301 0. 0.301 0.286 0. 0.286 0.698 0. 0.698 0.424 0. 0.424
80 0.759 0. 0.759 0.145 0. 0.145 0.402 0. 0.402 0.405 0. 0.405 0.982 0. 0.982 0.613 0. 0.613
90 0.944 0.002 0.941 0.178 0. 0.178 0.56 0. 0.56 0.573 0. 0.573 1.365 0. 1.365 0.765 0.002 0.762
100 1.184 0.002 1.181 0.201 0. 0.201 0.747 0. 0.747 0.767 0. 0.766 1.733 0.001 1.731 0.982 0.002 0.979
110 1.588 0.008 1.58 0.247 0. 0.246 0.93 0. 0.929 0.982 0. 0.981 2.194 0.007 2.186 1.34 0.007 1.332
120 1.905 0.011 1.893 0.303 0. 0.303 1.219 0. 1.219 1.279 0. 1.278 2.802 0.008 2.793 1.601 0.011 1.589
130 2.528 0.003 2.524 0.402 0. 0.402 1.532 0. 1.531 1.627 0. 1.626 3.452 0.008 3.444 2.125 0.003 2.121
140 3.327 0.012 3.314 0.423 0. 0.422 2.038 0. 2.038 2.046 0. 2.045 4.466 0. 4.465 2.903 0.011 2.891
150 3.458 0.007 3.45 0.478 0. 0.478 2.302 0. 2.302 2.464 0.004 2.459 5.255 0.011 5.243 2.979 0.007 2.972
160 4.193 0.011 4.18 0.507 0.003 0.503 2.881 0. 2.88 3.008 0. 3.007 6.427 0.004 6.421 3.684 0.007 3.676
170 4.709 0.008 4.701 0.593 0. 0.593 3.447 0. 3.446 3.533 0. 3.532 7.427 0.003 7.422 4.115 0.008 4.106
180 5.37 0. 5.369 0.646 0. 0.646 4.969 0.003 4.964 4.249 0. 4.248 8.972 0. 8.971 4.723 0. 4.722
190 6.433 0.003 6.428 0.717 0. 0.717 4.786 0.003 4.781 4.989 0. 4.989 10.381 0.003 10.376 5.715 0.003 5.71
200 7.375 0.012 7.361 0.837 0. 0.837 5.729 0. 5.728 5.814 0. 5.812 11.828 0.019 11.805 6.536 0.012 6.523
210 7.968 0.003 7.962 0.843 0. 0.843 6.447 0. 6.446 6.747 0. 6.746 13.536 0.007 13.525 7.123 0.003 7.117
220 9.116 0. 9.114 0.898 0. 0.897 7.723 0.004 7.718 8.44 0.002 8.436 15.839 0.003 15.833 8.217 0. 8.215
230 10.247 0. 10.245 1.003 0. 1.003 8.865 0.003 8.846 8.862 0. 8.861 18.33 0. 18.328 9.242 0. 9.241
240 11.869 0.003 11.863 1.069 0. 1.069 9.749 0. 9.747 10.071 0.012 10.055 20.518 0.008 20.503 10.798 0.003 10.792
250 13.09 0. 13.088 1.241 0. 1.241 11.858 0. 11.856 11.314 0.007 11.304 23.557 0.004 23.548 11.847 0. 11.846
300 22.139 0.004 22.131 1.735 0. 1.734 19.023 0.003 19.014 19.833 0.016 19.813 41.448 0.016 41.423 20.403 0.004 20.395
400 51.873 0.019 51.844 3.075 0. 3.074 47.098 0.02 47.07 47.464 0.024 47.431 96.186 0.02 96.14 48.796 0.019 48.768
