param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.001 0.001 0.001 0.
1 0.003 0.003 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0. 0.004 0.004 0. 0.002 0.002 0.
2 0.004 0.001 0.003 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.002
10 0.022 0.008 0.013 0.006 0.004 0.001 0.007 0.003 0.003 0.007 0.003 0.003 0.022 0.011 0.01 0.015 0.003 0.011
20 0.1 0.003 0.097 0.011 0. 0.011 0.014 0. 0.014 0.021 0.007 0.014 0.105 0.004 0.1 0.088 0.003 0.085
30 0.09 0. 0.09 0.024 0. 0.024 0.039 0. 0.039 0.091 0.003 0.087 0.107 0. 0.107 0.066 0. 0.065
40 0.178 0. 0.178 0.046 0. 0.046 0.071 0. 0.071 0.071 0.004 0.067 0.183 0. 0.183 0.131 0. 0.131
50 0.334 0.023 0.31 0.066 0. 0.066 0.127 0. 0.127 0.193 0.019 0.173 0.408 0.013 0.395 0.267 0.023 0.244
60 0.404 0. 0.403 0.095 0. 0.095 0.214 0. 0.214 0.214 0. 0.214 0.529 0. 0.529 0.308 0. 0.308
70 0.579 0. 0.579 0.118 0. 0.118 0.326 0. 0.326 0.322 0. 0.322 0.781 0. 0.781 0.459 0. 0.459
80 0.8 0. 0.8 0.151 0. 0.151 0.464 0. 0.464 0.474 0. 0.474 1.124 0. 1.124 0.648 0. 0.648
90 1.048 0.003 1.044 0.19 0.003 0.187 0.652 0. 0.652 0.662 0. 0.662 1.527 0.004 1.522 0.856 0. 0.856
100 1.308 0.004 1.303 0.215 0. 0.215 0.886 0. 0.885 0.848 0. 0.847 2. 0.003 1.997 1.092 0.003 1.088
110 1.732 0. 1.732 0.261 0. 0.261 1.113 0. 1.113 1.179 0. 1.179 2.55 0.003 2.546 1.47 0. 1.47
120 2.062 0. 2.061 0.305 0. 0.305 1.489 0. 1.488 1.521 0. 1.521 3.218 0.007 3.21 1.756 0. 1.755
130 2.541 0.008 2.532 0.362 0. 0.362 1.853 0. 1.852 1.927 0. 1.926 4.031 0.007 4.022 2.177 0.008 2.169
140 3.222 0.012 3.209 0.424 0. 0.424 2.391 0.004 2.387 2.464 0. 2.463 5.129 0.007 5.12 2.797 0.012 2.784
150 3.666 0.003 3.662 0.451 0. 0.451 2.698 0.003 2.694 2.824 0. 2.824 6.044 0.011 6.031 3.214 0.003 3.21
160 4.604 0.012 4.591 0.528 0. 0.528 3.423 0. 3.422 3.549 0. 3.549 7.457 0.019 7.435 4.075 0.012 4.062
170 5.347 0.012 5.334 0.615 0. 0.614 4.027 0. 4.026 4.288 0.003 4.284 8.605 0.004 8.599 4.731 0.012 4.719
180 6.155 0.003 6.148 0.716 0. 0.715 5.054 0. 5.053 5.055 0.007 5.045 10.473 0.004 10.467 5.438 0.003 5.431
190 7.37 0. 7.369 0.75 0. 0.75 5.694 0. 5.693 7.859 0. 7.853 12.22 0. 12.218 6.619 0. 6.618
200 7.829 0.016 7.807 0.831 0. 0.831 6.685 0.004 6.678 6.59 0. 6.589 13.553 0.016 13.535 6.997 0.016 6.975
210 9.325 0.003 9.32 0.917 0. 0.917 7.772 0. 7.771 8.012 0. 8.01 16.125 0.008 16.114 8.407 0.003 8.402
220 10.7 0. 10.698 0.998 0. 0.997 8.74 0.003 8.734 9.208 0.003 9.202 18.833 0. 18.83 9.701 0. 9.699
230 11.994 0.012 11.98 1.086 0.004 1.081 10.279 0. 10.278 10.522 0. 10.52 21.092 0. 21.088 10.907 0.007 10.897
240 13.689 0. 13.687 1.176 0. 1.176 11.29 0. 11.289 11.974 0. 11.969 23.912 0.007 23.9 12.512 0. 12.51
250 15.209 0.012 15.193 1.345 0. 1.345 13.379 0. 13.377 13.569 0. 13.566 27.015 0. 27.011 13.862 0.012 13.846
300 26.434 0. 26.433 1.953 0. 1.953 22.576 0.008 22.564 23.53 0.008 23.517 47.291 0.016 47.251 24.479 0. 24.479
400 60.864 0.036 60.817 3.419 0. 3.418 55.721 0.028 55.682 57.105 0.04 57.052 114.392 0.032 114.33 57.443 0.036 57.397
