param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.002 0.002 0. 0.001 0. 0.001
2 0.003 0.003 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001 0.004 0.004 0. 0.002 0.002 0.
10 0.019 0.011 0.008 0.005 0. 0.005 0.005 0.004 0.001 0.005 0.004 0.001 0.019 0.007 0.011 0.013 0.01 0.002
20 0.088 0.004 0.084 0.009 0. 0.009 0.012 0. 0.012 0.018 0.015 0.002 0.088 0.007 0.08 0.078 0.003 0.074
30 0.075 0. 0.075 0.019 0. 0.019 0.027 0. 0.027 0.079 0.017 0.061 0.083 0. 0.083 0.056 0. 0.056
40 0.132 0. 0.132 0.037 0. 0.036 0.057 0. 0.057 0.053 0. 0.053 0.178 0. 0.177 0.095 0. 0.095
50 0.269 0.023 0.246 0.057 0.003 0.053 0.098 0. 0.098 0.153 0.023 0.13 0.32 0.02 0.299 0.212 0.02 0.192
60 0.323 0. 0.323 0.082 0. 0.082 0.159 0. 0.159 0.157 0. 0.157 0.416 0. 0.416 0.241 0. 0.241
70 0.456 0. 0.456 0.099 0. 0.099 0.247 0.003 0.243 0.261 0. 0.261 0.62 0.002 0.618 0.356 0. 0.356
80 0.654 0. 0.654 0.124 0. 0.124 0.374 0. 0.374 0.363 0. 0.363 0.887 0. 0.887 0.529 0. 0.529
90 0.821 0.004 0.817 0.152 0. 0.152 0.509 0. 0.508 0.523 0. 0.523 1.226 0. 1.226 0.668 0.003 0.665
100 1.107 0.001 1.105 0.192 0. 0.191 0.675 0. 0.675 0.7 0. 0.699 1.599 0. 1.597 0.914 0. 0.913
110 1.412 0.004 1.407 0.201 0. 0.201 0.88 0. 0.88 0.897 0. 0.897 2.038 0. 2.038 1.21 0.004 1.205
120 1.63 0.003 1.626 0.239 0. 0.239 1.114 0.003 1.11 1.175 0. 1.175 2.609 0.016 2.592 1.39 0.003 1.385
130 1.999 0.005 1.993 0.279 0. 0.279 1.433 0. 1.433 1.508 0. 1.507 3.176 0.012 3.164 1.719 0.005 1.713
140 2.59 0.004 2.585 0.339 0. 0.339 1.85 0. 1.85 1.846 0.003 1.842 4.095 0.004 4.09 2.25 0.004 2.245
150 3.07 0.003 3.066 0.371 0. 0.371 2.134 0. 2.134 2.258 0. 2.257 4.867 0.012 4.854 2.698 0.003 2.694
160 3.636 0.008 3.628 0.422 0. 0.422 2.789 0.004 2.783 2.708 0. 2.707 5.924 0.007 5.915 3.213 0.007 3.205
170 4.089 0.003 4.084 0.476 0. 0.476 3.243 0.004 3.238 3.293 0. 3.292 6.938 0.008 6.929 3.612 0.003 3.608
180 4.906 0.004 4.9 0.568 0. 0.568 4.048 0.008 4.039 3.879 0.003 3.874 8.331 0.008 8.321 4.337 0.004 4.331
190 5.732 0.007 5.722 0.598 0.004 0.594 4.387 0. 4.386 4.566 0.004 4.561 9.718 0.012 9.705 5.133 0.003 5.127
200 6.395 0.003 6.391 0.699 0. 0.699 5.276 0.008 5.267 5.308 0. 5.307 11.044 0.016 11.026 5.696 0.003 5.691
210 7.244 0.003 7.239 0.741 0. 0.741 5.952 0. 5.951 6.126 0. 6.124 12.419 0.007 12.41 6.502 0.003 6.497
220 8.443 0.003 8.438 0.8 0. 0.8 6.792 0.007 6.783 7.047 0. 7.046 14.547 0.007 14.535 7.641 0.003 7.637
230 9.303 0.007 9.278 0.864 0. 0.864 7.978 0. 7.976 8.184 0. 8.182 16.481 0.007 16.471 8.438 0.007 8.414
240 10.663 0.007 10.652 0.962 0.007 0.954 8.877 0.003 8.87 9.243 0. 9.242 18.82 0.015 18.801 9.699 0. 9.697
250 11.823 0. 11.821 1.061 0. 1.061 10.306 0.003 10.3 10.537 0.016 10.518 21.06 0.007 21.048 10.761 0. 10.759
300 20.051 0.007 20.038 1.515 0. 1.515 17.281 0.007 17.268 17.866 0.032 17.831 36.407 0.048 36.344 18.534 0.007 18.522
400 45.893 0.064 45.82 2.702 0. 2.701 41.823 0.007 41.807 42.547 0.016 42.523 85.621 0.04 85.565 43.19 0.064 43.117
