param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.004 0. 0.004 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.024 0.008 0.015 0.007 0. 0.007 0.007 0.001 0.006 0.008 0.008 0. 0.025 0.011 0.014 0.016 0.008 0.008
20 0.115 0.028 0.087 0.014 0. 0.014 0.018 0. 0.018 0.023 0. 0.023 0.109 0.018 0.09 0.101 0.028 0.073
30 0.103 0. 0.103 0.027 0. 0.027 0.042 0. 0.042 0.096 0.01 0.085 0.116 0. 0.116 0.075 0. 0.075
40 0.207 0.001 0.206 0.052 0. 0.052 0.088 0. 0.088 0.078 0. 0.078 0.218 0. 0.218 0.155 0.001 0.154
50 0.36 0.02 0.339 0.079 0. 0.079 0.141 0.004 0.137 0.199 0.01 0.188 0.429 0.031 0.395 0.28 0.02 0.26
60 0.44 0. 0.44 0.102 0. 0.107 0.229 0. 0.229 0.228 0. 0.228 0.576 0. 0.575 0.338 0. 0.332
70 0.621 0.003 0.618 0.129 0. 0.129 0.337 0. 0.336 0.35 0. 0.35 0.841 0.003 0.837 0.491 0.003 0.488
80 0.86 0. 0.86 0.162 0. 0.162 0.487 0. 0.486 0.493 0. 0.493 1.176 0.003 1.171 0.697 0. 0.697
90 1.117 0.003 1.113 0.204 0. 0.204 0.674 0. 0.674 0.671 0. 0.671 1.591 0. 1.591 0.913 0.003 0.909
100 1.451 0. 1.451 0.251 0. 0.251 0.955 0. 0.954 0.919 0. 0.918 2.135 0.004 2.129 1.199 0. 1.198
110 1.786 0. 1.785 0.284 0. 0.284 1.152 0. 1.152 1.196 0. 1.195 2.664 0.004 2.659 1.501 0. 1.5
120 2.183 0.003 2.179 0.341 0. 0.341 1.502 0. 1.502 1.519 0. 1.519 3.309 0.004 3.304 1.841 0.003 1.837
130 2.614 0.003 2.609 0.385 0. 0.385 1.875 0. 1.874 1.917 0. 1.916 4.137 0.011 4.124 2.227 0.003 2.223
140 3.353 0.004 3.348 0.462 0. 0.462 2.465 0. 2.464 2.405 0. 2.404 5.311 0.007 5.302 2.89 0.004 2.885
150 4.053 0.002 4.05 0.527 0. 0.527 2.859 0.011 2.846 2.949 0. 2.948 6.357 0.015 6.34 3.524 0.001 3.522
160 4.814 0. 4.813 0.581 0. 0.581 3.496 0.004 3.491 3.591 0. 3.589 7.728 0.024 7.703 4.232 0. 4.231
170 5.378 0. 5.377 0.655 0. 0.654 4.168 0.004 4.161 4.28 0. 4.28 8.875 0.016 8.857 4.722 0. 4.721
180 6.307 0.003 6.299 0.755 0.003 0.751 5.147 0. 5.146 5.069 0.011 5.056 10.652 0.003 10.646 5.551 0. 5.546
190 7.621 0.016 7.603 0.807 0. 0.807 5.804 0.003 5.799 5.964 0. 5.963 12.522 0.02 12.499 6.812 0.016 6.794
200 8.368 0.019 8.346 0.921 0.004 0.917 7.093 0.004 7.087 7.016 0.001 7.012 14.444 0.016 14.423 7.445 0.015 7.427
210 9.606 0.012 9.59 0.985 0. 0.985 7.84 0. 7.837 8.073 0. 8.072 16.42 0.016 16.401 8.619 0.012 8.604
220 11.029 0.003 11.022 1.081 0. 1.081 9.031 0.003 9.025 9.297 0.003 9.291 19.157 0.007 19.133 9.946 0.003 9.94
230 12.383 0.003 12.376 1.191 0. 1.19 10.75 0.003 10.742 10.755 0. 10.753 22.06 0.004 22.052 11.191 0.003 11.184
240 14.234 0.008 14.223 1.29 0.004 1.285 11.748 0.008 11.737 12.231 0.003 12.225 25.245 0.028 25.212 12.943 0.004 12.937
250 15.701 0.012 15.684 1.439 0. 1.439 13.834 0.012 13.82 13.913 0.003 13.906 28.119 0.024 28.087 14.26 0.012 14.243
300 27.283 0. 27.279 2.081 0. 2.08 23.634 0.003 23.623 24.469 0.024 24.401 49.263 0.024 49.226 25.201 0. 25.197
400 65.025 0.036 64.975 3.64 0. 3.64 59.404 0.02 59.375 60.089 0.052 60.023 121.557 0.06 121.472 61.383 0.036 61.333
