param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0.002 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.001 0.004 0. 0.004
10 0.022 0.008 0.014 0.006 0. 0.006 0.006 0.003 0.003 0.007 0. 0.007 0.029 0.008 0.021 0.016 0.008 0.008
20 0.101 0.019 0.082 0.011 0. 0.011 0.015 0. 0.015 0.024 0.003 0.02 0.107 0.019 0.087 0.089 0.019 0.07
30 0.091 0. 0.09 0.025 0. 0.028 0.036 0. 0.036 0.101 0.015 0.086 0.101 0. 0.101 0.066 0. 0.062
40 0.169 0. 0.168 0.046 0. 0.045 0.077 0. 0.076 0.082 0. 0.082 0.195 0. 0.195 0.123 0. 0.122
50 0.353 0.042 0.31 0.072 0. 0.071 0.134 0. 0.133 0.209 0.033 0.175 0.413 0.01 0.402 0.28 0.042 0.238
60 0.402 0. 0.402 0.097 0. 0.097 0.227 0. 0.227 0.227 0. 0.226 0.54 0.003 0.536 0.304 0. 0.304
70 0.584 0. 0.584 0.121 0. 0.121 0.34 0. 0.34 0.347 0. 0.347 0.829 0.003 0.825 0.462 0. 0.462
80 0.808 0.003 0.805 0.154 0. 0.154 0.52 0. 0.52 0.485 0. 0.485 1.169 0. 1.169 0.653 0.003 0.649
90 1.084 0.004 1.079 0.198 0.003 0.195 0.68 0.004 0.676 0.692 0. 0.692 1.596 0.003 1.592 0.885 0. 0.884
100 1.412 0.006 1.406 0.224 0. 0.224 0.913 0. 0.912 0.955 0. 0.954 2.145 0. 2.143 1.187 0.006 1.181
110 1.778 0.004 1.771 0.295 0. 0.291 1.176 0. 1.175 1.217 0. 1.217 2.709 0. 2.707 1.482 0.003 1.478
120 2.125 0.007 2.12 0.316 0. 0.316 1.511 0. 1.51 1.529 0. 1.529 3.267 0.003 3.262 1.807 0.007 1.803
130 2.617 0.011 2.605 0.373 0. 0.373 1.951 0. 1.951 1.926 0. 1.926 4.211 0.011 4.197 2.244 0.011 2.231
140 3.374 0.004 3.368 0.457 0. 0.455 2.541 0. 2.539 2.492 0. 2.491 5.401 0.004 5.397 2.916 0.004 2.912
150 3.989 0.015 3.973 0.477 0. 0.476 2.899 0. 2.899 3.016 0.003 3.011 6.368 0. 6.367 3.511 0.015 3.495
160 4.728 0.008 4.719 0.572 0. 0.572 3.582 0.004 3.578 3.593 0.003 3.59 7.918 0.02 7.897 4.155 0.008 4.146
170 5.368 0.008 5.359 0.621 0. 0.62 4.148 0. 4.147 4.323 0. 4.322 8.915 0.003 8.91 4.747 0.007 4.738
180 6.223 0. 6.222 0.758 0. 0.757 5.164 0. 5.161 5.123 0.008 5.114 10.726 0.003 10.721 5.464 0. 5.463
190 7.464 0.011 7.451 0.754 0. 0.754 5.884 0. 5.883 6.029 0. 6.028 12.539 0.016 12.519 6.709 0.011 6.696
200 8.517 0.016 8.5 0.881 0. 0.881 7.05 0.004 7.045 7.183 0. 7.174 14.439 0.015 14.423 7.634 0.016 7.617
210 9.478 0.016 9.46 0.932 0. 0.932 7.844 0. 7.842 8.114 0.007 8.104 16.648 0. 16.645 8.545 0.016 8.527
220 10.974 0.004 10.967 1.028 0. 1.028 9.131 0.008 9.121 9.445 0.008 9.436 19.286 0.003 19.271 9.944 0.004 9.938
230 12.242 0.003 12.236 1.12 0. 1.12 10.595 0. 10.591 10.748 0.004 10.742 22.044 0. 22.04 11.121 0.003 11.115
240 14.21 0.004 14.203 1.206 0. 1.206 12.091 0.012 12.075 12.364 0.012 12.349 24.738 0.016 24.712 13.002 0.004 12.996
250 15.676 0.016 15.658 1.401 0.004 1.397 13.691 0. 13.69 13.731 0. 13.729 28.379 0.024 28.34 14.274 0.011 14.26
300 26.968 0.004 26.96 2.02 0. 2.02 23.376 0.008 23.363 23.974 0.02 23.951 48.804 0.011 48.777 24.946 0.004 24.938
400 62.978 0.04 62.926 3.602 0.012 3.587 57.247 0.036 57.201 57.878 0.036 57.832 116.545 0.064 116.455 59.374 0.028 59.337
