param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.001
2 0.004 0.003 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.001 0.003 0.003 0.003 0.
10 0.022 0.008 0.013 0.006 0.004 0.001 0.007 0.001 0.006 0.007 0. 0.007 0.023 0.011 0.011 0.016 0.004 0.012
20 0.1 0.007 0.093 0.012 0. 0.012 0.015 0. 0.015 0.021 0.012 0.008 0.101 0.007 0.094 0.088 0.007 0.081
30 0.09 0. 0.09 0.024 0. 0.024 0.037 0. 0.036 0.096 0.01 0.085 0.101 0. 0.1 0.065 0. 0.065
40 0.171 0. 0.171 0.045 0. 0.045 0.074 0.003 0.07 0.076 0. 0.076 0.191 0. 0.191 0.125 0. 0.125
50 0.327 0.023 0.304 0.065 0.004 0.06 0.131 0. 0.131 0.193 0.011 0.181 0.392 0.035 0.357 0.262 0.018 0.243
60 0.401 0.003 0.397 0.096 0. 0.096 0.215 0. 0.214 0.212 0. 0.211 0.539 0.003 0.533 0.304 0.003 0.3
70 0.582 0. 0.582 0.118 0. 0.118 0.324 0. 0.324 0.328 0. 0.328 0.79 0. 0.79 0.464 0. 0.463
80 0.811 0. 0.811 0.153 0. 0.153 0.474 0. 0.474 0.473 0. 0.473 1.135 0. 1.135 0.658 0. 0.657
90 1.072 0.004 1.067 0.192 0. 0.192 0.648 0. 0.648 0.663 0. 0.662 1.559 0.003 1.555 0.879 0.004 0.874
100 1.356 0.003 1.352 0.227 0. 0.227 0.9 0. 0.9 0.9 0. 0.9 2.066 0. 2.065 1.128 0.003 1.125
110 1.717 0. 1.717 0.26 0. 0.262 1.161 0.003 1.157 1.179 0. 1.178 2.585 0. 2.585 1.456 0. 1.454
120 2.115 0.012 2.103 0.308 0. 0.308 1.498 0. 1.498 1.53 0. 1.53 3.265 0.008 3.257 1.807 0.012 1.794
130 2.557 0.011 2.544 0.358 0.004 0.354 1.885 0. 1.885 1.897 0. 1.897 4.072 0.003 4.067 2.198 0.007 2.189
140 3.28 0. 3.279 0.444 0. 0.444 2.425 0.003 2.42 2.395 0. 2.395 5.157 0. 5.156 2.834 0. 2.834
150 4.092 0.013 4.076 0.484 0. 0.484 2.816 0.012 2.803 2.937 0. 2.937 6.278 0.007 6.269 3.607 0.013 3.591
160 4.673 0.012 4.66 0.548 0. 0.548 3.386 0. 3.385 3.522 0. 3.515 7.495 0.007 7.474 4.124 0.011 4.111
170 5.305 0.015 5.288 0.61 0. 0.61 4.071 0. 4.07 4.226 0. 4.225 8.725 0.008 8.715 4.694 0.015 4.677
180 6.235 0. 6.234 0.726 0. 0.726 5.043 0. 5.042 5.024 0. 5.023 10.646 0.004 10.639 5.508 0. 5.507
190 7.469 0.012 7.456 0.763 0. 0.763 5.702 0. 5.702 5.948 0. 5.947 12.296 0.011 12.283 6.705 0.012 6.692
200 8.228 0.015 8.21 0.875 0. 0.875 6.917 0.003 6.912 6.896 0. 6.895 14.341 0.012 14.325 7.352 0.015 7.334
210 9.422 0.004 9.416 0.913 0. 0.913 7.706 0. 7.705 7.916 0. 7.914 16.209 0.024 16.183 8.507 0.004 8.502
220 10.862 0. 10.859 1.008 0. 1.007 8.909 0. 8.907 9.215 0. 9.213 18.943 0. 18.939 9.853 0. 9.85
230 12.022 0.003 12.017 1.097 0.003 1.092 10.43 0.003 10.424 10.654 0. 10.652 21.395 0. 21.392 10.924 0. 10.923
240 13.768 0.004 13.763 1.203 0. 1.203 11.494 0. 11.492 11.961 0.004 11.955 24.322 0.024 24.293 12.564 0.004 12.558
250 15.258 0.003 15.252 1.357 0.003 1.352 13.605 0.016 13.586 13.521 0.003 13.513 27.396 0.008 27.384 13.9 0. 13.898
300 26.378 0.012 26.361 1.947 0. 1.947 22.793 0.004 22.784 23.5 0.016 23.479 47.433 0.012 47.414 24.429 0.012 24.413
400 61.727 0.044 61.636 3.435 0. 3.434 56.062 0.032 56.019 56.53 0.008 56.512 113.96 0.064 113.866 58.291 0.044 58.2
