param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.005 0. 0.004 0.003 0. 0.003
10 0.022 0.006 0.016 0.006 0.006 0. 0.007 0. 0.009 0.007 0.003 0.003 0.032 0.004 0.025 0.015 0. 0.015
20 0.103 0.009 0.094 0.012 0. 0.012 0.014 0. 0.014 0.021 0.008 0.012 0.104 0.003 0.1 0.09 0.009 0.081
30 0.092 0. 0.092 0.025 0. 0.025 0.038 0. 0.038 0.097 0.015 0.082 0.101 0. 0.101 0.067 0. 0.067
40 0.173 0. 0.173 0.047 0. 0.047 0.077 0. 0.077 0.072 0. 0.072 0.196 0. 0.196 0.125 0. 0.125
50 0.331 0.006 0.324 0.066 0. 0.066 0.132 0. 0.132 0.198 0.019 0.179 0.404 0.013 0.391 0.264 0.006 0.257
60 0.425 0.003 0.421 0.097 0. 0.097 0.219 0.003 0.215 0.217 0. 0.217 0.546 0. 0.546 0.327 0.003 0.323
70 0.595 0.004 0.591 0.12 0. 0.12 0.335 0. 0.335 0.346 0. 0.346 0.816 0. 0.816 0.474 0.003 0.47
80 0.814 0.003 0.81 0.152 0. 0.152 0.497 0. 0.497 0.495 0.004 0.491 1.163 0.004 1.158 0.662 0.003 0.658
90 1.081 0. 1.081 0.193 0. 0.193 0.688 0. 0.688 0.675 0. 0.675 1.607 0. 1.607 0.887 0. 0.887
100 1.401 0. 1.401 0.23 0. 0.23 0.922 0. 0.922 0.927 0. 0.927 2.146 0.003 2.143 1.17 0. 1.17
110 1.744 0.003 1.74 0.26 0. 0.26 1.165 0. 1.165 1.23 0. 1.23 2.652 0.003 2.648 1.483 0.003 1.479
120 2.118 0.007 2.109 0.307 0. 0.307 1.491 0. 1.491 1.577 0. 1.577 3.359 0. 3.356 1.81 0.007 1.801
130 2.614 0.004 2.609 0.366 0. 0.366 1.915 0. 1.912 1.979 0. 1.978 4.124 0.003 4.12 2.247 0.004 2.242
140 3.504 0.012 3.491 0.458 0. 0.457 2.501 0. 2.5 2.524 0. 2.524 5.337 0.007 5.327 3.046 0.012 3.033
150 4.001 0.01 3.99 0.477 0. 0.477 2.917 0. 2.917 2.983 0. 2.982 6.535 0.004 6.529 3.523 0.01 3.512
160 4.783 0.012 4.77 0.563 0.004 0.559 3.724 0. 3.719 3.704 0. 3.703 7.868 0.008 7.858 4.218 0.008 4.209
170 5.507 0.008 5.497 0.619 0. 0.619 4.367 0. 4.365 4.408 0. 4.407 9.384 0.008 9.375 4.887 0.008 4.878
180 6.508 0.004 6.503 0.736 0. 0.736 5.375 0.004 5.37 5.242 0. 5.241 11.29 0.012 11.274 5.771 0.004 5.765
190 7.623 0.012 7.609 0.773 0.008 0.765 6.206 0.004 6.2 6.129 0. 6.128 13.008 0.012 12.982 6.849 0.004 6.843
200 8.549 0.012 8.535 0.96 0. 0.959 7.034 0.012 7.022 7.146 0. 7.143 14.533 0.027 14.503 7.588 0.012 7.575
210 9.698 0.02 9.676 0.942 0. 0.942 7.98 0.008 7.971 8.322 0.003 8.318 17.287 0.012 17.271 8.755 0.02 8.733
220 11.127 0. 11.124 1.024 0. 1.024 9.407 0.007 9.395 9.526 0. 9.525 19.657 0. 19.649 10.101 0. 10.099
230 12.342 0. 12.34 1.132 0. 1.132 10.847 0.008 10.837 10.968 0.003 10.962 22.269 0. 22.264 11.209 0. 11.206
240 14.503 0.004 14.497 1.22 0.004 1.215 11.973 0.004 11.958 12.482 0.004 12.477 25.465 0.028 25.43 13.283 0. 13.28
250 15.811 0. 15.807 1.419 0. 1.418 13.988 0.008 13.976 14.003 0.016 13.985 28.555 0.028 28.523 14.391 0. 14.388
300 27.605 0.012 27.588 2.027 0. 2.026 23.574 0.012 23.545 24.522 0.02 24.498 49.865 0.048 49.802 25.576 0.012 25.56
400 64.186 0.032 64.144 3.737 0. 3.736 57.948 0.024 57.911 58.653 0.036 58.609 118.366 0.06 118.277 60.447 0.032 60.406
