param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.005 0.003 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0.003 0.
10 0.023 0.011 0.011 0.007 0.003 0.003 0.007 0.003 0.003 0.007 0.005 0.002 0.023 0.003 0.019 0.016 0.008 0.008
20 0.105 0.033 0.071 0.012 0. 0.012 0.015 0. 0.015 0.021 0.011 0.01 0.105 0.021 0.084 0.093 0.033 0.059
30 0.098 0. 0.098 0.024 0. 0.024 0.037 0. 0.037 0.094 0.007 0.086 0.102 0. 0.102 0.073 0. 0.073
40 0.18 0.001 0.179 0.048 0.001 0.047 0.076 0. 0.078 0.073 0. 0.073 0.206 0. 0.203 0.13 0. 0.13
50 0.361 0.031 0.329 0.072 0. 0.072 0.136 0. 0.136 0.196 0.031 0.164 0.424 0.048 0.372 0.288 0.031 0.256
60 0.423 0. 0.423 0.1 0. 0.1 0.22 0. 0.22 0.22 0. 0.22 0.557 0. 0.557 0.322 0. 0.322
70 0.627 0.001 0.624 0.125 0. 0.125 0.345 0. 0.345 0.337 0. 0.337 0.84 0. 0.84 0.501 0.001 0.498
80 0.835 0.003 0.831 0.158 0. 0.158 0.492 0. 0.492 0.512 0. 0.512 1.191 0. 1.191 0.676 0.003 0.672
90 1.099 0.003 1.095 0.194 0.003 0.19 0.699 0. 0.699 0.703 0. 0.703 1.635 0.002 1.631 0.904 0. 0.904
100 1.441 0.001 1.439 0.238 0. 0.238 0.949 0. 0.948 0.948 0. 0.947 2.128 0.003 2.124 1.202 0.001 1.2
110 1.805 0.003 1.801 0.266 0. 0.266 1.179 0. 1.179 1.257 0. 1.256 2.723 0.004 2.719 1.538 0.003 1.534
120 2.209 0.009 2.199 0.323 0. 0.322 1.543 0. 1.543 1.591 0.003 1.587 3.395 0.007 3.387 1.886 0.008 1.876
130 2.692 0.007 2.684 0.372 0. 0.372 2.115 0.004 2.11 2.035 0.003 2.031 4.245 0.003 4.241 2.32 0.007 2.311
140 3.406 0.007 3.398 0.459 0. 0.459 2.538 0.02 2.517 2.502 0. 2.502 5.471 0.012 5.459 2.946 0.007 2.938
150 4.145 0.007 4.136 0.494 0. 0.494 2.94 0.003 2.936 3.092 0. 3.091 6.56 0.007 6.552 3.65 0.007 3.641
160 4.898 0.028 4.869 0.555 0.003 0.551 3.591 0. 3.589 3.743 0.007 3.734 7.864 0.011 7.852 4.342 0.024 4.317
170 5.615 0.02 5.591 0.628 0. 0.627 4.306 0.012 4.294 4.494 0.003 4.489 9.197 0.008 9.188 4.987 0.02 4.963
180 6.495 0.003 6.489 0.727 0. 0.727 5.333 0.003 5.328 5.297 0.008 5.288 11.056 0.003 11.051 5.766 0.003 5.761
190 7.8 0.007 7.791 0.782 0. 0.782 6.005 0.008 5.997 6.239 0.003 6.235 13.066 0.02 13.044 7.017 0.007 7.008
200 8.775 0.012 8.761 0.914 0. 0.914 7.236 0.003 7.232 7.277 0. 7.275 15.062 0.02 15.039 7.859 0.012 7.846
210 10.09 0.008 10.079 1.038 0. 1.038 8.181 0.004 8.173 8.592 0. 8.59 17.01 0.024 16.981 9.05 0.007 9.04
220 11.299 0.003 11.293 1.036 0. 1.036 9.532 0.012 9.516 9.719 0.008 9.708 19.893 0. 19.887 10.262 0.003 10.256
230 12.699 0.008 12.688 1.13 0.004 1.126 11.064 0.008 11.051 11.161 0.012 11.146 22.615 0.016 22.593 11.567 0.004 11.561
240 14.63 0.003 14.621 1.239 0. 1.239 12.187 0.003 12.181 12.68 0.012 12.663 25.769 0.024 25.736 13.389 0.003 13.381
250 16.141 0.004 16.134 1.398 0. 1.397 14.211 0.008 14.199 14.441 0.004 14.431 29.028 0.024 28.995 14.741 0.004 14.735
300 27.853 0.012 27.836 2.015 0. 2.014 24.176 0.012 24.156 24.977 0.036 24.936 50.442 0.056 50.354 25.837 0.012 25.82
400 63.938 0.056 63.867 3.545 0. 3.545 58.602 0.048 58.543 59.652 0.052 59.583 119.395 0.056 119.307 60.391 0.056 60.32
