param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0.003 0.001 0.001 0. 0.001 0.001 0. 0. 0.001 0.001 0. 0.005 0.003 0.002 0.003 0.003 0.
10 0.025 0.008 0.016 0.007 0.004 0.002 0.008 0. 0.008 0.009 0. 0.007 0.029 0.009 0.02 0.017 0.003 0.013
20 0.104 0.016 0.088 0.012 0. 0.012 0.014 0. 0.013 0.021 0.003 0.017 0.101 0.015 0.086 0.092 0.016 0.076
30 0.09 0. 0.09 0.024 0. 0.024 0.035 0. 0.035 0.091 0.011 0.079 0.097 0. 0.097 0.065 0. 0.065
40 0.179 0. 0.179 0.05 0. 0.05 0.071 0. 0.071 0.07 0. 0.07 0.187 0. 0.187 0.128 0. 0.128
50 0.329 0.031 0.297 0.067 0. 0.067 0.137 0. 0.137 0.184 0.016 0.168 0.404 0.06 0.344 0.261 0.031 0.23
60 0.42 0.003 0.416 0.097 0. 0.097 0.205 0. 0.205 0.21 0. 0.21 0.538 0. 0.538 0.322 0.002 0.319
70 0.618 0.003 0.614 0.127 0. 0.127 0.319 0. 0.319 0.33 0. 0.33 0.764 0. 0.764 0.49 0.003 0.486
80 0.809 0. 0.809 0.155 0. 0.155 0.458 0. 0.458 0.461 0. 0.461 1.108 0. 1.108 0.653 0. 0.653
90 1.088 0.004 1.083 0.196 0. 0.195 0.661 0. 0.661 0.65 0.003 0.646 1.518 0.003 1.515 0.891 0.004 0.887
100 1.387 0.009 1.378 0.229 0. 0.229 0.91 0. 0.91 0.867 0.003 0.863 2.089 0.008 2.08 1.158 0.009 1.148
110 1.672 0. 1.671 0.264 0. 0.264 1.119 0. 1.119 1.166 0. 1.166 2.505 0. 2.505 1.406 0. 1.406
120 2.05 0.011 2.036 0.297 0. 0.297 1.412 0. 1.412 1.501 0. 1.501 3.208 0.004 3.203 1.752 0.011 1.739
130 2.449 0.008 2.44 0.331 0.003 0.326 1.741 0.004 1.736 1.865 0.003 1.861 3.965 0. 3.964 2.118 0.004 2.113
140 3.149 0.011 3.136 0.442 0. 0.442 2.255 0. 2.255 2.36 0. 2.36 5.041 0.004 5.036 2.706 0.011 2.693
150 3.845 0.007 3.836 0.46 0. 0.46 2.859 0. 2.859 2.88 0. 2.879 6.4 0.011 6.387 3.384 0.007 3.375
160 4.458 0.004 4.453 0.508 0. 0.507 3.284 0.003 3.279 3.534 0.003 3.529 7.194 0.012 7.181 3.948 0.004 3.943
170 5.022 0.003 5.017 0.577 0. 0.577 3.908 0. 3.908 4.124 0.003 4.119 8.362 0.012 8.348 4.443 0.003 4.438
180 5.959 0. 5.959 0.702 0. 0.702 4.813 0.003 4.808 4.907 0. 4.907 10.07 0. 10.068 5.257 0. 5.256
190 7.153 0.012 7.14 0.742 0. 0.742 5.485 0.003 5.481 5.71 0.003 5.706 11.69 0.012 11.674 6.409 0.012 6.396
200 8.196 0.005 8.188 0.873 0. 0.873 6.955 0. 6.954 6.842 0. 6.837 14.437 0.012 14.423 7.321 0.005 7.314
210 9.117 0.008 9.108 0.905 0. 0.905 7.29 0.004 7.285 7.68 0. 7.679 15.65 0.016 15.631 8.211 0.008 8.202
220 10.27 0.012 10.255 0.958 0. 0.958 8.38 0.012 8.367 8.76 0. 8.759 18.037 0.007 18.023 9.311 0.012 9.296
230 11.689 0.004 11.683 1.064 0. 1.064 9.863 0.008 9.852 10.109 0.011 10.091 20.55 0.016 20.531 10.623 0.004 10.618
240 13.429 0. 13.427 1.159 0. 1.159 10.859 0. 10.858 11.413 0. 11.412 23.167 0.024 23.14 12.269 0. 12.267
250 14.926 0.003 14.921 1.336 0.003 1.331 12.689 0.004 12.684 13.349 0.012 13.33 25.822 0.036 25.78 13.589 0. 13.588
300 25.837 0.011 25.82 1.954 0. 1.953 21.558 0. 21.556 22.842 0.028 22.808 45.115 0.056 45.04 23.882 0.011 23.865
400 59.154 0.064 59.081 3.419 0. 3.418 54.592 0.056 54.528 54.97 0.04 54.916 107.953 0.072 107.863 55.734 0.064 55.661
