param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0.003 0.001 0.003 0. 0.003
10 0.023 0.018 0.004 0.006 0.006 0. 0.006 0.003 0.003 0.007 0.003 0.003 0.021 0.004 0.017 0.016 0.011 0.003
20 0.096 0.005 0.091 0.011 0. 0.011 0.013 0. 0.012 0.02 0.008 0.012 0.101 0.028 0.072 0.085 0.004 0.08
30 0.085 0. 0.085 0.023 0. 0.022 0.034 0. 0.034 0.09 0.011 0.079 0.094 0. 0.094 0.062 0. 0.062
40 0.158 0. 0.157 0.042 0. 0.042 0.068 0. 0.068 0.065 0. 0.065 0.18 0. 0.18 0.115 0. 0.115
50 0.307 0.027 0.279 0.063 0.003 0.059 0.125 0. 0.125 0.186 0.027 0.158 0.371 0.032 0.338 0.243 0.023 0.219
60 0.372 0. 0.372 0.087 0. 0.087 0.202 0. 0.202 0.197 0. 0.197 0.518 0.003 0.515 0.284 0. 0.284
70 0.531 0.003 0.528 0.106 0.003 0.103 0.308 0. 0.308 0.299 0. 0.299 0.755 0. 0.754 0.424 0. 0.424
80 0.743 0. 0.743 0.138 0. 0.138 0.446 0. 0.446 0.414 0. 0.414 1.043 0.003 1.038 0.605 0. 0.605
90 0.987 0. 0.987 0.177 0. 0.177 0.617 0. 0.617 0.586 0. 0.586 1.47 0. 1.469 0.809 0. 0.809
100 1.326 0.003 1.322 0.216 0. 0.216 0.84 0. 0.839 0.82 0.001 0.819 1.902 0. 1.902 1.109 0.003 1.105
110 1.637 0.004 1.632 0.241 0. 0.241 1.074 0. 1.073 1.125 0. 1.125 2.449 0.004 2.445 1.395 0.004 1.39
120 1.887 0.003 1.883 0.269 0. 0.269 1.356 0. 1.356 1.43 0. 1.43 3.161 0. 3.161 1.617 0.003 1.613
130 2.344 0. 2.344 0.333 0. 0.333 1.748 0. 1.748 1.817 0.003 1.811 3.782 0. 3.781 2.01 0. 2.01
140 2.987 0. 2.987 0.399 0. 0.399 2.249 0. 2.249 2.23 0. 2.228 4.88 0.007 4.871 2.587 0. 2.587
150 3.69 0.008 3.681 0.444 0. 0.443 2.687 0. 2.686 2.741 0. 2.74 5.762 0.007 5.753 3.245 0.008 3.237
160 4.289 0.02 4.268 0.489 0.008 0.481 3.194 0. 3.18 3.362 0. 3.361 7.016 0.012 7.003 3.799 0.012 3.786
170 4.898 0.008 4.889 0.561 0. 0.561 3.772 0. 3.771 3.965 0. 3.964 8.164 0.007 8.154 4.336 0.008 4.327
180 5.816 0. 5.815 0.66 0. 0.66 4.793 0. 4.792 4.648 0. 4.647 9.932 0. 9.93 5.155 0. 5.154
190 6.968 0. 6.967 0.709 0. 0.709 5.257 0. 5.256 5.603 0. 5.602 11.632 0.007 11.622 6.258 0. 6.257
200 7.732 0.016 7.715 0.825 0. 0.825 6.375 0. 6.374 6.335 0. 6.334 13.29 0.028 13.259 6.905 0.016 6.888
210 8.792 0.008 8.782 0.838 0. 0.838 7.163 0. 7.162 7.491 0. 7.465 14.927 0.012 14.911 7.952 0.008 7.943
220 10.037 0. 10.035 0.913 0. 0.913 8.421 0. 8.42 8.516 0.003 8.509 17.583 0.003 17.575 9.123 0. 9.121
230 11.153 0. 11.152 1.008 0. 1.008 9.683 0. 9.681 9.885 0. 9.884 20.08 0.014 20.061 10.144 0. 10.143
240 12.87 0. 12.867 1.113 0. 1.113 10.847 0.008 10.837 11.19 0. 11.188 22.437 0.028 22.397 11.756 0. 11.754
250 14.148 0.003 14.142 1.26 0. 1.259 12.565 0. 12.563 12.659 0.004 12.654 25.482 0.012 25.464 12.887 0.003 12.881
300 24.535 0.008 24.523 1.781 0. 1.781 20.905 0. 20.901 21.943 0.003 21.936 44.156 0.02 44.127 22.752 0.008 22.741
400 55.453 0.04 55.405 3.15 0. 3.15 51.481 0.032 51.436 52.157 0.032 52.114 104.375 0.04 104.316 52.302 0.04 52.253
