param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.003 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0.001 0.003 0.003 0.003 0.
10 0.023 0.015 0.007 0.006 0.003 0.003 0.006 0.001 0.005 0.007 0.003 0.003 0.022 0.007 0.015 0.016 0.012 0.004
20 0.099 0.02 0.079 0.011 0. 0.011 0.014 0. 0.013 0.02 0.008 0.012 0.1 0.008 0.092 0.088 0.02 0.068
30 0.086 0. 0.085 0.023 0. 0.022 0.037 0. 0.037 0.092 0.023 0.068 0.1 0. 0.1 0.063 0. 0.063
40 0.163 0. 0.163 0.044 0. 0.044 0.073 0. 0.073 0.072 0. 0.072 0.191 0. 0.191 0.118 0. 0.118
50 0.335 0.007 0.327 0.071 0. 0.07 0.131 0. 0.131 0.194 0.011 0.183 0.398 0.007 0.39 0.263 0.006 0.256
60 0.407 0. 0.407 0.095 0. 0.094 0.208 0. 0.208 0.21 0. 0.21 0.534 0. 0.534 0.312 0. 0.312
70 0.598 0.007 0.59 0.119 0.003 0.115 0.327 0. 0.327 0.327 0.003 0.323 0.788 0.001 0.787 0.478 0.002 0.475
80 0.806 0. 0.805 0.15 0. 0.15 0.471 0. 0.47 0.471 0. 0.471 1.13 0.003 1.126 0.655 0. 0.654
90 1.073 0. 1.072 0.193 0. 0.193 0.662 0. 0.662 0.657 0. 0.657 1.555 0.007 1.546 0.879 0. 0.878
100 1.384 0.003 1.38 0.224 0. 0.224 0.889 0. 0.887 0.895 0. 0.895 2.036 0.004 2.031 1.159 0.003 1.155
110 1.711 0.003 1.707 0.26 0. 0.26 1.122 0. 1.122 1.179 0. 1.178 2.575 0.011 2.563 1.45 0.003 1.447
120 2.079 0.004 2.075 0.318 0. 0.318 1.459 0. 1.459 1.513 0. 1.512 3.206 0.004 3.201 1.76 0.003 1.756
130 2.528 0. 2.527 0.345 0. 0.345 1.843 0. 1.843 1.919 0. 1.919 4.016 0.007 4.007 2.182 0. 2.182
140 3.205 0.003 3.2 0.42 0. 0.42 2.414 0. 2.413 2.392 0. 2.391 5.237 0.011 5.224 2.784 0.003 2.779
150 3.903 0.003 3.899 0.468 0. 0.468 2.833 0.003 2.829 3.012 0. 3.011 6.264 0.004 6.258 3.434 0.003 3.43
160 4.58 0.011 4.567 0.53 0. 0.529 3.414 0. 3.414 3.559 0. 3.558 7.542 0.016 7.525 4.049 0.011 4.036
170 5.135 0. 5.134 0.595 0. 0.595 4.06 0. 4.059 4.255 0. 4.254 8.664 0.008 8.655 4.538 0. 4.537
180 6.111 0. 6.11 0.713 0. 0.713 5.071 0. 5.07 5.078 0. 5.077 10.443 0. 10.441 5.397 0. 5.396
190 7.417 0.011 7.403 0.745 0. 0.745 5.672 0. 5.667 5.931 0.003 5.926 12.25 0.007 12.24 6.671 0.011 6.657
200 8.201 0.015 8.183 0.861 0. 0.861 6.963 0.004 6.957 6.934 0.007 6.925 14.245 0.015 14.226 7.339 0.015 7.321
210 9.266 0.007 9.256 0.908 0. 0.907 7.645 0. 7.642 7.98 0.007 7.97 15.99 0.012 15.975 8.357 0.007 8.347
220 10.578 0. 10.575 0.997 0. 0.997 8.783 0.004 8.777 9.185 0. 9.183 18.675 0. 18.672 9.579 0. 9.577
230 11.958 0.003 11.952 1.082 0. 1.082 10.349 0.004 10.34 10.497 0. 10.495 21.216 0.004 21.205 10.875 0.003 10.869
240 13.68 0.004 13.673 1.173 0. 1.172 11.422 0.003 11.417 11.924 0.012 11.909 23.94 0.008 23.929 12.506 0.004 12.499
250 15.216 0.008 15.205 1.372 0.008 1.363 13.181 0. 13.179 13.457 0.004 13.45 27.125 0.02 27.1 13.843 0. 13.84
300 26.747 0.008 26.733 1.943 0. 1.943 22.489 0.003 22.468 23.318 0.028 23.284 46.715 0.016 46.69 24.802 0.008 24.788
400 60.394 0.032 60.348 3.427 0. 3.426 54.926 0.02 54.894 55.893 0.016 55.865 110.72 0.048 110.647 56.965 0.032 56.92
