param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.004 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.004 0. 0.003 0.003 0.
10 0.02 0.004 0.016 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.019 0.013 0.005 0.014 0.003 0.01
20 0.088 0.024 0.064 0.01 0.001 0.009 0.012 0. 0.012 0.017 0.007 0.009 0.086 0.015 0.07 0.077 0.023 0.054
30 0.083 0. 0.083 0.022 0. 0.022 0.03 0. 0.03 0.082 0.003 0.079 0.078 0. 0.078 0.061 0. 0.061
40 0.143 0. 0.143 0.037 0. 0.037 0.059 0. 0.059 0.055 0. 0.055 0.157 0. 0.157 0.106 0. 0.106
50 0.298 0.027 0.27 0.058 0.003 0.055 0.109 0. 0.109 0.168 0.016 0.152 0.351 0.024 0.327 0.24 0.024 0.215
60 0.32 0. 0.32 0.077 0. 0.077 0.175 0. 0.175 0.176 0. 0.176 0.438 0. 0.437 0.242 0. 0.242
70 0.485 0.003 0.481 0.093 0. 0.093 0.261 0. 0.261 0.271 0. 0.271 0.637 0. 0.637 0.391 0.003 0.387
80 0.646 0.003 0.642 0.122 0. 0.121 0.423 0. 0.422 0.376 0. 0.376 0.965 0. 0.965 0.524 0.003 0.52
90 0.864 0.003 0.859 0.158 0. 0.157 0.528 0. 0.528 0.529 0. 0.529 1.322 0. 1.322 0.705 0.003 0.701
100 1.119 0.002 1.116 0.196 0. 0.195 0.71 0. 0.71 0.728 0. 0.728 1.701 0.008 1.693 0.923 0.002 0.92
110 1.392 0. 1.391 0.221 0. 0.221 0.931 0. 0.931 0.95 0. 0.95 2.112 0.003 2.107 1.17 0. 1.169
120 1.725 0.012 1.712 0.241 0. 0.241 1.245 0.003 1.241 1.227 0. 1.227 2.659 0. 2.659 1.483 0.012 1.471
130 2.055 0. 2.054 0.296 0. 0.296 1.466 0.003 1.462 1.519 0. 1.519 3.334 0. 3.333 1.757 0. 1.757
140 2.596 0.007 2.587 0.338 0. 0.338 1.962 0. 1.961 1.908 0. 1.907 4.217 0.004 4.212 2.257 0.007 2.248
150 3.136 0.003 3.132 0.375 0. 0.375 2.215 0. 2.215 2.3 0. 2.3 4.99 0.004 4.986 2.76 0.003 2.756
160 3.739 0.008 3.73 0.434 0. 0.434 2.693 0. 2.693 2.853 0. 2.846 6.101 0.004 6.096 3.303 0.008 3.294
170 4.207 0. 4.206 0.507 0. 0.506 3.363 0.004 3.359 3.405 0.003 3.4 6.995 0.003 6.989 3.699 0. 3.698
180 5.045 0. 5.044 0.578 0. 0.578 4.083 0.004 4.078 4.05 0.003 4.045 8.511 0. 8.508 4.466 0. 4.465
190 6.044 0.008 6.034 0.605 0. 0.605 4.647 0. 4.645 4.78 0. 4.78 10.113 0.007 10.102 5.438 0.008 5.428
200 6.647 0.004 6.643 0.711 0.003 0.708 5.457 0.007 5.448 5.541 0.004 5.536 11.482 0.011 11.466 5.935 0. 5.934
210 7.602 0.003 7.596 0.778 0. 0.777 6.243 0. 6.24 6.432 0.003 6.427 12.991 0.008 12.98 6.823 0.003 6.818
220 8.601 0.004 8.595 0.834 0. 0.834 7.291 0.008 7.281 7.346 0.011 7.332 15.383 0. 15.378 7.765 0.004 7.759
230 9.611 0.003 9.605 0.903 0. 0.903 8.392 0.003 8.386 8.344 0. 8.342 17.327 0.004 17.319 8.707 0.003 8.701
240 11.01 0. 11.007 1.016 0. 1.015 9.29 0.004 9.284 9.567 0. 9.565 19.594 0.028 19.561 9.993 0. 9.991
250 12.487 0.008 12.476 1.151 0. 1.151 10.62 0.003 10.613 10.908 0. 10.905 22.053 0.004 22.041 11.335 0.008 11.325
300 21.125 0.008 21.11 1.588 0. 1.587 17.758 0.012 17.742 18.399 0.016 18.378 37.606 0.016 37.581 19.536 0.008 19.522
400 47.781 0.04 47.728 2.853 0. 2.852 44.713 0.04 44.664 44.873 0.036 44.827 91.936 0.052 91.846 44.927 0.04 44.874
