param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.004 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.001 0.003 0.003 0.
10 0.021 0.012 0.009 0.006 0. 0.005 0.007 0.001 0.006 0.007 0. 0.007 0.023 0.007 0.015 0.015 0.011 0.003
20 0.097 0.019 0.078 0.01 0. 0.01 0.014 0. 0.014 0.021 0.012 0.008 0.102 0.006 0.095 0.086 0.019 0.067
30 0.086 0. 0.086 0.024 0. 0.024 0.036 0. 0.036 0.094 0.011 0.083 0.098 0. 0.098 0.061 0. 0.061
40 0.179 0.004 0.174 0.046 0. 0.046 0.073 0. 0.073 0.069 0. 0.069 0.195 0. 0.195 0.132 0.004 0.127
50 0.329 0.021 0.308 0.067 0.003 0.063 0.132 0. 0.131 0.187 0.019 0.167 0.403 0.011 0.391 0.261 0.017 0.244
60 0.393 0. 0.393 0.093 0. 0.093 0.211 0. 0.211 0.206 0. 0.206 0.531 0. 0.531 0.299 0. 0.299
70 0.555 0.003 0.549 0.125 0.003 0.12 0.301 0. 0.301 0.312 0. 0.312 0.767 0. 0.767 0.429 0. 0.429
80 0.785 0.003 0.781 0.151 0. 0.151 0.468 0. 0.468 0.453 0. 0.453 1.094 0. 1.093 0.634 0.003 0.63
90 1.017 0. 1.017 0.175 0. 0.175 0.604 0. 0.604 0.632 0. 0.632 1.467 0. 1.467 0.841 0. 0.841
100 1.411 0.004 1.406 0.235 0. 0.234 0.897 0. 0.896 0.861 0. 0.86 2.051 0.007 2.043 1.175 0.003 1.171
110 1.647 0.004 1.642 0.247 0. 0.247 1.026 0. 1.025 1.171 0. 1.171 2.406 0.001 2.405 1.399 0.004 1.394
120 1.998 0. 1.998 0.283 0. 0.283 1.356 0. 1.356 1.515 0. 1.514 2.965 0. 2.965 1.714 0. 1.714
130 2.438 0.011 2.425 0.338 0. 0.337 1.686 0. 1.686 1.893 0. 1.892 3.777 0.003 3.773 2.099 0.011 2.086
140 3.171 0. 3.17 0.433 0. 0.433 2.168 0. 2.168 2.378 0. 2.378 4.667 0. 4.666 2.737 0. 2.736
150 3.924 0.007 3.916 0.467 0.003 0.463 2.746 0.003 2.741 2.845 0. 2.844 6.242 0.008 6.232 3.456 0.003 3.452
160 4.516 0.015 4.499 0.512 0. 0.512 3.078 0. 3.077 3.47 0. 3.47 6.612 0.003 6.607 4.003 0.015 3.986
170 5.159 0. 5.158 0.574 0. 0.574 3.785 0. 3.785 3.935 0. 3.935 7.897 0.016 7.88 4.584 0. 4.583
180 6.065 0. 6.064 0.716 0. 0.716 4.809 0. 4.809 4.624 0.007 4.615 10.076 0.003 10.071 5.348 0. 5.347
190 6.801 0. 6.8 0.667 0. 0.667 5.344 0. 5.343 5.787 0. 5.787 11.912 0. 11.91 6.133 0. 6.131
200 8.065 0.003 8.06 0.836 0. 0.836 6.871 0. 6.87 6.673 0. 6.672 13.994 0.008 13.984 7.228 0.003 7.223
210 8.731 0. 8.73 0.873 0. 0.873 7.163 0. 7.162 7.918 0. 7.917 14.388 0.015 14.359 7.856 0. 7.855
220 9.674 0. 9.673 0.943 0. 0.943 8.036 0. 8.035 9.131 0. 9.13 17.028 0. 17.026 8.73 0. 8.729
230 11.693 0. 11.691 1.045 0. 1.045 9.535 0. 9.534 10.311 0. 10.31 19.614 0. 19.612 10.647 0. 10.645
240 13.335 0. 13.333 1.159 0. 1.158 10.166 0. 10.165 11.633 0.004 11.627 21.889 0.008 21.878 12.175 0. 12.174
250 14.624 0.003 14.619 1.315 0. 1.315 12.212 0. 12.211 13.181 0.007 13.171 24.748 0.004 24.741 13.308 0.003 13.302
300 25.269 0.007 25.258 1.759 0. 1.758 20.92 0. 20.918 23.24 0.007 23.229 44.972 0.016 44.951 23.508 0.007 23.498
400 58.717 0.036 58.675 3.245 0. 3.244 50.292 0.02 50.265 55.344 0.016 55.321 102.806 0.024 102.746 55.471 0.036 55.429
