param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.002 0. 0.002
2 0.004 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0.003 0.
10 0.019 0.011 0.007 0.005 0.003 0.002 0.005 0.003 0.002 0.006 0. 0.005 0.02 0.008 0.012 0.013 0.008 0.005
20 0.087 0.016 0.07 0.01 0. 0.01 0.012 0. 0.012 0.018 0.011 0.007 0.087 0.023 0.063 0.076 0.016 0.06
30 0.075 0. 0.075 0.02 0. 0.02 0.03 0. 0.03 0.08 0.012 0.068 0.083 0. 0.083 0.055 0. 0.054
40 0.143 0. 0.143 0.039 0. 0.039 0.061 0. 0.061 0.059 0. 0.059 0.161 0. 0.161 0.103 0. 0.103
50 0.277 0.032 0.245 0.055 0. 0.055 0.109 0. 0.109 0.163 0.019 0.143 0.335 0.023 0.311 0.221 0.032 0.189
60 0.34 0.004 0.336 0.08 0. 0.079 0.177 0. 0.177 0.176 0. 0.176 0.448 0. 0.448 0.26 0.004 0.256
70 0.486 0.003 0.482 0.099 0. 0.099 0.272 0. 0.272 0.27 0. 0.27 0.664 0. 0.664 0.386 0.003 0.383
80 0.669 0. 0.669 0.126 0. 0.126 0.397 0. 0.397 0.393 0. 0.393 0.946 0. 0.946 0.543 0. 0.543
90 0.879 0. 0.879 0.158 0. 0.158 0.555 0. 0.555 0.55 0. 0.55 1.302 0. 1.302 0.72 0. 0.72
100 1.158 0.002 1.155 0.191 0. 0.191 0.744 0. 0.744 0.739 0. 0.738 1.71 0.004 1.705 0.965 0.002 0.963
110 1.434 0. 1.434 0.218 0. 0.218 0.943 0. 0.943 0.98 0. 0.98 2.168 0. 2.168 1.215 0. 1.215
120 1.732 0.008 1.724 0.257 0. 0.257 1.214 0. 1.214 1.262 0. 1.262 2.7 0.007 2.692 1.474 0.007 1.466
130 2.134 0. 2.134 0.301 0. 0.301 1.536 0. 1.536 1.594 0. 1.594 3.375 0.003 3.371 1.833 0. 1.832
140 2.699 0.007 2.691 0.362 0. 0.362 2.006 0. 2.006 1.984 0. 1.984 4.345 0.003 4.341 2.337 0.007 2.329
150 3.262 0.003 3.258 0.394 0. 0.393 2.327 0. 2.327 2.41 0. 2.409 5.195 0.008 5.187 2.867 0.003 2.863
160 3.852 0. 3.852 0.451 0. 0.451 2.827 0. 2.827 2.942 0. 2.942 6.257 0.003 6.253 3.4 0. 3.399
170 4.375 0.008 4.367 0.509 0. 0.509 3.388 0. 3.388 3.524 0. 3.524 7.237 0.003 7.233 3.865 0.008 3.857
180 5.118 0. 5.118 0.593 0. 0.593 4.225 0. 4.225 4.18 0. 4.18 8.732 0. 8.732 4.524 0. 4.524
190 6.137 0.011 6.125 0.635 0. 0.635 4.719 0. 4.719 4.91 0. 4.91 10.228 0.004 10.223 5.502 0.011 5.489
200 6.831 0.003 6.827 0.737 0. 0.737 5.725 0.004 5.72 5.684 0.004 5.676 11.81 0.007 11.801 6.093 0.003 6.089
210 7.76 0. 7.76 0.772 0. 0.772 6.365 0. 6.365 6.625 0. 6.625 13.328 0.007 13.32 6.987 0. 6.987
220 8.91 0. 8.91 0.847 0. 0.847 7.322 0. 7.322 7.62 0. 7.619 15.576 0. 15.576 8.062 0. 8.062
230 9.985 0. 9.984 0.924 0. 0.924 8.646 0. 8.645 8.708 0.003 8.703 17.697 0. 17.696 9.06 0. 9.059
240 11.426 0. 11.426 1.005 0. 1.005 9.509 0. 9.509 9.898 0. 9.898 20.047 0.003 20.041 10.42 0. 10.42
250 12.643 0. 12.643 1.132 0. 1.132 11.11 0. 11.109 11.199 0. 11.199 22.663 0.007 22.654 11.51 0. 11.509
300 21.617 0.003 21.613 1.622 0. 1.622 18.659 0. 18.658 19.245 0.011 19.232 39.081 0.011 39.068 19.994 0.003 19.99
400 49.443 0.019 49.421 2.867 0. 2.866 45.45 0.015 45.421 46. 0.024 45.974 92.498 0.023 92.471 46.575 0.019 46.553
