param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.002 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
32 5 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002
64 6 0.014 0. 0.014 0.008 0. 0.008 0.005 0. 0.005
128 7 0.07 0.01 0.059 0.063 0.007 0.055 0.007 0.003 0.004
256 8 0.043 0.003 0.039 0.03 0.003 0.027 0.012 0. 0.012
512 9 0.125 0. 0.125 0.097 0. 0.096 0.028 0. 0.028
1024 10 0.311 0.004 0.306 0.255 0.004 0.251 0.055 0. 0.055
2048 11 0.958 0.015 0.942 0.824 0.015 0.808 0.133 0. 0.133
4096 12 3.019 0.023 2.995 2.738 0.015 2.722 0.28 0.008 0.272
8192 13 9.642 0.06 9.581 9.015 0.032 8.982 0.626 0.028 0.598
16384 14 32.533 0.093 32.436 31.292 0.068 31.22 1.24 0.024 1.215
