param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.003 0.001 0.001 0.001 0.001 0. 0.001 0. 0.001
32 5 0.006 0.003 0.002 0.003 0. 0.002 0.001 0.001 0.
64 6 0.011 0. 0.011 0.007 0. 0.007 0.004 0. 0.004
128 7 0.073 0.015 0.058 0.065 0.015 0.05 0.007 0. 0.007
256 8 0.043 0. 0.043 0.032 0. 0.032 0.011 0. 0.011
512 9 0.11 0. 0.11 0.088 0. 0.088 0.022 0. 0.021
1024 10 0.241 0.003 0.237 0.193 0. 0.193 0.047 0.002 0.044
2048 11 0.876 0.004 0.872 0.754 0.004 0.749 0.122 0. 0.122
4096 12 2.902 0.02 2.878 2.665 0.012 2.649 0.236 0.007 0.228
8192 13 10.01 0.028 9.983 9.526 0.016 9.507 0.484 0.011 0.475
16384 14 35.35 0.052 35.29 34.355 0.028 34.319 0.994 0.024 0.97
