param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0.005 0. 0.003 0.003 0. 0.001 0.001 0.
64 6 0.012 0.009 0.002 0.008 0.008 0. 0.003 0. 0.002
128 7 0.084 0.007 0.068 0.076 0.003 0.063 0.007 0.003 0.003
256 8 0.043 0. 0.043 0.032 0. 0.032 0.01 0. 0.01
512 9 0.111 0. 0.111 0.088 0. 0.088 0.022 0. 0.022
1024 10 0.237 0.006 0.23 0.19 0.003 0.187 0.046 0.003 0.043
2048 11 0.867 0.015 0.85 0.746 0.015 0.73 0.119 0. 0.119
4096 12 2.825 0.008 2.816 2.587 0.008 2.578 0.237 0. 0.237
8192 13 9.903 0.027 9.873 9.419 0.011 9.405 0.483 0.015 0.467
16384 14 34.714 0.056 34.653 33.724 0.043 33.675 0.989 0.012 0.977
