param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.002 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0. 0.005 0.003 0. 0.002 0.001 0. 0.001
64 6 0.01 0.003 0.006 0.006 0. 0.006 0.003 0.003 0.
128 7 0.065 0.019 0.045 0.058 0.012 0.045 0.006 0.006 0.
256 8 0.037 0. 0.036 0.027 0. 0.027 0.009 0. 0.008
512 9 0.094 0. 0.094 0.075 0. 0.075 0.019 0. 0.019
1024 10 0.204 0.003 0.2 0.164 0.004 0.16 0.039 0. 0.039
2048 11 0.721 0.003 0.717 0.619 0.003 0.615 0.102 0. 0.102
4096 12 2.368 0.008 2.36 2.162 0.007 2.154 0.205 0. 0.205
8192 13 8.268 0.04 8.227 7.845 0.028 7.817 0.422 0.011 0.41
16384 14 29.17 0.084 29.083 28.306 0.063 28.24 0.864 0.02 0.842
