param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.004 0. 0.003 0.002 0. 0.002 0. 0. 0.
32 5 0.006 0. 0.005 0.003 0. 0.003 0.002 0. 0.001
64 6 0.012 0. 0.012 0.008 0. 0.008 0.004 0. 0.004
128 7 0.076 0.027 0.048 0.067 0.023 0.043 0.008 0.003 0.004
256 8 0.043 0.003 0.04 0.032 0.003 0.028 0.011 0. 0.011
512 9 0.117 0.004 0.113 0.089 0.004 0.085 0.027 0. 0.027
1024 10 0.245 0.007 0.238 0.196 0.003 0.191 0.049 0.003 0.045
2048 11 0.875 0.003 0.871 0.751 0.003 0.747 0.123 0. 0.123
4096 12 2.883 0.019 2.863 2.638 0.011 2.626 0.244 0.008 0.236
8192 13 10.1 0.036 10.062 9.594 0.032 9.56 0.505 0.003 0.501
16384 14 35.154 0.043 35.102 34.132 0.035 34.089 1.021 0.008 1.013
