param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0.006 0. 0. 0. 0. 0. 0.005
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.006 0.003 0.002 0.004 0.003 0. 0.001 0. 0.001
64 6 0.012 0. 0.012 0.007 0. 0.007 0.004 0. 0.004
128 7 0.08 0.008 0.072 0.071 0.003 0.067 0.008 0.004 0.004
256 8 0.045 0. 0.045 0.034 0. 0.034 0.011 0. 0.011
512 9 0.124 0. 0.124 0.097 0. 0.097 0.026 0. 0.026
1024 10 0.252 0.003 0.248 0.203 0.003 0.199 0.049 0. 0.048
2048 11 0.885 0.023 0.862 0.758 0.015 0.742 0.126 0.007 0.118
4096 12 2.823 0.019 2.803 2.578 0.011 2.566 0.245 0.008 0.237
8192 13 9.852 0.052 9.798 9.348 0.04 9.307 0.503 0.012 0.491
16384 14 35.417 0.068 35.342 34.375 0.052 34.316 1.041 0.016 1.025
